string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,526
"### | مقدمة المصنف
",000,False,000,False,False,False,1,65
"### | 1- 
",000,False,000,False,False,False,1,20
"### | 2- 
",000,False,000,False,False,False,1,17
"### | 3- 
",000,False,000,False,False,False,1,13
"### | 4- 
",000,False,000,False,False,False,1,16
"### | 5- 
",000,False,000,False,False,False,1,11
"### | 6- 
",000,False,000,False,False,False,1,12
"### | 7- 
",000,False,000,False,False,False,1,11
"### | 8- 
",000,False,000,False,False,False,1,33
"### | 9- 
",000,False,000,False,False,False,1,13
"### | 10- 
",000,False,000,False,False,False,1,12
"### | 11- 
",000,False,000,False,False,False,1,33
"### | 12- 
",000,False,000,False,False,False,1,11
"### | 13- 
",000,False,000,False,False,False,1,37
"### | 14- 
",000,False,000,False,False,False,1,16
"### | 15- 
",000,False,000,False,False,False,1,13
"### | 16- 
",000,False,000,False,False,False,1,32
"### | 17- 
",000,False,000,False,False,False,1,17
"### | 18- 
",000,False,000,False,False,False,1,12
"### | 19- 
",000,False,000,False,False,False,1,46
"### | 20- 
",000,False,000,False,False,False,1,41
"### | 21- 
",000,False,000,False,False,False,1,14
"### | عنوان المسألة وصور لها
",000,False,000,False,False,False,1,8
"### | 22- 
",000,False,000,False,False,False,1,26
"### | 23- 
",000,False,000,False,False,False,1,25
"### | 24- 
",000,False,000,False,False,False,1,26
"### | 25- 
",000,False,000,False,False,False,1,24
"### | 26- 
",000,False,000,False,False,False,1,27
"### | 27- 
",000,False,000,False,False,False,1,24
"### | 28- 
",000,False,000,False,False,False,1,10
"### | 29- 
",000,False,000,False,False,False,1,6
"### | 30- 
",000,False,000,False,False,False,1,11
"### | 31- 
",000,False,000,False,False,False,1,17
"### | أدلة من الكتاب
",000,False,000,False,False,False,1,7
"### | 32- 
",000,False,000,False,False,False,1,19
"### | 33- 
",000,False,000,False,False,False,1,68
"### | 34- 
",000,False,000,False,False,False,1,43
"### | 35- 
",000,False,000,False,False,False,1,49
"### | 36- 
",000,False,000,False,False,False,1,57
"### | 37- 
",000,False,000,False,False,False,1,17
"### | 38- 
",000,False,000,False,False,False,1,26
"### | 39- 
",000,False,000,False,False,False,1,59
"### | 40- 
",000,False,000,False,False,False,1,11
"### | 41- 
",000,False,000,False,False,False,1,63
"### | 42- 
",000,False,000,False,False,False,1,24
"### | 43- 
",000,False,000,False,False,False,1,29
"### | 44- 
",000,False,000,False,False,False,1,34
"### | 45- 
",000,False,000,False,False,False,1,28
"### | 46- 
",000,False,000,False,False,False,1,16
"### | 47- 
",000,False,000,False,False,False,1,18
"### | 48- 
",000,False,000,False,False,False,1,9
"### | 49- 
",000,False,000,False,False,False,1,25
"### | 50- 
",000,False,000,False,False,False,1,41
"### | 51- 
",000,False,000,False,False,False,1,48
"### | 52- 
",000,False,000,False,False,False,1,26
"### | 53- 
",000,False,000,False,False,False,1,30
"### | 54- 
",000,False,000,False,False,False,1,65
"### | 55- 
",000,False,000,False,False,False,1,81
"### | 56- 
",000,False,000,False,False,False,1,57
"### | 57- 
",000,False,000,False,False,False,1,43
"### | 58- 
",000,False,000,False,False,False,1,25
"### | 59- 
",000,False,000,False,False,False,1,28
"### | أدلة من السنة
",000,year,000,False,False,False,1,22
"### | 60- 
",000,False,000,False,False,False,1,25
"### | 61- 
",000,False,000,False,False,False,1,36
"### | 62- 
",000,False,000,False,False,False,1,39
"### | 63- 
",000,False,000,False,False,False,1,64
"### | 64- 
",000,False,000,False,False,False,1,49
"### | 65- 
",000,False,000,False,False,False,1,446
