string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,56
"### | : "" سيصاح برجل من أمتي على رؤوس الخلائق , وينشر عليه تسعة وتسعون سجلا كل سجل منها مد البصر 
",000,False,000,False,False,False,1,84
"### | 2 - 
",000,False,000,False,False,False,1,66
"### | : "" يأتي الله عز وجل بالعبد المؤمن يوم القيامة حتى يجعله في حجابه , فيقول له: اقرأ صحيفتك 
",000,False,000,False,False,False,1,49
"### | 3 - 
",000,False,000,False,False,False,1,75
"### | : «إن الله عز وجل أعطاني ما لم يعط أحدا من الأنبياء , وفضلني على جميع العالمين , وجعل لأمتي 
",000,False,000,False,False,False,1,35
"### | 4 - 
",000,False,000,False,False,False,1,157
"### | : «يا ابن آدم ما تنصفني , أتحبب إليك بالنعم وتتمقت إلي بالمعاصي , خيري إليك ينزل , وشركك إلي 
",000,False,000,False,False,False,1,44
"### | 5 - 
",000,False,000,False,False,False,1,55
"### | : «اشهدوا سكان سماواتي أني غفرت له»
",000,False,000,False,False,False,1,6
"### | 6 - 
",000,False,000,False,False,False,1,84
"### | : «يا غلام من أنا؟» قال: أنت رسول الله , قال: «صدقت بارك الله فيك» .
",000,False,000,False,False,False,1,24
"### | 7 - 
",000,False,000,False,False,False,1,74
"### | : "" إن الله عز وجل أعطى ملكا من الملائكة أسماع الخلائق وهو قائم على قبري حتى تقوم الساعة 
",000,False,000,False,False,False,1,57
"### | 8 - 
",000,False,000,False,False,False,1,68
"### | : «ليس يتحسر أهل الجنة إلا على ساعة مرت بهم لا يذكرون الله عز وجل فيها»
",000,False,000,False,False,False,1,26
"### | 9 - 
",000,False,000,False,False,False,1,141
"### | 9 - 
",000,False,000,False,False,False,1,55
"### | : «إن البخيل من إذا ذكرت عنده فلم يصل علي , صلى الله عليه وسلم»
",000,False,000,False,False,False,1,13
"### | 10 - 
",000,False,000,False,False,False,1,140
"### | : «إن ابنك قد غفر له بحسن ظنه بربه» قال: قال رسول الله صلى الله عليه وسلم: "" إن عبدا في جهنم 
",000,False,000,False,False,False,1,89
"### | 11 - 
",000,False,000,False,False,False,1,99
"### | 11 - 
",000,False,000,False,False,False,1,54
"### | 11 - 
",000,False,000,False,False,False,1,112
"### | : «مما ضحكت؟» فقلت: كان كيت وكيت , فنادى بأعلى صوته: «يا عائشة الويل ثم الويل ثلاثا لمن حرم 
",000,False,000,False,False,False,1,32
"### | 12 - 
",000,False,000,False,False,False,1,59
"### | : «من ذبح نسكه يوم الأضحى ثم قام إلى مسجده فصلى ركعتين , لم يسل الله فيها شيئا إلا أعطاه 
",000,False,000,False,False,False,1,33
"### | 13 - 
",000,False,000,False,False,False,1,79
"### | 13 - 
",000,False,000,False,False,False,1,79
"### | 14 - 
",000,False,000,False,False,False,1,83
"### | 14 - 
",000,False,000,False,False,False,1,200
"### | 14 - 
",000,False,000,False,False,False,1,168
"### | 14 - 
",000,False,000,False,False,False,1,156
"### | 14 - 
",000,False,000,False,False,False,1,142
"### | 14 - 
",000,False,000,False,False,False,1,60
"### | : «أنا الله لا إله إلا أنا , أنا الذي خلقتك بقوتي وأتقنتك بحكمتي , حق قضائي ونافذ أمري , أنا 
",000,False,000,False,False,False,1,50
"### | 15 - 
",000,False,000,False,False,False,1,45
"### | : "" أنا الملك لا إله إلا أنا ذو الرحمة الواسعة والأسماء الحسنى , أنا الله لا إله إلا أنا ذو 
",000,False,000,False,False,False,1,270
"### | 16 - 
",000,False,000,False,False,False,1,91
"### | : أي بني أنت خليفتي من بعدي فخذها بقسميها: التقوى , والعروة الوثقى , وكلما ذكرت الله تعالى 
",000,False,000,False,False,False,1,110
"### | 17 - 
",000,False,000,False,False,False,1,59
"### | : "" إن موسى عليه السلام سأل ربه , قال: أي رب عبدك المؤمن تقتر عليه في الدنيا , قال: فيفتح له 
",000,False,000,False,False,False,1,100
"### | 18 - 
",000,False,000,False,False,False,1,287
"### | : «اطلعوا إلى من بقي في النار» .
",000,False,000,False,False,False,1,67
"### | 19 - 
",000,False,000,False,False,False,1,39
"### | : "" يا يحيى هذا عملك الذي عملته , وقد أعطيتك ثواب عملك ms13 , لكل واحدة عشرا، الحسنة بعشر أمثالها 
",000,False,000,False,False,False,1,113
"### | 20 - 
",000,False,000,False,False,False,1,99
"### | 20 - 
",000,False,000,False,False,False,1,118
"### | 20 - 
",000,False,000,False,False,False,1,105
"### | 20 - 
",000,False,000,False,False,False,1,150
"### | 20 - 
",000,False,000,False,False,False,1,163
"### | 20 - 
",000,False,000,False,False,False,1,209
"### | 20 - 
",000,False,000,False,False,False,1,170
"### | 21 - 
",000,False,000,False,False,False,1,77
"### | 21 - 
",000,False,000,False,False,False,1,169
"### | 21 - 
",000,False,000,False,False,False,1,81
"### | 21 - 
",000,False,000,False,False,False,1,300
"### | 22 - 
",000,False,000,False,False,False,1,169
"### | : "" أوحى إلى بعض أنبيائه في بعض وحيه: وعزتي وجلالي لأقطعن أمل كل مؤمل أمل غيري بالإياس 
",000,False,000,False,False,False,1,228
"### | 0 - 
",000,False,000,False,False,False,1,127
"### | 0 - 
",000,False,000,False,False,False,1,327
"### | 0 - 
",000,False,000,False,False,False,1,208
"### | 0 - 
",000,False,000,False,False,False,1,60
"### | 0 - 
",000,False,000,False,False,False,1,53
