string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | -[(1) التوبة]-
",000,False,000,False,False,False,1,56
"### | المجلس الثاني والثلاثون في التوبة
",000,False,000,False,False,False,1,63
"### | 1 - 
",000,False,000,False,False,False,1,101
"### | [ص: 32]
",000,False,000,False,False,False,1,146
"### | [ص: 33]
",000,False,000,False,False,False,1,18
"### | 2 - 
",000,False,000,False,False,False,1,79
"### | 3 - 
",000,False,000,False,False,False,1,93
"### | 4 - 
",000,False,000,False,False,False,1,171
"### | 5 - 
",000,False,000,False,False,False,1,79
"### | 6 - 
",000,False,000,False,False,False,1,74
"### | 7 - 
",000,False,000,False,False,False,1,87
"### | 8 - 
",000,False,000,False,False,False,1,103
"### | 9 - 
",000,False,000,False,False,False,1,98
"### | 10 - 
",000,False,000,False,False,False,1,67
"### | 11 - 
",000,False,000,False,False,False,1,63
"### | 12 - 
",000,False,000,False,False,False,1,88
"### | 13 - 
",000,False,000,False,False,False,1,111
"### | 14 - 
",000,False,000,False,False,False,1,60
"### | 15 - 
",000,False,000,False,False,False,1,115
