string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | أهمية الكتاب
",000,False,000,False,False,False,1,246
"### | ترجمة المؤلف
",000,False,000,False,False,False,1,4
"### | اسمه ونسبه
",000,False,000,False,False,False,1,123
"### | حياته العلمية
",000,False,000,False,False,False,1,371
"### | علمة وثقافته
",000,False,000,False,False,False,1,169
"### | شيوخه
",000,False,000,False,False,False,1,24
"### | 1 - 
",000,False,000,False,False,False,1,38
"### | 2 - 
",000,False,000,False,False,False,1,35
"### | 3 - 
",000,False,000,False,False,False,1,110
"### | مؤلفاته
",000,False,000,False,False,False,1,24
"### | 1 - 
",000,False,000,False,False,False,1,19
"### | 2 - 
",000,False,000,False,False,False,1,7
"### | 3 - 
",000,False,000,False,False,False,1,38
"### | 4 - 
",000,False,000,False,False,False,1,17
"### | 5 - 
",000,False,000,False,False,False,1,9
"### | 6 - 
",000,False,000,False,False,False,1,13
"### | 7 - 
",000,False,000,False,False,False,1,11
"### | 8 - 
",000,False,000,False,False,False,1,21
"### | 9 - 
",000,False,000,False,False,False,1,7
"### | 10 - 
",000,False,000,False,False,False,1,14
"### | 11 - 
",000,False,000,False,False,False,1,17
"### | 12 - 
",000,False,000,False,False,False,1,21
"### | 3 1 - 
",000,False,000,False,False,False,1,36
"### | 14 - 
",000,False,000,False,False,False,1,22
"### | 15 - 
",000,False,000,False,False,False,1,35
"### | مراجع الترجمة
",000,False,000,False,False,False,1,44
"### | .... 
",000,False,000,False,False,False,1,57
"### | التعريف بالكتاب
",000,False,000,False,False,False,1,397
"### | 1 - 
",000,False,000,False,False,False,1,30
"### | 2 - 
",000,False,000,False,False,False,1,31
"### | 3 - 
",000,False,000,False,False,False,1,41
"### | 4 - 
",000,False,000,False,False,False,1,25
"### | 5 - 
",000,False,000,False,False,False,1,25
"### | 6 - 
",000,False,000,False,False,False,1,38
"### | 7 - 
",000,False,000,False,False,False,1,27
"### | 8 - 
",000,False,000,False,False,False,1,26
"### | 9 - 
",000,False,000,False,False,False,1,22
"### | 10 - 
",000,False,000,False,False,False,1,42
"### | وصف النسخة البولاقية المعتمد عليها فى التحقيق
",000,False,000,False,False,False,1,240
"### | 1 - 
",000,False,000,False,False,False,1,36
"### | 2 - 
",000,False,000,False,False,False,1,51
"### | 3 - 
",000,False,000,False,False,False,1,20
"### | 4 - 
",000,False,000,False,False,False,1,16
"### | 5 - 
",000,False,000,False,False,False,1,23
"### | 6 - 
",000,False,000,False,False,False,1,19
"### | 7 - 
",000,False,000,False,False,False,1,35
"### | 8 - 
",000,False,000,False,False,False,1,32
"### | عملى في الكتاب
",000,False,000,False,False,False,1,13
"### | 1 - 
",000,False,000,False,False,False,1,5
"### | 2 - 
",000,False,000,False,False,False,1,5
"### | 3 - 
",000,False,000,False,False,False,1,928
"### | أهمية الكتابة
",000,False,000,False,False,False,1,357
"### | [سبب تأليف الكتاب وتسميته]:
",000,False,000,False,False,False,1,147
"### | المقدمة
",000,False,000,False,False,False,1,7
"### | الفائدة الأولى
",000,False,000,False,False,False,1,156
"### | [تعريف الكتابة اصطلاحا]:
",000,False,000,False,False,False,1,111
"### | [الكتابة في اصطلاح الأدباء]
",000,False,000,False,False,False,1,65
"### | [معنى الكتابة عند الفقهاء]
",000,False,000,False,False,False,1,68
"### | [إطلاق لفظ ""الكتاب"" على الخط]:
",000,False,000,False,False,False,1,60
"### | [إطلاق لفظا ""الكتاب"" على كتب مخصوصة]:
",000,False,000,False,False,False,1,60
"### | [الألفاظ المرادفة للكتابة]
",000,False,000,False,False,False,1,52
"### | الفائدة الثانية
",000,False,000,False,False,False,1,10
"### | [اختلاف اللغات]
",000,False,000,False,False,False,1,129
"### | [أصول الكتابات]
",000,False,000,False,False,False,1,313
"### | الفائدة الثالثة
",000,False,000,False,False,False,1,70
"### | [اختلاف الروايات في تحديد أولية الكتابة (أول من كتب)]
",000,False,000,False,False,False,1,489
"### | {المشهورون بالكتابة من الصحابة]
",000,False,000,False,False,False,1,115
"### | [كتبة الوحى]:
",000,False,000,False,False,False,1,199
"### | [النبي الأمى - وتفصيل القول في أميته - صلى الله عليه وسلم -]:
",000,False,000,False,False,False,1,588
"### | [كتابة المصاحف بالخط الكوفى (خط الجزم)]
",000,False,000,False,False,False,1,103
"### | [الكتابة بمعنى صناعة الأنشاء]:
",000,False,000,False,False,False,1,47
"### | [كتابة القرآن في عهد النبي - صلى الله عليه وسلم -]
",000,False,000,False,False,False,1,182
"### | [جمع القرآن وترتيبه في المصحف على عهد عثمان رضي الله عنه]
",000,False,000,False,False,False,1,908
"### | [عدد مصاحف عثمان رضي الله عنه]
",000,False,000,False,False,False,1,124
"### | الفائدة ms027 الرابعة
",000,False,000,False,False,False,1,83
"### | [مبادىء علم الخط والكتابة]
",000,False,000,False,False,False,1,8
"### | [1 - اسمه]
",000,False,000,False,False,False,1,43
"### | [2 - حده (تعريفه)]:
",000,False,000,False,False,False,1,55
"### | [3 - موضوعه ومسائله]
",000,False,000,False,False,False,1,102
"### | [4 - فائدته وثمرته]
",000,False,000,False,False,False,1,206
"### | [5 - حكمه]:
",000,False,000,False,False,False,1,36
"### | [6 - فضله]:
",000,False,000,False,False,False,1,23
"### | [7، 8 - نسبته ومأخذه]:
",000,False,000,False,False,False,1,41
"### | [9 - واضعه وتاريخ وضعه]:
",000,False,000,False,False,False,1,213
"### | [أنواع الخطوط]
",000,False,000,False,False,False,1,4
"### | [خط المصحف]
",000,False,000,False,False,False,1,221
"### | [خط العروضيين]
",000,False,000,False,False,False,1,112
"### | [الخط الاصطلاحى]
",000,False,000,False,False,False,1,167
"### | الباب الأول
",000,False,000,False,False,False,1,15
"### | الفصل الأول
",000,False,000,False,False,False,1,29
"### | [تركيب الحروف]
",000,False,000,False,False,False,1,137
"### | [الكلمات التي يتصل بعضها ببعض وعدد حروفها]
",000,False,000,False,False,False,1,167
"### | [مبنى الكتابة على الوقف والابتداء]:
",000,False,000,False,False,False,1,88
"### | [ما يوصل من الكلمات]
",000,False,000,False,False,False,1,215
"### | [الكلمة التي على حرف واحد وإلحاق هاء السكت]:
",000,False,000,False,False,False,1,133
"### | [مسمى الحرف]:
",000,False,000,False,False,False,1,159
"### | [كيفية نطق الحروف المقطعة في كتب اللغة والصرف]
",000,False,000,False,False,False,1,102
"### | [الكتابة على اعتبار الابتداء]
",000,False,000,False,False,False,1,130
"### | [الياء المبدلة من همزة في (ايتونى) المبنى للمعلوم]
",000,False,000,False,False,False,1,234
"### | [مجئ الفاء أو الواو قبل (الهمزة من المهموز) أو (الواو من المعتل)]:
",000,False,000,False,False,False,1,168
"### | [دخول الفاء على همزة الوصل]
",000,False,000,False,False,False,1,54
"### | [الكتابة باعتبار الوقف]
",000,False,000,False,False,False,1,91
