string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,407
"### | رجلا مات فدخل الجنة، فقيل له: ما كنت تعمل؟ فإما ذكر وإما ذكر، فقال: إني كنت أبايع الناس 
",000,False,000,False,False,False,1,73
"### | 2 - 
",000,False,000,False,False,False,1,144
"### | : «جنتان من ذهب آنيتهما وما فيهما، وجنتان من فضة وآنيتهما وما فيهما، وما بين القوم وبين أن 
",000,False,000,False,False,False,1,63
"### | 3 - 
",000,False,000,False,False,False,1,123
"### | ليدخل رأسه وهو في المسجد فأرجله، قالت: وكان لا يدخل البيت إلا لحاجة إذا كان 
",000,False,000,False,False,False,1,31
"### | 4 - 
",000,False,000,False,False,False,1,104
"### | : من هذا؟ فقلت: أنا.
",000,False,000,False,False,False,1,45
"### | 5 - 
",000,False,000,False,False,False,1,100
"### | "" أيصلي الرجل في ثوب واحد؟ ، قال: أوكلكم له ثوبان "".
",000,False,000,False,False,False,1,35
"### | 6 - 
",000,False,000,False,False,False,1,150
"### | «البيعان بالخيار ما لم يتفرقا» .
",000,False,000,False,False,False,1,22
"### | 7 - 
",000,False,000,False,False,False,1,65
"### | 8 - 
",000,False,000,False,False,False,1,109
"### | عمرو بن مرة، وهو يقول: «إني لأحسبه خير أهل الأرض» .
",000,False,000,False,False,False,1,48
"### | 9 - 
",000,False,000,False,False,False,1,196
"### | : أين المظهر يا أبا ليلى؟ ، فقلت: في الجنة.
",000,False,000,False,False,False,1,54
"### | 10- 
",000,False,000,False,False,False,1,171
"### | 11 - 
",000,False,000,False,False,False,1,247
"### | : إلى أين يا أبا ليلى؟ فقلت: إلى الجنة، فقال صلى الله عليه وسلم: إن شاء الله، فأنشدته:
",000,False,000,False,False,False,1,373
