string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,8
"### | عونك اللهم
",000,False,000,False,False,False,1,1183
"### | - باب بيان فرض التوكل الذي يجمع فيه خواص الخلق وعوامهم مع الحركات في احتباس الرزق وتركه
",000,False,000,False,False,False,1,908
"### | - باب الحركة في الكسب لطلب الرزق واختلاف ذلك من محموده ومذمومه
",000,False,000,False,False,False,1,1767
"### | - باب ترك الحركة في الكسب وما في ذلك من محموده ومذمومه
",000,False,000,False,False,False,1,1215
"### | - باب صفة الورع
",000,False,000,False,False,False,1,800
"### | - باب مذاهب السلف في الورع
",000,False,000,False,False,False,1,704
"### | - باب مذاهب السلف في المطاعم والملابس
",000,False,000,False,False,False,1,816
"### | - باب مذاهب السلف في الشبهات ومعناها
",000,False,000,False,False,False,1,680
"### | - باب معنى التعاون على الإثم والعدوان
",000,False,000,False,False,False,1,688
"### | - باب الورع في جوائز السلطان
",000,False,000,False,False,False,1,1063
"### | - باب الورع والجوع
",000,False,000,False,False,False,1,562
"### | - باب السؤال والتحري
",000,False,000,False,False,False,1,949
