string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,23
"### | باب الألف
",000,False,000,False,False,False,1,751
"### || من اسمه إسماعيل
",000,False,000,False,False,False,2,64
"### || من اسمه إسحاق
",000,False,000,False,False,False,2,146
"### || من اسمه أحمد
",000,False,000,False,False,False,2,430
"### || من اسمه أزهر
",000,False,000,False,False,False,2,18
"### | باب الباء
",000,False,000,False,False,False,1,120
"### | باب التاء
",000,False,000,False,False,False,1,8
"### | باب الثاء
",000,False,000,False,False,False,1,29
"### | باب الجيم
",000,False,000,False,False,False,1,19
"### | باب الحاء
",000,False,000,False,False,False,1,343
"### || 
",000,False,000,False,False,False,2,166
"### || من اسمه الحسين
",000,False,000,False,False,False,2,71
"### || من ms04 اسمه الحكم
",000,False,000,False,False,False,2,19
"### | باب الخاء
",000,False,000,False,False,False,1,86
"### | باب الدال
",000,False,000,False,False,False,1,31
"### | باب الذال
",000,False,000,False,False,False,1,10
"### | باب الراء
",000,False,000,False,False,False,1,30
"### | باب الزاي
",000,False,000,False,False,False,1,60
"### | باب السين
",000,False,000,False,False,False,1,178
"### | باب الشين، والصاد، والضاد، والطاء
",000,False,000,False,False,False,1,50
"### | باب العين
",000,False,000,False,False,False,1,847
"### | باب الفاء
",000,False,000,False,False,False,1,71
"### | باب القاف
",000,False,000,False,False,False,1,61
"### | باب الميم
",000,False,000,False,False,False,1,753
"### | باب النون
",000,False,000,False,False,False,1,25
"### | باب الواو والهاء
",000,False,000,False,False,False,1,88
"### | باب الياء ms11
",000,False,000,False,False,False,1,248
