string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | كتاب بيبي بنت عبد الصمد الهروية الهرثمية
",000,False,000,False,False,False,1,15
"### | عفوك اللهم
",000,False,000,False,False,False,1,121
"### | 1 - 
",000,False,000,False,False,False,1,75
"### | 2 - 
",000,False,000,False,False,False,1,69
"### | 3 - 
",000,False,000,False,False,False,1,57
"### | 4 - 
",000,False,000,False,False,False,1,44
"### | 5 - 
",000,False,000,False,False,False,1,80
"### | 7 - 
",000,False,000,False,False,False,1,36
"### | 8 - 
",000,False,000,False,False,False,1,46
"### | 9 - 
",000,False,000,False,False,False,1,52
"### | 10 - 
",000,False,000,False,False,False,1,44
"### | 11 - 
",000,False,000,False,False,False,1,49
"### | 12 - 
",000,False,000,False,False,False,1,70
"### | 13 - 
",000,False,000,False,False,False,1,57
"### | 14 - 
",000,False,000,False,False,False,1,50
"### | 15 - 
",000,False,000,False,False,False,1,45
"### | 16 - 
",000,False,000,False,False,False,1,66
"### | 17 - 
",000,False,000,False,False,False,1,71
"### | 18 - 
",000,False,000,False,False,False,1,46
"### | 19 - 
",000,False,000,False,False,False,1,56
"### | 20 - 
",000,False,000,False,False,False,1,55
"### | 21 - 
",000,False,000,False,False,False,1,37
"### | 22 - 
",000,False,000,False,False,False,1,53
"### | 23 - 
",000,False,000,False,False,False,1,54
"### | 24 - 
",000,False,000,False,False,False,1,46
"### | 25 - 
",000,False,000,False,False,False,1,82
"### | 26 - 
",000,False,000,False,False,False,1,67
"### | 27 - 
",000,False,000,False,False,False,1,47
"### | 28 - 
",000,False,000,False,False,False,1,61
"### | 29 - 
",000,False,000,False,False,False,1,70
"### | 30 - 
",000,False,000,False,False,False,1,70
"### | 31 - 
",000,False,000,False,False,False,1,60
"### | 32 - 
",000,False,000,False,False,False,1,46
"### | 33 - 
",000,False,000,False,False,False,1,48
"### | 34 - 
",000,False,000,False,False,False,1,60
"### | 35 - 
",000,False,000,False,False,False,1,92
"### | 36 - 
",000,False,000,False,False,False,1,86
"### | 37 - 
",000,False,000,False,False,False,1,60
"### | 38 - 
",000,False,000,False,False,False,1,37
"### | 39 - 
",000,False,000,False,False,False,1,58
"### | 40 - 
",000,False,000,False,False,False,1,60
"### | 41 - 
",000,False,000,False,False,False,1,60
"### | 42 - 
",000,False,000,False,False,False,1,140
"### | 43 - 
",000,False,000,False,False,False,1,50
"### | 44 - 
",000,False,000,False,False,False,1,69
"### | 45 - 
",000,False,000,False,False,False,1,57
"### | 46 - 
",000,False,000,False,False,False,1,87
"### | 47 - 
",000,False,000,False,False,False,1,61
"### | 48 - 
",000,False,000,False,False,False,1,61
"### | 49 - 
",000,False,000,False,False,False,1,85
"### | 50 - 
",000,False,000,False,False,False,1,50
"### | 51 - 
",000,False,000,False,False,False,1,39
"### | 52 - 
",000,False,000,False,False,False,1,52
"### | 53 - 
",000,False,000,False,False,False,1,42
"### | 54 - 
",000,False,000,False,False,False,1,44
