string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,136
"### | 2 - 
",000,False,000,False,False,False,1,21
"### | [ص: 4]
",000,False,000,False,False,False,1,173
"### | [ص: 5]
",000,False,000,False,False,False,1,41
"### | 3 - 
",000,False,000,False,False,False,1,154
"### | [ص: 6]
",000,False,000,False,False,False,1,23
"### | 4 - 
",000,False,000,False,False,False,1,115
"### | [ص: 7]
",000,False,000,False,False,False,1,18
"### | 5 - 
",000,False,000,False,False,False,1,140
"### | 6 - 
",000,False,000,False,False,False,1,232
"### | [ص: 9]
",000,False,000,False,False,False,1,154
"### | 7 - 
",000,False,000,False,False,False,1,23
"### | [ص: 10]
",000,False,000,False,False,False,1,114
"### | 8 - 
",000,False,000,False,False,False,1,162
"### | 9 - 
",000,False,000,False,False,False,1,23
"### | [ص: 12]
",000,False,000,False,False,False,1,143
"### | 10 - 
",000,False,000,False,False,False,1,58
"### | [ص: 13]
",000,False,000,False,False,False,1,81
"### | 11 - 
",000,False,000,False,False,False,1,95
"### | 12 - 
",000,False,000,False,False,False,1,76
"### | 13 - 
",000,False,000,False,False,False,1,95
"### | [ص: 15]
",000,False,000,False,False,False,1,18
"### | 14 - 
",000,False,000,False,False,False,1,98
"### | 15 - 
",000,False,000,False,False,False,1,82
"### | [ص: 16]
",000,False,000,False,False,False,1,153
"### | 16 - 
",000,False,000,False,False,False,1,66
"### | [ص: 17]
",000,False,000,False,False,False,1,66
"### | 17 - 
",000,False,000,False,False,False,1,107
"### | [ص: 18]
",000,False,000,False,False,False,1,26
"### | 18 - 
",000,False,000,False,False,False,1,72
"### | 19 - 
",000,False,000,False,False,False,1,46
"### | [ص: 19]
",000,False,000,False,False,False,1,134
"### | 20 - 
",000,False,000,False,False,False,1,28
"### | [ص: 20]
",000,False,000,False,False,False,1,75
"### | 21 - 
",000,False,000,False,False,False,1,23
"### | [ص: 21]
",000,False,000,False,False,False,1,73
"### | 22 - 
",000,False,000,False,False,False,1,95
"### | 23 - 
",000,False,000,False,False,False,1,30
"### | [ص: 23]
",000,False,000,False,False,False,1,69
