string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO متن الأزهار
",000,False,000,False,False,False,1,30704
"### || AUTO مقدمة لا يسع المقلد جهلها.
",000,False,000,False,False,False,2,308
"### || AUTO كتاب الطهارة
",000,False,000,False,False,False,2,1463
"### ||| AUTO (8) باب النجاسات:
",000,False,000,False,False,False,3,218
"### ||| AUTO باب المياه:
",000,False,000,False,False,False,3,145
"### ||| AUTO (14) باب في آداب قضاء الحاجة
",000,False,000,False,False,False,3,91
"### ||| AUTO (15) باب الوضوء
",000,False,000,False,False,False,3,257
"### ||| AUTO باب الغسل :
",000,False,000,False,False,False,3,157
"### ||| AUTO باب التيمم:
",000,False,000,False,False,False,3,306
"### || AUTO كتاب الصلاة.
",000,False,000,False,False,False,2,2276
"### ||| AUTO (39) باب الأوقات
",000,False,000,False,False,False,3,135
"### ||| AUTO (41) باب الأذان والإقامة
",000,False,000,False,False,False,3,99
"### ||| AUTO (44) باب صفة الصلاة
",000,False,000,False,False,False,3,428
"### ||| AUTO (49) باب: وصلاة الجماعة
",000,False,000,False,False,False,3,359
"### ||| AUTO (56) باب: وسجود السهو
",000,False,000,False,False,False,3,227
"### ||| AUTO (59) باب والقضاء
",000,False,000,False,False,False,3,94
"### ||| AUTO (61) باب وصلاة الجمعة
",000,False,000,False,False,False,3,184
"### ||| AUTO (63) باب صلاة السفر
",000,False,000,False,False,False,3,117
"### ||| AUTO (66) باب صلاة الخوف
",000,False,000,False,False,False,3,94
"### ||| AUTO (68) باب صلاة العيد
",000,False,000,False,False,False,3,112
"### || AUTO كتاب الجنائز
",000,False,000,False,False,False,2,528
"### || AUTO كتاب الزكاة
",000,False,000,False,False,False,2,1186
"### ||| AUTO (84) باب في زكاة الذهب والفضة
",000,False,000,False,False,False,3,171
"### ||| AUTO (88) باب زكاة الإبل
",000,False,000,False,False,False,3,79
"### ||| AUTO (89) باب زكاة البقر
",000,False,000,False,False,False,3,36
