string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | محاسن الكتابة والكتب
",000,False,000,False,False,False,1,1297
"### | محاسن المخاطبات
",000,False,000,False,False,False,1,998
"### | محاسن المكاتبات
",000,False,000,False,False,False,1,858
"### | محاسن الجواب
",000,False,000,False,False,False,1,559
"### | محاسن حفظ اللسان
",000,False,000,False,False,False,1,659
"### | محاسن كتمان السر
",000,False,000,False,False,False,1,887
"### | محاسن المشورة
",000,False,000,False,False,False,1,324
"### | محاسن الشكر
",000,False,000,False,False,False,1,862
"### | محاسن الصدق
",000,False,000,False,False,False,1,1035
"### | محاسن العفو
",000,False,000,False,False,False,1,856
"### | محاسن الصبر على الحبس
",000,False,000,False,False,False,1,735
"### | محاسن المودة
",000,False,000,False,False,False,1,413
"### | محاسن الولايات
",000,False,000,False,False,False,1,297
"### | محاسن الصحبة
",000,False,000,False,False,False,1,492
"### | محاسن التطير
",000,False,000,False,False,False,1,303
"### | محاسن الوفاء
",000,False,000,False,False,False,1,988
"### | محاسن السخاء
",000,False,000,False,False,False,1,1718
"### | مساوئ البخل
",000,False,000,False,False,False,1,1867
"### | محاسن الشجاعة
",000,False,000,False,False,False,1,2764
"### | محاسن حب الوطن
",000,False,000,False,False,False,1,1274
"### | محاسن الدهاء والحيل
",000,False,000,False,False,False,1,1277
"### | محاسن المفاخرة
",000,False,000,False,False,False,1,5602
"### | محاسن الثقة بالله سبحانه
",000,False,000,False,False,False,1,300
"### | محاسن طلب الرزق
",000,False,000,False,False,False,1,527
"### | محاسن المواعظ
",000,False,000,False,False,False,1,376
"### | محاسن فضل الدنيا
",000,False,000,False,False,False,1,1094
"### | محاسن الزهد
",000,False,000,False,False,False,1,730
"### | محاسن النساء النادبات
",000,False,000,False,False,False,1,988
"### | النساء الماجنات
",000,False,000,False,False,False,1,1218
"### | الأعرابيات
",000,False,000,False,False,False,1,370
"### | المتكلمات
",000,False,000,False,False,False,1,1167
"### | محاسن النساء
",000,False,000,False,False,False,1,834
"### | محاسن التزويج
",000,False,000,False,False,False,1,1082
"### | أمثال في التزويج
",000,False,000,False,False,False,1,596
"### | في الناشزة
",000,False,000,False,False,False,1,707
"### | نساء الخلفاء
",000,False,000,False,False,False,1,736
"### | المطلقات
",000,False,000,False,False,False,1,990
"### | محاسن وفاء النساء
",000,False,000,False,False,False,1,3570
"### | محاسن مكر النساء
",000,False,000,False,False,False,1,986
"### | مساوئ مكر النساء
",000,False,000,False,False,False,1,442
"### | محاسن الغيرة
",000,False,000,False,False,False,1,3472
"### | مساوئ شدة الغيرة والعقوبة عليها
",000,False,000,False,False,False,1,1522
"### | محاسن القيادة
",000,False,000,False,False,False,1,7619
"### | محاسن الدبيب
",000,False,000,False,False,False,1,1326
"### | محاسن الباه
",000,False,000,False,False,False,1,592
"### | محاسن النيروز والمهرجان
",000,False,000,False,False,False,1,998
"### | محاسن الهدايا
",000,False,000,False,False,False,1,2721
"### | محاسن الوصائف المغنيات
",000,False,000,False,False,False,1,913
"### | محاسن الجواري مطلقا
",000,False,000,False,False,False,1,151
"### | محاسن الموت
",000,False,000,False,False,False,1,399
