string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,69
"### | [ص: 29]
",000,False,000,False,False,False,1,21
"### | 2 - 
",000,False,000,False,False,False,1,35
"### | 3 - 
",000,False,000,False,False,False,1,34
"### | 4 - 
",000,False,000,False,False,False,1,48
"### | 6 - 
",000,False,000,False,False,False,1,42
"### | 7 - 
",000,False,000,False,False,False,1,37
"### | 8 - 
",000,False,000,False,False,False,1,37
"### | 9 - 
",000,False,000,False,False,False,1,30
"### | 10 - 
",000,False,000,False,False,False,1,32
"### | 11 - 
",000,False,000,False,False,False,1,46
"### | أحاديث نافع، عن ابن عمر
",000,False,000,False,False,False,1,7
"### | 12 - 
",000,False,000,False,False,False,1,22
"### | 13 - 
",000,False,000,False,False,False,1,44
"### | 14 - 
",000,False,000,False,False,False,1,16
"### | 15 - 
",000,False,000,False,False,False,1,19
"### | 16 - 
",000,False,000,False,False,False,1,32
"### | 17 - 
",000,False,000,False,False,False,1,37
"### | 18 - 
",000,False,000,False,False,False,1,31
"### | 19 - 
",000,False,000,False,False,False,1,24
"### | 20 - 
",000,False,000,False,False,False,1,38
"### | 21 - 
",000,False,000,False,False,False,1,33
"### | 22 - 
",000,False,000,False,False,False,1,41
"### | 23 - 
",000,False,000,False,False,False,1,61
"### | 24 - 
",000,False,000,False,False,False,1,26
"### | 25 - 
",000,False,000,False,False,False,1,40
"### | 26 - 
",000,False,000,False,False,False,1,39
"### | 27 - 
",000,False,000,False,False,False,1,36
"### | 28 - 
",000,False,000,False,False,False,1,33
"### | 29 - 
",000,False,000,False,False,False,1,49
"### | 30 - 
",000,False,000,False,False,False,1,52
"### | 31 - 
",000,False,000,False,False,False,1,25
"### | 32 - 
",000,False,000,False,False,False,1,49
"### | 33 - 
",000,False,000,False,False,False,1,49
"### | 34 - 
",000,False,000,False,False,False,1,45
"### | 35 - 
",000,False,000,False,False,False,1,68
"### | 36 - 
",000,False,000,False,False,False,1,37
"### | 37 - 
",000,False,000,False,False,False,1,30
"### | 38 - 
",000,False,000,False,False,False,1,37
"### | 39 - 
",000,False,000,False,False,False,1,22
"### | 40 - 
",000,False,000,False,False,False,1,49
"### | 41 - 
",000,False,000,False,False,False,1,100
"### | 42 - 
",000,False,000,False,False,False,1,52
"### | 43 - 
",000,False,000,False,False,False,1,36
"### | 44 - 
",000,False,000,False,False,False,1,30
"### | 45 - 
",000,False,000,False,False,False,1,50
"### | 46 - 
",000,False,000,False,False,False,1,26
"### | 47 - 
",000,False,000,False,False,False,1,31
"### | 48 - 
",000,False,000,False,False,False,1,20
