string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [شرح سنن ابن ماجه - الإعلام بسنته عليه السلام]
",000,False,000,False,False,False,1,61
"### | ترجمة المصنف
",000,False,000,False,False,False,1,365
"### | 1- 
",000,False,000,False,False,False,1,9
"### | 2- 
",000,False,000,False,False,False,1,13
"### | 3- 
",000,False,000,False,False,False,1,5
"### | 4- 
",000,False,000,False,False,False,1,7
"### | 5- 
",000,False,000,False,False,False,1,9
"### | 6- 
",000,False,000,False,False,False,1,13
"### | 7- 
",000,False,000,False,False,False,1,9
"### | 8- 
",000,False,000,False,False,False,1,11
"### | 9- 
",000,False,000,False,False,False,1,27
"### | مقدمة التحقيق
",000,False,000,False,False,False,1,478
"### | عملنا في الكتاب ووصف المخطوط
",000,False,000,False,False,False,1,198
"### | ..... 
",000,False,000,False,False,False,1,33
"### | صور المخطوط
",000,False,000,False,False,False,1,57
"### | كتاب الطهارة
",000,False,000,False,False,False,1,515
"### | 3- 
",000,False,000,False,False,False,1,13006
"### | 7- 
",000,False,000,False,False,False,1,14991
"### | ...... 
",000,False,000,False,False,False,1,2567
"### | ............... 
",000,False,000,False,False,False,1,20230
"### | ...... 
",000,False,000,False,False,False,1,14982
"### | 19- 
",000,False,000,False,False,False,1,16225
"### | 25- 
",000,False,000,False,False,False,1,9617
"### | 30- 
",000,False,000,False,False,False,1,42070
"### | باب لا وضوء إلا من حدث
",000,False,000,False,False,False,1,14779
"### | 50- 
",000,False,000,False,False,False,1,1394
"### | 52- 
",000,False,000,False,False,False,1,1023
"### | 53- 
",000,False,000,False,False,False,1,61544
"### | 75- 
",000,False,000,False,False,False,1,28193
"### | 93- 
",000,False,000,False,False,False,1,88
"### | 94- 
",000,False,000,False,False,False,1,27015
"### | 109- 
",000,False,000,False,False,False,1,108232
"### | 146- 
",000,False,000,False,False,False,1,49030
