string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,45
"### | ذكر فضل الموت
",000,False,000,False,False,False,1,6
"### | وأنه خير من الحياة
",000,False,000,False,False,False,1,551
"### | ذكر أن الموت انتقال
",000,False,000,False,False,False,1,8
"### | من دار ضيقة إلى دار واسعة
",000,False,000,False,False,False,1,291
"### | ذكر ما يلقاه المؤمن عند قبض روحه
",000,False,000,False,False,False,1,14
"### | من الكرامة
",000,False,000,False,False,False,1,1486
"### | ذكر ملاقاة الأرواح للميت
",000,False,000,False,False,False,1,8
"### | إذا خرجت روحه واجتماعهم به وسؤالهم عنه
",000,False,000,False,False,False,1,212
"### | ذكر معرفة الميت لمن يغسله ويجهزه
",000,False,000,False,False,False,1,120
"### | ذكر بكاء السماء والأرض على الميت
",000,False,000,False,False,False,1,112
"### | ذكر تخفيف ضمة القبر على المؤمن
",000,False,000,False,False,False,1,117
"### | ذكر الترحيب بالمؤمن في القبر
",000,False,000,False,False,False,1,71
"### | ذكر ما يبشر به المؤمن عند سؤال منكر ونكير
",000,False,000,False,False,False,1,758
"### | ذكر ألم المؤمن في قبره
",000,False,000,False,False,False,1,386
"### | ذكر صلاة الموتى في قبورهم
",000,False,000,False,False,False,1,66
"### | ذكر قراءة الموتى في قبورهم
",000,False,000,False,False,False,1,411
"### | ذكر تعليم الملائكة المؤمن القرآن في قبره
",000,False,000,False,False,False,1,112
"### | ذكر كسوة المؤمن في قبره
",000,False,000,False,False,False,1,185
"### | ذكر الفراش للمؤمن في قبره
",000,False,000,False,False,False,1,35
"### | ذكر تزاور الموتى في قبورهم
",000,False,000,False,False,False,1,550
"### | ذكر علم الموتى بزوارهم وأنسهم بهم
",000,False,000,False,False,False,1,223
"### | ذكر مقر الأرواح
",000,False,000,False,False,False,1,1559
"### | ذكر رضاع أطفال المؤمنين وحضانتهم
",000,False,000,False,False,False,1,151
