string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [الخطبة]
",000,False,000,False,False,False,1,520
"### | ذكر منازل القمر
",000,False,000,False,False,False,1,338
"### | معنى النوء
",000,False,000,False,False,False,1,473
"### | باب كيف يكون الطلوع والغروب
",000,False,000,False,False,False,1,379
"### | فرق ما بين الغروب الذى/ هو أفول وبين الغروب الذى له النوء
",000,False,000,False,False,False,1,184
"### | تحديد الوقت الذى يسقط فيه النجم بالغداة
",000,False,000,False,False,False,1,99
"### | معنى العرب فى نسبة «4» المطر إلى النوء
",000,False,000,False,False,False,1,472
"### | أسماء المنازل وهيئاتها
",000,False,000,False,False,False,1,3232
"### || 1- الشرطان «2»
",000,False,000,False,False,False,2,446
"### || 2- البطين «4»
",000,False,000,False,False,False,2,288
"### || 3- الثريا «3»
",000,False,000,False,False,False,2,1642
"### || 4- الدبران
",000,False,000,False,False,False,2,382
"### || 5- الهقعة
",000,False,000,False,False,False,2,86
"### | ذكر كواكب الجوزاء
",000,False,000,False,False,False,1,4628
"### || 7- الذراع
",000,False,000,False,False,False,2,662
"### || 8- النثرة
",000,False,000,False,False,False,2,159
"### || 9- الطرف
",000,False,000,False,False,False,2,105
"### || 10- الجبهة
",000,False,000,False,False,False,2,242
"### || 11- الزبرة
",000,False,000,False,False,False,2,97
"### || 12- الصرفة
",000,False,000,False,False,False,2,176
"### || 13- العواء
",000,False,000,False,False,False,2,106
"### || 14- السماك
",000,False,000,False,False,False,2,640
"### || 15- الغفر
",000,False,000,False,False,False,2,121
"### || 16- الزبانى
",000,False,000,False,False,False,2,135
"### || 17- الاكليل
",000,False,000,False,False,False,2,96
"### || 18- القلب
",000,False,000,False,False,False,2,185
"### || 19- الشولة
",000,False,000,False,False,False,2,271
"### || 20- النعائم
",000,False,000,False,False,False,2,114
"### || 21- البلدة
",000,False,000,False,False,False,2,151
"### || 22- سعد الذابح
",000,False,000,False,False,False,2,160
"### || 23- سعد بلع
",000,False,000,False,False,False,2,108
"### || 24- سعد السعود
",000,False,000,False,False,False,2,153
"### || 25- سعد الاخبية
",000,False,000,False,False,False,2,253
"### || 26- الفرغ الاول
",000,False,000,False,False,False,2,207
"### || 27- الفرغ الثانى
",000,False,000,False,False,False,2,114
"### | كيف يكون نزول القمر بهذه المنازل؟
",000,False,000,False,False,False,1,315
"### | ما ينسب اليه البوارح من هذه المنازل
",000,False,000,False,False,False,1,849
"### | اوقات النتاج
",000,False,000,False,False,False,1,264
"### | أوقات تبدى العرب ms069 ورجوعها إلى محاضرها
",000,False,000,False,False,False,1,467
"### | ذكر الازمنة الاربعة وتحديد أوقاتها
",000,False,000,False,False,False,1,530
"### | الازمنة وتحديد اوقاتها عند العرب
",000,False,000,False,False,False,1,624
"### | ذكر نجوم الازمنة ورقائبها ونجوم أنوائها
",000,False,000,False,False,False,1,613
"### | فصل القيظ
",000,False,000,False,False,False,1,189
"### | فصل الخريف
",000,False,000,False,False,False,1,321
"### | فصل الشتاء
",000,False,000,False,False,False,1,241
"### | ذكر البروج
",000,False,000,False,False,False,1,219
"### | القطب
",000,False,000,False,False,False,1,202
"### | المجرة
",000,False,000,False,False,False,1,103
"### | الفلك والسماء
",000,False,000,False,False,False,1,224
"### | ذكر الكواكب الخنس
",000,False,000,False,False,False,1,260
"### | مكث الخنس والشمس والقمر فى البروج
",000,False,000,False,False,False,1,85
"### | صفات الخنس
",000,False,000,False,False,False,1,31
"### | ذكر الشمس والقمر
",000,False,000,False,False,False,1,1516
"### | ذكر المشارق والمغارب
",000,False,000,False,False,False,1,239
"### | الفجران
",000,False,000,False,False,False,1,106
"### | الشفقان
",000,False,000,False,False,False,1,339
"### | ذكر مشاهير الكواكب وما داناها 
",000,False,000,False,False,False,1,1164
"### || بنات نعش الصغرى
",000,False,000,False,False,False,2,203
"### || بنات نعش الكبرى
",000,False,000,False,False,False,2,59
"### || الحران
",000,False,000,False,False,False,2,9
"### || العوائذ
",000,False,000,False,False,False,2,72
"### || القرن
",000,False,000,False,False,False,2,64
"### || الشاء
",000,False,000,False,False,False,2,30
"### || الضباع
",000,False,000,False,False,False,2,44
"### || الحية
",000,False,000,False,False,False,2,15
"### || الابيض
",000,False,000,False,False,False,2,13
"### || الفكة
",000,False,000,False,False,False,2,26
"### || النسقان
",000,False,000,False,False,False,2,34
"### || النسران
",000,False,000,False,False,False,2,75
"### || الفوارس والردف
",000,False,000,False,False,False,2,38
"### || الصليب
",000,False,000,False,False,False,2,23
"### | الكواكب المنسوبة الى سهيل والمشبهة به
",000,False,000,False,False,False,1,81
"### | ذكر الرياح وتحديد مهابها
",000,False,000,False,False,False,1,312
"### | أفعال الرياح
",000,False,000,False,False,False,1,250
"### | اللواقح من الرياح والحوائل
",000,False,000,False,False,False,1,784
"### | [ذكر السحاب والبرق والمطر] «1» 
",000,False,000,False,False,False,1,771
"### | الاستدلال بالبرق
",000,False,000,False,False,False,1,194
"### | الاستدلال بالحمرة على الغيث
",000,False,000,False,False,False,1,105
"### | الاوقات التى تحمد للنوء والمطر
",000,False,000,False,False,False,1,251
"### | إختلاف مناظر النجوم
",000,False,000,False,False,False,1,416
"### | الاهتداء بالنجوم والمسير بطلوعها وغروبها
",000,False,000,False,False,False,1,457
"### | كيف يكون الاهتداء بالنجوم
",000,False,000,False,False,False,1,2810
