string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,64
"### | : صليت وراء أبي هريرة، فقال: (بسم الله الرحمن الرحيم) ، قرأ بأم القرآن حتى قرأ: {ولا 
",000,False,000,False,False,False,1,99
"### | 2 - 
",000,False,000,False,False,False,1,19
"### | يفتتح الصلاة ببسم الله الرحمن الرحيم "".
",000,False,000,False,False,False,1,16
"### | 3 - 
",000,False,000,False,False,False,1,29
"### | لا يدع (بسم الله الرحمن الرحيم) لأم القرآن والسورة التي بعدها "".
",000,False,000,False,False,False,1,27
"### | 4 - 
",000,False,000,False,False,False,1,21
"### | : «في كل صلاة قراءة، فما أسمعنا رسول الله صلى الله عليه أسمعناكم، وما أخفى منا أخفيناه 
",000,False,000,False,False,False,1,29
"### | 5 - 
",000,False,000,False,False,False,1,59
"### | يجهر بقراءة (بسم الله الرحمن الرحيم) »
",000,False,000,False,False,False,1,8
"### | 6 - 
",000,False,000,False,False,False,1,58
"### | إذا أم الناس جهر ببسم الله الرحمن الرحيم»
",000,False,000,False,False,False,1,9
"### | 7 - 
",000,False,000,False,False,False,1,42
"### | يجهر ببسم الله الرحمن الرحيم» .
",000,False,000,False,False,False,1,27
"### | 8 - 
",000,False,000,False,False,False,1,21
"### | يجهر ببسم الله الرحمن الرحيم، ثم تركه»
",000,False,000,False,False,False,1,8
"### | 9 - 
",000,False,000,False,False,False,1,31
"### | : "" إذا قرأتم {الحمد لله} [الفاتحة: 2] فاقرءوا (بسم الله الرحمن الرحيم) ، فإنها إحدى 
",000,False,000,False,False,False,1,44
"### | 10 - 
",000,False,000,False,False,False,1,39
"### | يجهر ببسم الله الرحمن الرحيم» .
",000,False,000,False,False,False,1,47
"### | 11 - 
",000,False,000,False,False,False,1,42
"### | «صلى فجهر ببسم الله الرحمن الرحيم» .
",000,False,000,False,False,False,1,17
"### | 12 - 
",000,False,000,False,False,False,1,30
"### | يستفتح القراءة ببسم الله الرحمن الرحيم» .
",000,False,000,False,False,False,1,29
"### | 13 - 
",000,False,000,False,False,False,1,28
"### | يجهر ببسم الله الرحمن الرحيم»
",000,False,000,False,False,False,1,6
"### | 14 - 
",000,False,000,False,False,False,1,34
"### | إذا افتتح الصلاة قرأ (بسم الله الرحمن الرحيم سورة الفاتحة آية 1) » .
",000,False,000,False,False,False,1,72
"### | 15 - 
",000,False,000,False,False,False,1,37
"### | : «كيف تستفتح الصلاة؟» قلت: أقول: {الحمد لله رب العالمين} [الفاتحة: 2] .
",000,False,000,False,False,False,1,22
"### | 16 - 
",000,False,000,False,False,False,1,42
"### | يجهر ببسم الله الرحمن الرحيم» .
",000,False,000,False,False,False,1,24
"### | 17 - 
",000,False,000,False,False,False,1,30
"### | يقطع قراءته آية آية، {بسم الله الرحمن الرحيم {1} الحمد لله رب العالمين {2} الرحمن الرحيم} 
",000,False,000,False,False,False,1,59
"### | 18 - 
",000,False,000,False,False,False,1,27
"### | يفتتح القراءة ببسم الله الرحمن الرحيم "".
",000,False,000,False,False,False,1,37
"### | 19 - 
",000,False,000,False,False,False,1,43
"### | يجهر ببسم الله الرحمن الرحيم "".
",000,False,000,False,False,False,1,13
"### | 20 - 
",000,False,000,False,False,False,1,34
"### | يجهران ببسم الله الرحمن الرحيم ms04 "".
",000,False,000,False,False,False,1,8
"### | 21 - 
",000,False,000,False,False,False,1,21
"### | 
",000,False,000,False,False,False,1,0
"### | يجهر ببسم الله الرحمن الرحيم، 
",000,False,000,False,False,False,1,14
"### | 22 - 
",000,False,000,False,False,False,1,42
"### | يجهر ببسم الله الرحمن الرحيم» .
",000,False,000,False,False,False,1,7
"### | 23 - 
",000,False,000,False,False,False,1,16
"### | : من ترك (بسم الله الرحمن الرحيم) في قراءته فقد ترك آية ""
",000,False,000,False,False,False,1,13
"### | 24 - 
",000,False,000,False,False,False,1,42
"### | يستفتح القراءة في الصلاة ببسم الله الرحمن الرحيم، ويقول «ما يمنعهم منها إلا 
",000,False,000,False,False,False,1,21
"### | 25 - 
",000,False,000,False,False,False,1,31
"### | فصلى بالناس صلاة فجهر فيها، ولم يقرأ بسم الله الرحمن الرحيم، ثم ركع فلم يكبر، ثم قام في 
",000,False,000,False,False,False,1,293
"### | 26 - 
",000,False,000,False,False,False,1,29
"### | : «صليت خلف النبي صلى الله عليه وسلم، وأبي بكر، وعمر، وعثمان، فلم أسمع أحدا منهم يجهر ببسم 
",000,False,000,False,False,False,1,240
"### | 27 - 
",000,False,000,False,False,False,1,51
"### | يفتتح الصلاة ببسم الله الرحمن الرحيم؟ قال: إنك لتسألني عن شيء ما سألني عنه أحد 
",000,False,000,False,False,False,1,18
"### | 28 - 
",000,False,000,False,False,False,1,40
"### | "" أكان رسول الله صلى الله عليه وسلم يقرأ (بسم الله الرحمن الرحيم) ، أو {الحمد لله رب 
",000,False,000,False,False,False,1,118
"### | 29 - 
",000,False,000,False,False,False,1,36
"### | يسر بسم الله الرحمن الرحيم في الصلاة، وأبا بكر وعمر»
",000,False,000,False,False,False,1,11
"### | 30 - 
",000,False,000,False,False,False,1,45
"### | رسول الله صلى الله عليه وسلم، وأبا بكر، وعمر، وعثمان , كانوا لا يجهرون ببسم الله الرحمن 
",000,False,000,False,False,False,1,66
"### | 31 - 
",000,False,000,False,False,False,1,29
"### | صليت مع رسول الله صلى الله عليه وسلم وأبي بكر وعمر وعثمان، وكانوا يستفتحون ب {الحمد لله 
",000,False,000,False,False,False,1,21
"### | 32 - 
",000,False,000,False,False,False,1,31
"### | يفتتح القراءة ب (الحمد لله رب العالمين) .
",000,False,000,False,False,False,1,9
"### | 33 - 
",000,False,000,False,False,False,1,33
"### | 
",000,False,000,False,False,False,1,0
"### | لا يجهر ببسم الله الرحمن الرحيم ""
",000,False,000,False,False,False,1,8
"### | 34 - 
",000,False,000,False,False,False,1,18
"### | لا يجهر ببسم الله الرحمن الرحيم "".
",000,False,000,False,False,False,1,33
"### | 35 - 
",000,False,000,False,False,False,1,29
"### | لا يجهر ببسم الله الرحمن الرحيم "".
",000,False,000,False,False,False,1,46
"### | 36 - 
",000,False,000,False,False,False,1,112
"### | 38 - 
",000,False,000,False,False,False,1,68
"### | يجهر في المكتوبات ببسم الله الرحمن الرحيم» .
",000,False,000,False,False,False,1,17
"### | 39 - 
",000,False,000,False,False,False,1,25
"### | "" {ولقد آتيناك سبعا من المثاني} [الحجر: 87] .
",000,False,000,False,False,False,1,19
"### | 40 - 
",000,False,000,False,False,False,1,21
"### | "" {ولقد آتيناك سبعا من المثاني} [الحجر: 87] .
",000,False,000,False,False,False,1,33
"### | 41 - 
",000,False,000,False,False,False,1,20
"### | : «الحمد لله أم القرآن والسبع المثاني والقرآن العظيم»
",000,False,000,False,False,False,1,8
"### | 42 - 
",000,False,000,False,False,False,1,27
"### | لا يعرف فصل السورة حتى تنزل عليه (بسم الله الرحمن الرحيم سورة الفاتحة آية 1) » .
",000,False,000,False,False,False,1,127
"### | 43 - 
",000,False,000,False,False,False,1,25
"### | لا يدع (بسم الله الرحمن الرحيم) حين يستفتح ms10، ولسورة بعدها ""
",000,False,000,False,False,False,1,26
"### | 44 - 
",000,False,000,False,False,False,1,37
"### | صلى المغرب، فقرأ: {غير المغضوب عليهم ولا الضالين} [الفاتحة: 7] .
",000,False,000,False,False,False,1,368
"### | 45 - 
",000,False,000,False,False,False,1,26
"### | قراءة رسول الله صلى الله عليه وسلم: {بسم الله الرحمن الرحيم {1} الحمد لله رب العالمين} 
",000,False,000,False,False,False,1,22
"### | 46 - 
",000,False,000,False,False,False,1,49
"### | : {بسم الله الرحمن الرحيم {1} الحمد لله رب العالمين} [الفاتحة: 1-2] .
",000,False,000,False,False,False,1,24
"### | 47 - 
",000,False,000,False,False,False,1,43
"### | "" قرأ في الصلاة: (بسم الله الرحمن الرحيم) .
",000,False,000,False,False,False,1,61
