string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,52
"### | : كان يرفع يديه إذا كبر للصلاة حذو منكبيه , وإذا أراد أن يركع , وإذا رفع رأسه من الركوع 
",000,False,000,False,False,False,1,65
"### | [ص: 8]
",000,False,000,False,False,False,1,243
"### | [ص: 9]
",000,False,000,False,False,False,1,52
"### | 2 - 
",000,False,000,False,False,False,1,32
"### | يرفع يديه إذا كبر , وإذا ms03 ركع , وإذا رفع رأسه من الركوع , ولا يفعل ذلك بين 
",000,False,000,False,False,False,1,37
"### | 3 - 
",000,False,000,False,False,False,1,71
"### | إذا قام إلى الصلاة رفع يديه , وإذا ركع , وإذا رفع رأسه من الركوع , وإذا قام من الركعتين 
",000,False,000,False,False,False,1,23
"### | 4 - 
",000,False,000,False,False,False,1,41
"### | [ص: 11]
",000,False,000,False,False,False,1,30
"### | 5 - 
",000,False,000,False,False,False,1,58
"### | ، قام فكبر فرفع يديه، ثم رفع يديه حين كبر للركوع , ثم ركع فوضع يديه على 
",000,False,000,False,False,False,1,18
"### | 6 - 
",000,False,000,False,False,False,1,51
"### | فكبر ثم قرأ ثم كبر ورفع , فقالوا: أصبت صلاة رسول الله صلى الله عليه 
",000,False,000,False,False,False,1,17
"### | 7 - 
",000,False,000,False,False,False,1,33
"### | إذا كبر رفع يديه , وإذا ركع وإذا رفع رأسه من الركوع ""
",000,False,000,False,False,False,1,13
"### | 8 - 
",000,False,000,False,False,False,1,36
"### | يرفع يديه عند الركوع ""
",000,False,000,False,False,False,1,6
"### | 9 - 
",000,False,000,False,False,False,1,45
"### | إذا قام إلى الصلاة المكتوبة كبر , ورفع يديه حذو منكبيه , وإذا أراد أن يركع , ويصنعه إذا 
",000,False,000,False,False,False,1,37
"### | 10 - 
",000,False,000,False,False,False,1,33
"### | ورفع يديه، ثم رفع يديه حين أراد أن يركع , وبعد الركوع»
",000,False,000,False,False,False,1,28
"### | رفع يديه في أول التكبير ثم لم يعد بعد،
",000,False,000,False,False,False,1,133
"### | 11 - 
",000,False,000,False,False,False,1,33
"### | يرفع يديه حذو منكبيه إذا افتتح الصلاة , وإذا كبر للركوع , وإذا رفع رأسه من الركوع رفعهما 
",000,False,000,False,False,False,1,24
"### | 12 - 
",000,False,000,False,False,False,1,35
"### | إذا رفع رأسه من السجود فأراد أن يقوم رفع يديه»
",000,False,000,False,False,False,1,11
"### | 13 - 
",000,False,000,False,False,False,1,15
"### | إذا استقبل الصلاة رفع يديه , وإذا ركع , وإذا رفع رأسه من الركوع , وإذا قام من السجدتين 
",000,False,000,False,False,False,1,21
"### | 14 - 
",000,False,000,False,False,False,1,29
"### | 15 - 
",000,False,000,False,False,False,1,26
"### | [ص: 18]
",000,False,000,False,False,False,1,95
"### | 16 - 
",000,False,000,False,False,False,1,28
"### | : "" كان عبد الله بن عامر يسألني أن أستأذن له على عمر بن عبد العزيز فاستأذنت له عليه فقال: 
",000,False,000,False,False,False,1,37
"### | [ص: 19]
",000,False,000,False,False,False,1,82
"### | 17 - 
",000,False,000,False,False,False,1,23
"### | : رأيت ابن عباس , وابن الزبير , وأبا سعيد , وجابرا يرفعون أيديهم إذا افتتحوا الصلاة , وإذا 
",000,False,000,False,False,False,1,17
"### | 18 - 
",000,False,000,False,False,False,1,29
"### | إذا كبر رفع يديه , وإذا ركع , وإذا رفع رأسه من الركوع ""
",000,False,000,False,False,False,1,13
"### | 19 - 
",000,False,000,False,False,False,1,22
"### | «إذا افتتح الصلاة كبر , ورفع يديه , ويرفع كلما ركع ورفع رأسه من الركوع»
",000,False,000,False,False,False,1,13
"### | 20 - 
",000,False,000,False,False,False,1,23
"### | "" يرفع يديه حيث كبر , وإذا رفع رأسه من الركوع
",000,False,000,False,False,False,1,11
"### | 21 - 
",000,False,000,False,False,False,1,25
"### | يرفع إذا كبر وإذا ركع
",000,False,000,False,False,False,1,7
"### | 22 - 
",000,False,000,False,False,False,1,26
"### | يرفع يديه قبل الركوع وبعده»
",000,False,000,False,False,False,1,6
"### | 23 - 
",000,False,000,False,False,False,1,19
"### | «ترفع يديها في الصلاة حذو منكبيها»
",000,False,000,False,False,False,1,6
"### | 24 - 
",000,False,000,False,False,False,1,30
"### | [ص: 23]
",000,False,000,False,False,False,1,4
"### | "" ترفع يديها في الصلاة حذو منكبيها حين تفتتح الصلاة , وحين تركع وإذا قال: «سمع الله لمن حمده» 
",000,False,000,False,False,False,1,39
"### | 25 - 
",000,False,000,False,False,False,1,42
"### | إذا قام من الركعتين كبر , ورفع يديه»
",000,False,000,False,False,False,1,8
"### | 26 - 
",000,False,000,False,False,False,1,44
"### | فلما أن كبر رفع يديه , فلما أراد أن يركع رفع يديه
",000,False,000,False,False,False,1,103
"### | 27 - 
",000,False,000,False,False,False,1,36
"### | يرفعون أيديهم» لعبد الله بن عمر , وعبد الله بن عباس , وعبد الله بن الزبير , قال طاوس: في 
",000,False,000,False,False,False,1,97
"### | 28 - 
",000,False,000,False,False,False,1,32
"### | يرفعونها إذا ركعوا , وإذا رفعوا رءوسهم»
",000,False,000,False,False,False,1,7
"### | 29 - 
",000,False,000,False,False,False,1,23
"### | إذا صلوا كأن أيديهم حيال آذانهم المراوح»
",000,False,000,False,False,False,1,23
"### | 30 - 
",000,False,000,False,False,False,1,50
"### | «فقام فكبر , ورفع يديه , ثم لما أراد أن يركع رفع يديه مثلها , ثم رفع رأسه فرفع يديه مثلها 
",000,False,000,False,False,False,1,58
"### | 31 - 
",000,False,000,False,False,False,1,41
"### | : فصلى ولم يرفع يديه إلا مرة
",000,False,000,False,False,False,1,53
