string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [الجهاد من الإيمان]
",000,False,000,False,False,False,1,5
"### | 1- 
",000,False,000,False,False,False,1,33
"### | [ص: 50]
",000,False,000,False,False,False,1,60
"### | [ص: 51]
",000,False,000,False,False,False,1,101
"### | [أي الناس خير؟]
",000,False,000,False,False,False,1,6
"### | 2- 
",000,False,000,False,False,False,1,29
"### | [ص: 54]
",000,False,000,False,False,False,1,26
"### | [ص: 56]
",000,False,000,False,False,False,1,54
"### | [ما أعد للمجاهد في الجنة من درجات]
",000,False,000,False,False,False,1,14
"### | 3- 
",000,False,000,False,False,False,1,30
"### | [ص: 59]
",000,False,000,False,False,False,1,90
"### | [فضل من اغبرت قدماه في سبيل الله]
",000,False,000,False,False,False,1,14
"### | 4- 
",000,False,000,False,False,False,1,19
"### | [ص: 62]
",000,False,000,False,False,False,1,29
"### | [فضل الغدوة والروحة في سبيل الله، ومثل الدنيا في الآخرة]
",000,False,000,False,False,False,1,20
"### | 5- 
",000,False,000,False,False,False,1,40
"### | [ص: 66]
",000,False,000,False,False,False,1,38
"### | [ثواب من تقلد سيفا في سبيل الله]
",000,False,000,False,False,False,1,14
"### | 6- 
",000,False,000,False,False,False,1,22
"### | [ص: 69]
",000,False,000,False,False,False,1,18
"### | [ص: 70]
",000,False,000,False,False,False,1,54
"### | [ص: 71]
",000,False,000,False,False,False,1,19
"### | [مثل المجاهد في سبيل الله]
",000,False,000,False,False,False,1,10
"### | 7- 
",000,False,000,False,False,False,1,28
"### | [ص: 74]
",000,False,000,False,False,False,1,36
"### | [فضل الشهادة وتمني الشهيد الرجع إلى الدنيا ليقتل مرة أخرى]
",000,False,000,False,False,False,1,20
"### | 8- 
",000,False,000,False,False,False,1,15
"### | [ص: 77]
",000,False,000,False,False,False,1,60
"### | [ص: 78]
",000,False,000,False,False,False,1,16
"### | [مقدار الألم الذي يجده الشهيد]
",000,False,000,False,False,False,1,10
"### | 9- 
",000,False,000,False,False,False,1,33
"### | [ص: 82]
",000,False,000,False,False,False,1,30
"### | [الخصال التي يعطاها الشهيد حال استشهاده]
",000,False,000,False,False,False,1,12
"### | 10- 
",000,False,000,False,False,False,1,16
"### | [ص: 84]
",000,False,000,False,False,False,1,15
"### | [ص: 85]
",000,False,000,False,False,False,1,80
"### | [ص: 86]
",000,False,000,False,False,False,1,7
"### | [أفضل الشهداء]
",000,False,000,False,False,False,1,4
"### | 11- 
",000,False,000,False,False,False,1,61
"### | [الشهداء من أول من يدخل الجنة]
",000,False,000,False,False,False,1,12
"### | 12- 
",000,False,000,False,False,False,1,31
"### | [ص: 95]
",000,False,000,False,False,False,1,40
"### | [ص: 96]
",000,False,000,False,False,False,1,25
"### | [كراهة تمني لقاء العدو، والأمر بالصبر عند لقائه]
",000,False,000,False,False,False,1,16
"### | 13- 
",000,False,000,False,False,False,1,44
"### | [ص: 98]
",000,False,000,False,False,False,1,34
"### | [إجابة الدعاء عند اللقاء في الصف]
",000,False,000,False,False,False,1,12
"### | 14- 
",000,False,000,False,False,False,1,34
"### | [ص: 101]
",000,False,000,False,False,False,1,51
"### | [ص: 102]
",000,False,000,False,False,False,1,5
"### | [فضل من قتل كافرا في سبيل الله ثم استقام على دين الله]
",000,False,000,False,False,False,1,24
"### | 15- 
",000,False,000,False,False,False,1,28
"### | [ص: 109]
",000,False,000,False,False,False,1,26
"### | [الدليل على أن الله يجمع بين المسلم وقاتله الكافر في الجنة إذا أسلم وسدد ثم قتل في سبيل الله]
",000,False,000,False,False,False,1,38
"### | 16- 
",000,False,000,False,False,False,1,23
"### | [ص: 112]
",000,False,000,False,False,False,1,50
"### | [فضل الصوم في سبيل الله]
",000,False,000,False,False,False,1,10
"### | 17- 
",000,False,000,False,False,False,1,39
"### | [درجات المجاهدين في الجنة]
",000,False,000,False,False,False,1,8
"### | 18- 
",000,False,000,False,False,False,1,93
"### | [ذكر ما يعدل الجهاد في سبيل الله تعالى]
",000,False,000,False,False,False,1,16
"### | 19- 
",000,False,000,False,False,False,1,59
"### | [ص: 125]
",000,False,000,False,False,False,1,17
"### | [فضل الثبات في الغزو]
",000,False,000,False,False,False,1,8
"### | 20- 
",000,False,000,False,False,False,1,30
"### | [ص: 128]
",000,False,000,False,False,False,1,36
"### | [ص: 129]
",000,False,000,False,False,False,1,66
"### | [تحقق الجنة للشهيد]
",000,False,000,False,False,False,1,6
"### | 21- 
",000,False,000,False,False,False,1,80
"### | [ص: 134]
",000,False,000,False,False,False,1,37
"### | [ثواب المرابطة في سبيل الله تعالى]
",000,False,000,False,False,False,1,12
"### | 22- 
",000,False,000,False,False,False,1,41
"### | [ص: 136]
",000,False,000,False,False,False,1,71
"### | [أجر من مات مرابطا في سبيل الله]
",000,False,000,False,False,False,1,14
"### | 23- 
",000,False,000,False,False,False,1,29
"### | [ص: 143]
",000,False,000,False,False,False,1,39
"### | [ص: 144]
",000,False,000,False,False,False,1,17
"### | [فضل الرباط على ساحل البحر]
",000,False,000,False,False,False,1,10
"### | 24- 
",000,False,000,False,False,False,1,42
"### | [ص: 148]
",000,False,000,False,False,False,1,38
"### | [حصول الجنة لمن قاتل في سبيل الله ولو لفترة وجيزة، وفضل من سأل الله القتل في سبيله وهو صادق، وفضل من جرح في سبيله]
",000,False,000,False,False,False,1,48
"### | 25- 
",000,False,000,False,False,False,1,34
"### | [ص: 151]
",000,False,000,False,False,False,1,22
"### | [ص: 152]
",000,False,000,False,False,False,1,78
"### | [فضل رباط الخيل واحتباسها في سبيل الله]
",000,False,000,False,False,False,1,14
"### | 26- 
",000,False,000,False,False,False,1,54
"### | [ص: 159]
",000,False,000,False,False,False,1,29
"### | [فضل من جهز غازيا في سبيل الله أو أعانه]
",000,False,000,False,False,False,1,18
"### | 27- 
",000,False,000,False,False,False,1,41
"### | [ص: 161]
",000,False,000,False,False,False,1,30
"### | [ص: 162]
",000,False,000,False,False,False,1,31
"### | [الزجر والوعيد لمن ترك الجهاد وإعانة المجاهدين]
",000,False,000,False,False,False,1,14
"### | 28- 
",000,False,000,False,False,False,1,33
"### | [ص: 166]
",000,False,000,False,False,False,1,20
"### | [ثواب من سهر في سبيل الله حارسا]
",000,False,000,False,False,False,1,14
"### | 29- 
",000,False,000,False,False,False,1,21
"### | [ص: 170]
",000,False,000,False,False,False,1,46
"### | 30- 
",000,False,000,False,False,False,1,40
"### | [الثبات في الجهاد والذود عن إمام المسلمين]
",000,False,000,False,False,False,1,14
"### | 31- 
",000,False,000,False,False,False,1,110
"### | [طلب الشهادة وبذل الجهد في ذلك]
",000,False,000,False,False,False,1,12
"### | 32- 
",000,False,000,False,False,False,1,19
"### | [ص: 178]
",000,False,000,False,False,False,1,26
"### | [ص: 179]
",000,False,000,False,False,False,1,26
"### | [ص: 180]
",000,False,000,False,False,False,1,84
"### | [مثل من ثبات الصحابة في الجهاد]
",000,False,000,False,False,False,1,12
"### | 33- 
",000,False,000,False,False,False,1,31
"### | [ص: 183]
",000,False,000,False,False,False,1,71
"### | [هوان الدنيا على الشهيد]
",000,False,000,False,False,False,1,8
"### | 34- 
",000,False,000,False,False,False,1,22
"### | [ص: 186]
",000,False,000,False,False,False,1,31
"### | [ص: 187]
",000,False,000,False,False,False,1,63
"### | [ص: 188]
",000,False,000,False,False,False,1,28
"### | [تخفيف الجراحة على الشهيد]
",000,False,000,False,False,False,1,8
"### | 35- 
",000,False,000,False,False,False,1,44
"### | [ص: 190]
",000,False,000,False,False,False,1,36
