string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مولده
",000,False,000,False,False,False,1,29
"### | صفته
",000,False,000,False,False,False,1,23
"### | مناقبه
",000,False,000,False,False,False,1,104
"### | حفظه وعلمه ومعرفته بالحديث
",000,False,000,False,False,False,1,278
"### | امتحانه
",000,False,000,False,False,False,1,313
"### | موته
",000,False,000,False,False,False,1,75
"### | حرف الألف
",000,False,000,False,False,False,1,1288
"### || من اسمه أحمد
",000,False,000,False,False,False,2,833
"### || ومن حرف الألف أيضا من اسمه إبراهيم
",000,False,000,False,False,False,2,61
"### || ومن حرف الألف من اسمه إسماعيل
",000,False,000,False,False,False,2,83
"### || ومن حرف الألف من اسمه إسحاق
",000,False,000,False,False,False,2,133
"### || من اسمه آدم
",000,False,000,False,False,False,2,29
"### || من اسمه أسيد
",000,False,000,False,False,False,2,129
"### || من اسمه أصبغ
",000,False,000,False,False,False,2,15
"### | حرف الباء
",000,False,000,False,False,False,1,163
"### || من اسمه بشر
",000,False,000,False,False,False,2,126
"### | حرف الثاء
",000,False,000,False,False,False,1,41
"### | حرف الجيم
",000,False,000,False,False,False,1,12
"### | حرف الحاء ms08
",000,False,000,False,False,False,1,238
"### | حرف الخاء
",000,False,000,False,False,False,1,52
"### | حرف الدال
",000,False,000,False,False,False,1,13
"### | حرف الراء
",000,False,000,False,False,False,1,21
"### | حرف الزاي
",000,False,000,False,False,False,1,72
"### | حرف السين
",000,False,000,False,False,False,1,285
"### | حرف الشين
",000,False,000,False,False,False,1,27
"### | حرف الصاد
",000,False,000,False,False,False,1,17
"### | حرف الضاد
",000,False,000,False,False,False,1,33
"### | حرف الطاء
",000,False,000,False,False,False,1,9
"### | حرف العين
",000,False,000,False,False,False,1,1403
"### | حرف الفاء
",000,False,000,False,False,False,1,84
"### | حرف القاف
",000,False,000,False,False,False,1,18
"### | حرف الميم
",000,False,000,False,False,False,1,1499
"### | حرف النون
",000,False,000,False,False,False,1,46
"### | حرف الواو
",000,False,000,False,False,False,1,12
"### | حرف الهاء
",000,False,000,False,False,False,1,470
"### | حرف الياء
",000,False,000,False,False,False,1,592
"### || من اسمه يحيى
",000,False,000,False,False,False,2,463
