string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمة
",000,False,000,False,False,False,1,1122
"### | تمهيد
",000,False,000,False,False,False,1,2593
"### | 
",000,False,000,False,False,False,1,0
"### | فصل 
",000,False,000,False,False,False,1,4026
"### | (فصل) ، 
",000,False,000,False,False,False,1,648
"### | (فصل في القول فيما يعتبر في العلم ms029 بصحة النقل)
",000,False,000,False,False,False,1,3789
"### | 
",000,False,000,False,False,False,1,0
"### | دليل آخر
",000,False,000,False,False,False,1,685
"### | دليل آخر
",000,False,000,False,False,False,1,3498
"### | دليل آخر على صحة نقل القرآن وصحة تأليفه وترتيبه
",000,False,000,False,False,False,1,4940
"### | (سبب جمع عمر بن الخطاب رضي الله عنه الناس في صلاة التراويح على إمام واحد)
",000,False,000,False,False,False,1,4877
"### | (فصل ms090 في فضل أبي بكر الصديق رضي الله عنه وحفظه للقرآن)
",000,False,000,False,False,False,1,607
"### | (فصل في فضل عمر بن الخطاب رضي الله عنه وحفظه للقرآن)
",000,False,000,False,False,False,1,401
"### | (فصل في فضل عثمان بن عفان رضي الله عنه وحفظه للقرآن)
",000,False,000,False,False,False,1,231
"### | (فصل في فضل علي بن أبي طالب رضي الله عنه وحفظه للقرآن)
",000,False,000,False,False,False,1,2660
"### | (باب)
",000,False,000,False,False,False,1,4663
"### | (باب)
",000,False,000,False,False,False,1,1061
"### | (فصل ms123)
",000,False,000,False,False,False,1,1114
"### | (باب)
",000,False,000,False,False,False,1,6879
"### | (باب)
",000,False,000,False,False,False,1,2578
"### | (باب)
",000,False,000,False,False,False,1,3446
"### | (باب)
",000,False,000,False,False,False,1,1545
"### | (باب)
",000,False,000,False,False,False,1,6801
"### | (باب)
",000,False,000,False,False,False,1,5279
"### | (فصل)
",000,False,000,False,False,False,1,2841
"### | (باب)
",000,False,000,False,False,False,1,4172
"### | (فصل)
",000,False,000,False,False,False,1,1962
"### | (باب)
",000,False,000,False,False,False,1,183
"### | (باب)
",000,False,000,False,False,False,1,1250
"### | (باب)
",000,False,000,False,False,False,1,1037
"### | (باب)
",000,False,000,False,False,False,1,2604
"### | (باب)
",000,False,000,False,False,False,1,337
"### | الجزء الثاني
",000,False,000,False,False,False,1,4
"### | (باب)
",000,False,000,False,False,False,1,1432
"### | (باب)
",000,False,000,False,False,False,1,1743
"### | (
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,5096
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,557
"### | فصل
",000,False,000,False,False,False,1,10283
"### | دليل لهم آخر في تغيير المصحف وإفساد نظم القرآن، ووقوع الغلط والتحريف فيه
",000,False,000,False,False,False,1,1833
"### | دليل لهم آخر على تغيير المصحف ونقصان القرآن، وتحريف ms339 السلف له
",000,False,000,False,False,False,1,2490
"### | الكلام عليهم فيما طعنوا على القرآن ونحلوه من اللحن
",000,False,000,False,False,False,1,1658
"### | فصل
",000,False,000,False,False,False,1,6505
"### | باب ذكر مطاعنهم في صحة القرآن ونظمه من جهة اللغة
",000,False,000,False,False,False,1,13081
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,548
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,16872
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,14902
"### | (فصل)
",000,False,000,False,False,False,1,8166
"### | (باب) الكلام في معنى التكرار وفوائده ونقض ما يتعلقون به فيه
",000,False,000,False,False,False,1,2059
