string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [chapter 12]
",000,False,000,False,False,False,1,538
"### | [chapter 13]
",000,False,000,False,False,False,1,386
"### | [chapter 14]
",000,False,000,False,False,False,1,180
"### | [chapter 15]
",000,False,000,False,False,False,1,265
"### | [chapter 16]
",000,False,000,False,False,False,1,93
"### | [chapter 17]
",000,False,000,False,False,False,1,290
"### | [chapter 18]
",000,False,000,False,False,False,1,831
"### | [chapter 19]
",000,False,000,False,False,False,1,252
"### | [chapter 20]
",000,False,000,False,False,False,1,426
"### | [chapter 21]
",000,False,000,False,False,False,1,256
"### | [chapter 22]
",000,False,000,False,False,False,1,250
"### | [chapter 23]
",000,False,000,False,False,False,1,199
"### | [chapter 24]
",000,False,000,False,False,False,1,377
"### | [chapter 25]
",000,False,000,False,False,False,1,131
"### | [chapter 26]
",000,False,000,False,False,False,1,475
"### | [chapter 27]
",000,False,000,False,False,False,1,80
"### | [chapter 28]
",000,False,000,False,False,False,1,36
"### | [chapter 29]
",000,False,000,False,False,False,1,166
"### | [chapter 30]
",000,False,000,False,False,False,1,908
"### | [chapter 31]
",000,False,000,False,False,False,1,231
