string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ذكر أول المخلوقات
",000,False,000,False,False,False,1,131
"### | ذكر خلق آدم عليه السلام
",000,False,000,False,False,False,1,92
"### | ذكر عدد الأنبياء والمرسلين
",000,False,000,False,False,False,1,292
"### | ذكر ترتيب كبار الأنبياء
",000,False,000,False,False,False,1,138
"### | ذكر ما بين الأنبياء من السنين
",000,False,000,False,False,False,1,141
"### | أسماء من خلق من الأنبياء مختونا
",000,False,000,False,False,False,1,64
"### | ذكر مبدأ التاريخ كيف كان
",000,False,000,False,False,False,1,215
"### | مولد نبينا محمد صلى الله عليه وسلم
",000,False,000,False,False,False,1,112
"### | نسبه صلى الله عليه وسلم
",000,False,000,False,False,False,1,183
"### | ذكر أسمائه صلى الله عليه وسلم
",000,False,000,False,False,False,1,127
"### | أسماء جداته صلى الله عليه وسلم من قبل أبيه
",000,False,000,False,False,False,1,490
"### | أسماء جدات رسول الله من قبل أمه
",000,False,000,False,False,False,1,122
"### | ذكر من أرضعه صلى الله عليه وسلم
",000,False,000,False,False,False,1,180
"### | فصل </span>
",000,False,000,False,False,False,1,114
"### | فصل
",000,False,000,False,False,False,1,155
"### | ذكر عمومته صلى الله عليه وسلم
",000,False,000,False,False,False,1,57
"### | ذكر عماته صلى الله عليه وسلم
",000,False,000,False,False,False,1,48
"### | ذكر أزواجه صلى الله عليه وسلم
",000,False,000,False,False,False,1,1044
"### | ذكر من تزوج رسول الله صلى الله عليه وسلم من النساء ولم يدخل بهن
",000,False,000,False,False,False,1,531
"### | ذكر من خطب النبي صلى الله عليه وسلم من النساء فلم تر نكاحه ومن وهبت له نفسها
",000,False,000,False,False,False,1,253
"### | وممن عرض عليه صلى الله عليه وسلم من النساء فأباهن
",000,False,000,False,False,False,1,66
"### | ذكر سراري رسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,1,74
"### | عدد أزواج رسول الله صلى الله عليه وسلم وترتيبهن
",000,False,000,False,False,False,1,288
"### | ذكر اللواتي توفي عنهن صلى الله عليه وسلم
",000,False,000,False,False,False,1,41
"### | ذكر أولاد رسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,1,209
"### | ذكر الإناث من أولاده صلى الله عليه وسلم
",000,False,000,False,False,False,1,672
"### | ذكر موالي رسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,1,480
"### | ذكر مواليات رسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,1,177
