string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | كتاب الوقف
",000,False,000,False,False,False,1,2078
"### | [باب فى ألفاظ الوقف وأهله ومحله وحكمه]
",000,False,000,False,False,False,1,1316
"### | [فصل فى بيان ما يتوقف ms013 جواز الوقف عليه]
",000,False,000,False,False,False,1,724
"### | [فصل فى بيان اشتراط قبول الوقف وعدمه]
",000,False,000,False,False,False,1,415
"### | [باب بيان ما يجوز وقفه وما لا يجوز وما يدخل تبعا وما لا يدخل وإنكار دخول بعض الموقوف فيه ووقف ما يقطعه الإمام]
",000,False,000,False,False,False,1,976
"### | [فصل فى غرس الواقف أو غيره الأشجار أو بنائه فى الوقف]
",000,False,000,False,False,False,1,438
"### | [فصل فى وقف المنقول إصالة]
",000,False,000,False,False,False,1,276
"### | [فصل فى وقف المشاع وقسمته والمهايأة فيه]
",000,False,000,False,False,False,1,932
"### | [باب فى الوقف الباطل وفيما يبطله]
",000,False,000,False,False,False,1,818
"### | [فصل فى شرط استبدال الوقف]
",000,False,000,False,False,False,1,1004
"### | [فصل فى اشتراط الزيادة والنقصان فى مقدار المرتبات وفى أربابها]
",000,False,000,False,False,False,1,266
"### | [باب فى بيان وقف المريض والوقف المضاف إلى ما بعد الموت وشرط رجوعه إلى المحتاج من ولده]
",000,False,000,False,False,False,1,1868
"### | [فصل فى إقرار المريض بالوقف]
",000,False,000,False,False,False,1,501
"### | [باب في إقرار الصحيح بأرض في يده انها وقف]
",000,False,000,False,False,False,1,1509
"### | [باب الولاية على الوقف]
",000,False,000,False,False,False,1,1293
"### | [فصل فيما يجعل للمتولي من غلة الوقف]
",000,False,000,False,False,False,1,777
"### | [فصل في بيان ما يجوز للقيم من التصرف وما لا يجوز]
",000,False,000,False,False,False,1,867
"### | [فصل في اشتراط الواقف أن من أحده في الوقف حدثا يريد به إبطاله أو نازع القيم فهو خارج منه]
",000,False,000,False,False,False,1,417
"### | [فصل في إنكار المتولي الوقف وفي غصب الغير إياه]
",000,False,000,False,False,False,1,768
"### | [باب إجارة الوقف ومزارعته ومسافاته]
",000,False,000,False,False,False,1,2053
"### | [باب بناء المساجد والربط والسقايات والدور في الثغور والخانات وجعل الأرض مقبرة]
",000,False,000,False,False,False,1,2306
"### | [فصل في ذكر أحكام تتعلق بالمقابر والربط]
",000,False,000,False,False,False,1,606
"### | [باب الشهادة على إقرار الواقف بحصته من الأرض الفلانية ثم ظهورها أكثر مما ذكر واختلاف الشاهدين فيما شهدا به والرجوع عنها والشهادة على ذي اليد الجاحد]
",000,False,000,False,False,False,1,1395
"### | [فصل في شهادة اثنين بالوقف لجهة وشهادة آخرين لها ولغيرها أو لغيرها]
",000,False,000,False,False,False,1,613
"### | [فصل في الشهادة بالوقف يجره لنفسه أو لوليه]
",000,False,000,False,False,False,1,316
"### | [فصل في غصب الوقف والدعوى به]
",000,False,000,False,False,False,1,504
"### | [فصل فيما يتعلق بصك الوقف]
",000,False,000,False,False,False,1,345
"### | [فصل في ذكر كحم الأوقاف المتقادمة]
",000,False,000,False,False,False,1,416
"### | [باب وقف الرجل على نفسه ثم على أولاده ثم على الفقراء والمساكين]
",000,False,000,False,False,False,1,366
"### | [باب ذكر الوقف على أولاده وأولاد أولاده ونسله وعقبه أبدا والوقف المنقطع]
",000,False,000,False,False,False,1,3039
"### | [فصل فيما لو شرط في الوقف على أولاده أن من انتقل من الإثبات إلى مذهب الإعتزال فهو خارج أو ذكر غيره من الشروط]
",000,False,000,False,False,False,1,518
"### | [باب الوقف على أهل بيته وآله وجنسه وفيه منقطع البعض]
",000,False,000,False,False,False,1,417
"### | [فصل في الوقف على قرابته أو أرحامه أو أنسابه أو عياله أو أهله أو أقرب الناس إليه]
",000,False,000,False,False,False,1,605
"### | [فصل في بيان الأقرب من قرابته]
",000,False,000,False,False,False,1,460
"### | [فصل في إثبات قوم مشاركة القرائب فيما وقف عليهم]
",000,False,000,False,False,False,1,437
"### | [فصل في الوقف على فقراء قرابته وكيفيه إثباته وما بتعلق بذلك]
",000,False,000,False,False,False,1,735
"### | [فصل في الوقف على الصلحاء من فقراء قرابته أو الأقرب فالأقرب أو الأحوج فالأحوج منهم]
",000,False,000,False,False,False,1,639
"### | [فصل في وقف داره على سكنى أولاده ثم على المساكين وبيان من عليه المرمة]
",000,False,000,False,False,False,1,616
"### | [باب الوقف على العلوية أو المتعلمين في بغداد أو المدرسة الفلانية]
",000,False,000,False,False,False,1,232
"### | [باب الوقف على قوم بتقديم بعض على بعض أو على رجلين ويجعل لكل واحد سهما معينا أو على ورثة فلان]
",000,False,000,False,False,False,1,971
"### | [فصل في الوقف على قوم على أن يفضل أو يخص أو يحرم من شاء منهم أو يدخل معهم من شاء وفي أن يضعه أو يعطيه لمن شاء من الناس]
",000,False,000,False,False,False,1,1072
"### | [باب الوقف على الموالي]
",000,False,000,False,False,False,1,479
"### | [فصل في الوقف على أمهات أولاده ومدبريه ومكاتبيه وممالكيه]
",000,False,000,False,False,False,1,440
"### | [باب الوقف على فقراء جيرانه أو على زيد مدة معلومة ثم من بعدها على غيره ثم من بعده على المساكين]
",000,False,000,False,False,False,1,583
"### | [باب الوقف في أبواب البر من الصدقة والاحجاج عنه أو الغزو وما أشبهه]
",000,False,000,False,False,False,1,402
"### | [باب الوقف على قوم على أنه إن احتاج قرابته يرد الوقف إليهم]
",000,False,000,False,False,False,1,206
"### | [باب وقف أرضين على جهتين واشتراط النفقة من غلة أحدهما على الأخرى أو تكميل ما سمي للموقوف عليه أحدهما من الأخرى]
",000,False,000,False,False,False,1,228
"### | [باب الوقف على اليتامى والأرامل والأيامى والثيبات والأبكار]
",000,False,000,False,False,False,1,799
"### | [باب أوقاف أهل الذمة والصابئة والزنادقة والمستأمنين]
",000,False,000,False,False,False,1,810
"### | [فصل في إقرار الذمي بأرض في يداه أن مسلما أو ذميا وقفها على وجوه سماها ودفعها إليه]
",000,False,000,False,False,False,1,300
"### | [باب الارتداد بعد الوقف]
",000,False,000,False,False,False,1,301
"### | [قال المؤلف رحمه الله]
",000,False,000,False,False,False,1,94
