string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المختصر المحتاج إليه من تاريخ ابن الدبيثي
",000,False,000,False,False,False,1,17
"### | مقدمة
",000,False,000,False,False,False,1,60
"### | ذكر من اسمه محمد
",000,False,000,False,False,False,1,19175
"### || حرف الألف في آباء من اسمه محمد
",000,False,000,False,False,False,2,2814
"### ||| [ذكر من اسمه محمد واسم أبيه أحمد]
",000,False,000,False,False,False,3,2287
"### ||| ذكر من اسمه محمد واسم أبيه إبراهيم
",000,False,000,False,False,False,3,223
"### ||| ذكر من اسمه محمد واسم أبيه إسماعيل
",000,False,000,False,False,False,3,50
"### ||| ذكر من اسمه محمد واسم أبيه إسحاق ms009
",000,False,000,False,False,False,3,140
"### || الأسماء المفردة في حرف الألف من آباء من اسمه محمد
",000,False,000,False,False,False,2,67
"### || حرف الباء في آباء من اسمه محمد
",000,False,000,False,False,False,2,296
"### || حرف التاء في آباء من اسمه محمد
",000,False,000,False,False,False,2,51
"### || حرف الثاء في آباء من اسمه محمد
",000,False,000,False,False,False,2,53
"### || حرف الجيم في آباء من اسمه محمد
",000,False,000,False,False,False,2,261
"### || حرف الحاء في آباء من اسمه محمد
",000,False,000,False,False,False,2,1465
"### || حرف الخاء في آباء من اسمه محمد
",000,False,000,False,False,False,2,375
"### || حرف الذال في آباء من اسمه محمد
",000,False,000,False,False,False,2,81
"### || حرف الراء في آباء من اسمه محمد
",000,False,000,False,False,False,2,175
"### || حرف السين في آباء من اسمه محمد
",000,False,000,False,False,False,2,525
"### || حرف الصاد في آباء من اسمه محمد
",000,False,000,False,False,False,2,44
"### || حرف العين في آباء من اسمه محمد
",000,False,000,False,False,False,2,6922
"### || حرف الغين في آباء من اسمه محمد
",000,False,000,False,False,False,2,50
"### || حرف الفاء في آباء من اسمه محمد
",000,False,000,False,False,False,2,85
"### || حرف القاف في آباء من اسمه محمد
",000,False,000,False,False,False,2,65
"### || حرف الكاف في آباء من اسمه محمد
",000,False,000,False,False,False,2,114
"### || حرف اللام في آباء من اسمه محمد
",000,False,000,False,False,False,2,96
"### | المختصر المحتاج إليه من تاريخ ابن الدبيثي
",000,False,000,False,False,False,1,1414
"### || الجزء الثاني
",000,False,000,False,False,False,2,112
"### || حرف النون في آباء من اسمه محمد
",000,False,000,False,False,False,2,300
"### || حرف الواو في آباء من اسمه محمد
",000,False,000,False,False,False,2,94
"### || حرف الهاء في آباء من اسمه محمد
",000,False,000,False,False,False,2,530
"### | الكنى في آباء من اسمه محمد
",000,False,000,False,False,False,1,894
"### | باب الرجال
",000,False,000,False,False,False,1,7370
"### || باب الألف
",000,False,000,False,False,False,2,797
"### || حرف الباء في آباء من اسمه أحمد
",000,False,000,False,False,False,2,70
"### || حرف التاء في آباء من اسمه أحمد
",000,False,000,False,False,False,2,73
"### || حرف الحاء في آباء من اسمه أحمد
",000,False,000,False,False,False,2,446
"### || حرف الزاي في آباء من اسمه أحمد
",000,False,000,False,False,False,2,85
"### || حرف السين في آباء من اسمه أحمد
",000,False,000,False,False,False,2,239
"### || حرف الصاد في آباء من اسمه أحمد
",000,False,000,False,False,False,2,340
"### || حرف الطاء في آباء من اسمه أحمد
",000,False,000,False,False,False,2,100
"### || حرف الظاء في آباء من اسمه أحمد
",000,False,000,False,False,False,2,52
"### || حرف العين في آباء من اسمه أحمد
",000,False,000,False,False,False,2,1962
"### || حرف الكاف في آباء من اسمه أحمد
",000,False,000,False,False,False,2,52
"### || حرف الميم في آباء من اسمه أحمد
",000,False,000,False,False,False,2,2459
"### || حرف الهاء في آباء من اسمه أحمد
",000,False,000,False,False,False,2,342
"### | الكنى في آباء من اسمه أحمد
",000,False,000,False,False,False,1,2581
"### | الكنى في آباء من اسمه إسماعيل
",000,False,000,False,False,False,1,4429
"### || حرف الباء
",000,False,000,False,False,False,2,614
"### || حرف التاء
",000,False,000,False,False,False,2,233
"### || حرف الثاء
",000,False,000,False,False,False,2,396
"### || حرف الجيم
",000,False,000,False,False,False,2,584
"### | المختصر المحتاج إليه من تاريخ ابن الدبيثي الجزء الثالث
",000,False,000,False,False,False,1,18
"### | تتمة باب الرجال
",000,False,000,False,False,False,1,6
"### | تتمة حرف الحاء
",000,False,000,False,False,False,1,46529
"### || حرف الخاء
",000,False,000,False,False,False,2,297
"### || حرف الدال
",000,False,000,False,False,False,2,570
"### || حرف الذال
",000,False,000,False,False,False,2,167
"### || حرف الراء
",000,False,000,False,False,False,2,174
"### || حرف الزاي
",000,False,000,False,False,False,2,713
"### || حرف السين
",000,False,000,False,False,False,2,2287
"### || حرف الشين
",000,False,000,False,False,False,2,365
"### || حرف الصاد
",000,False,000,False,False,False,2,1043
"### || حرف الضاد
",000,False,000,False,False,False,2,398
"### || حرف الطاء
",000,False,000,False,False,False,2,434
"### || حرف الظاء
",000,False,000,False,False,False,2,310
"### || حرف العين
",000,False,000,False,False,False,2,27230
"### || حرف الغين
",000,False,000,False,False,False,2,149
"### || حرف الفاء
",000,False,000,False,False,False,2,475
"### || حرف القاف
",000,False,000,False,False,False,2,292
"### || حرف الكاف
",000,False,000,False,False,False,2,123
"### || حرف اللام
",000,False,000,False,False,False,2,56
"### || حرف الميم
",000,False,000,False,False,False,2,7218
"### | نصر بن أبي الحسن بن أبي غالب، سيذكره المؤلف بعد النفيس بن أبي البركات
",000,False,000,False,False,False,1,7250
"### || حرف الواو
",000,False,000,False,False,False,2,344
"### || حرف الهاء
",000,False,000,False,False,False,2,1854
"### || حرف اللام ألف
",000,False,000,False,False,False,2,113
