string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,519
"### | ترجمة حياة أبو بكر الصديق1 رضي الله عنه
",000,False,000,False,False,False,1,1387
"### | بعض الأحاديث المصرحة بفضل أبي بكر
",000,False,000,False,False,False,1,831
"### | حديث السقيفة1 وبيعة أبي بكر الصديق
",000,False,000,False,False,False,1,1309
"### | تخلف علي1 رضي الله عنه عن البيعة
",000,False,000,False,False,False,1,248
"### | أفضل الناس بعد رسول الله
",000,False,000,False,False,False,1,574
"### | إرسال جيش أسامة بن زيد1 يوم الأربعاء 14 ربيع الأول سنة 11ه ""11 حزيران - يونيه 6م""
",000,year,000,False,False,False,1,533
"### | وصية أبي بكر الجيش
",000,False,000,False,False,False,1,210
"### | إمارة باذان على اليمن1 في عهد رسول الله
",000,False,000,False,False,False,1,170
"### | 1- 
",000,False,000,False,False,False,1,11
"### | 2- 
",000,False,000,False,False,False,1,21
"### | 3- 
",000,False,000,False,False,False,1,13
"### | 4- 
",000,False,000,False,False,False,1,11
"### | 5- 
",000,False,000,False,False,False,1,15
"### | 6- 
",000,False,000,False,False,False,1,11
"### | 7- 
",000,False,000,False,False,False,1,11
"### | 8- 
",000,False,000,False,False,False,1,15
"### | 9- 
",000,False,000,False,False,False,1,13
"### | 10- 
",000,False,000,False,False,False,1,121
"### | الأسود العنسي المتنبئ1 الكذاب
",000,False,000,False,False,False,1,412
"### | قتال أهل الردة
",000,False,000,False,False,False,1,498
"### | عودة أسامة سنة 11ه ""سبتمبر سنة 632م""
",632,year,000,False,632,737,1,167
"### | إرسال البعوث إلى المرتدين1 شعبان سنة 11ه ""تشرين الأول أكتوبر سنة 632 م""
",632,year,000,False,632,737,1,35
"### | 1- 
",000,False,000,False,False,False,1,27
"### | 2- 
",000,False,000,False,False,False,1,13
"### | 3- 
",000,False,000,False,False,False,1,22
"### | 4- 
",000,False,000,False,False,False,1,13
"### | 5- 
",000,False,000,False,False,False,1,13
"### | 6- 
",000,False,000,False,False,False,1,15
"### | 7- 
",000,False,000,False,False,False,1,11
"### | 8- 
",000,False,000,False,False,False,1,18
"### | 9- 
",000,False,000,False,False,False,1,21
"### | 10- 
",000,False,000,False,False,False,1,13
"### | 11- 
",000,False,000,False,False,False,1,825
"### | موقعة بزاخة1 وفرار طليحة إلى الشام
",000,False,000,False,False,False,1,688
