string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,8
"### | الآيات التي تأمر بالاتباع
",000,False,000,False,False,False,1,8
"### | وتنهى عن الابتداع
",000,False,000,False,False,False,1,163
"### | الأحاديث التي تأمر بالاتباع
",000,False,000,False,False,False,1,241
"### | فصل
",000,False,000,False,False,False,1,2
"### | في الأمر بلزوم السنة والجماعة
",000,year,000,False,False,False,1,10
"### | والنهي عن الفرقة
",000,False,000,False,False,False,1,218
"### | ما جاء عن السلف في الأمر بالاتباع
",000,False,000,False,False,False,1,332
"### | فصل
",000,False,000,False,False,False,1,2
"### | في ذم البدع والأهواء
",000,False,000,False,False,False,1,8
"### | الآيات التي تذم البدع والأهواء
",000,False,000,False,False,False,1,35
"### | الأحاديث التي تذم البدع والأهواء
",000,False,000,False,False,False,1,95
"### | آثار السلف في ذم البدع والأهواء
",000,False,000,False,False,False,1,415
"### | أعمال صاحب البدعة لا تقبل حتى يدعها
",000,False,000,False,False,False,1,125
"### | مقاطعة وتجنب من يترددون على الفرق المخالفة لأهل السنة مثل المرجئة
",000,year,000,False,False,False,1,126
"### | البدعة أحب إلى إبليس من المعصية
",000,False,000,False,False,False,1,202
"### | مدلول البدع عند مالك بن أنس
",000,False,000,False,False,False,1,525
"### | كلمات جوامع
",000,False,000,False,False,False,1,113
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | في تمييز البدعة من السنة
",000,year,000,False,False,False,1,10
"### | ما السنة
",000,year,000,False,False,False,1,40
"### | ما البدعة
",000,False,000,False,False,False,1,273
"### | محدثات وبدع لا ms10 تصادم الشريعة
",000,False,000,False,False,False,1,73
"### | أنواع البدع
",000,False,000,False,False,False,1,138
"### | متى تكون البدعة حسنة
",000,False,000,False,False,False,1,187
"### | البدعة المستقبحة
",000,False,000,False,False,False,1,53
"### | أقسام البدع المستقبحة
",000,False,000,False,False,False,1,104
"### | الخلوة بالنساء الأجنبيات ومصاحبتهن من البدع التي يمكن أن تؤدي إلى
",000,False,000,False,False,False,1,106
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | معاشرة الأحداث والنظر إلى الغلمان
",000,False,000,False,False,False,1,328
"### | السماع والرقص والوجد تسقط المروءة
",000,False,000,False,False,False,1,573
"### | بدع تعظيم الأماكن والقبور
",000,False,000,False,False,False,1,8
"### | فصل
",000,False,000,False,False,False,1,2
"### | تعظيم الأماكن التي لا تستحق التعظيم
",000,False,000,False,False,False,1,274
"### | بدع النذور
",000,False,000,False,False,False,1,96
"### | قبور وهمية
",000,False,000,False,False,False,1,293
"### | أوهام وأباطيل
",000,False,000,False,False,False,1,184
"### | كراهية النذر
",000,False,000,False,False,False,1,40
"### | دفع شبهة
",000,False,000,False,False,False,1,93
"### | النهي عن الصلاة في القبور واتخاذها عيدا
",000,False,000,False,False,False,1,380
"### | آداب زيارة القبور
",000,False,000,False,False,False,1,93
"### | النهي عن بناء المساجد على القبور
",000,False,000,False,False,False,1,257
"### | حكم المساجد المبنية على القبور
",000,False,000,False,False,False,1,47
"### | بدع أخرى تتعلق بالقبور
",000,False,000,False,False,False,1,110
"### | أصل عبادة الأوثان
",000,False,000,False,False,False,1,448
"### | بدع الأعياد والمناسبات والمواسم
",000,False,000,False,False,False,1,8
"### | فصل
",000,False,000,False,False,False,1,2
"### | بدع الأعياد والمواسم والنهي عن مشاركة أهل الكتاب في أعيادهم ومواسمهم
",000,False,000,False,False,False,1,371
