string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [chapter 1]
",000,False,000,False,False,False,1,346
"### | [chapter 2]
",000,False,000,False,False,False,1,292
"### | [chapter 3]
",000,False,000,False,False,False,1,157
"### | [chapter 4]
",000,False,000,False,False,False,1,270
"### | [chapter 5]
",000,False,000,False,False,False,1,148
"### | [chapter 6]
",000,False,000,False,False,False,1,385
"### | [chapter 7]
",000,False,000,False,False,False,1,201
"### | [chapter 8]
",000,False,000,False,False,False,1,116
"### | [chapter 9]
",000,False,000,False,False,False,1,245
"### | [chapter 10]
",000,False,000,False,False,False,1,152
"### | [chapter 11]
",000,False,000,False,False,False,1,223
"### | [chapter 12]
",000,False,000,False,False,False,1,174
"### | [chapter 13]
",000,False,000,False,False,False,1,177
"### | [chapter 14]
",000,False,000,False,False,False,1,208
"### | [chapter 15]
",000,False,000,False,False,False,1,257
"### | [chapter 16]
",000,False,000,False,False,False,1,220
"### | [chapter 17]
",000,False,000,False,False,False,1,286
"### | [chapter 18]
",000,False,000,False,False,False,1,367
"### | [chapter 19]
",000,False,000,False,False,False,1,264
"### | [chapter 20]
",000,False,000,False,False,False,1,264
"### | [chapter 21]
",000,False,000,False,False,False,1,221
"### | [chapter 22]
",000,False,000,False,False,False,1,395
"### | [chapter 23]
",000,False,000,False,False,False,1,301
"### | [chapter 24]
",000,False,000,False,False,False,1,153
