string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,796
"### | هذا باب علم الكلم من العربية
",000,False,000,False,False,False,1,107
"### | هذا باب مجارى أواخر الكلم من العربية
",000,False,000,False,False,False,1,1535
"### | هذا باب المسند والمسند إليه
",000,False,000,False,False,False,1,160
"### | هذا باب اللفظ للمعاني
",000,False,000,False,False,False,1,64
"### | هذا باب ما يكون في اللفظ من الأعراض
",000,False,000,False,False,False,1,109
"### | هذا باب الاستقامة من الكلام والإحالة
",000,False,000,False,False,False,1,77
"### | هذا باب ما يحتمل الشعر
",000,False,000,False,False,False,1,415
"### | باب الفاعل
",000,False,000,False,False,False,1,143
"### | هذا باب الفاعل الذي لم يتعده فعله إلى مفعول آخر
",000,False,000,False,False,False,1,102
"### | هذا باب الفاعل الذي يتعداه فعله إلى مفعول
",000,False,000,False,False,False,1,504
"### | هذا باب الفاعل
",000,False,000,False,False,False,1,288
"### | هذا باب الفاعل الذي يتعداه فعله إلى مفعولين
",000,False,000,False,False,False,1,265
"### | هذا باب الفاعل الذي يتعداه فعله إلى ثلاثة مفعولين
",000,False,000,False,False,False,1,128
"### | هذا باب المفعول الذي تعداه فعله إلى مفعول
",000,False,000,False,False,False,1,208
"### | هذا باب المفعول
",000,False,000,False,False,False,1,119
"### | هذا باب ما يعمل فيه الفعل فينتصب وهو حال وقع فيه الفعل وليس بمفعول
",000,False,000,False,False,False,1,222
"### | الفعل الذي يتعدى اسم الفاعل ms018 إلى اسم المفعول واسم الفاعل والمفعول فيه لشيء واحد
",000,False,000,False,False,False,1,1140
"### | هذا باب تخبر فيه عن النكرة بنكرة
",000,False,000,False,False,False,1,453
"### | هذا باب ما أجرى مجرى ليس في بعض المواضع بلغة أهل الحجاز، ثم يصير إلى أصله
",000,False,000,False,False,False,1,1238
"### | هذا باب ما يجرى على الموضع لا على الاسم الذي قبله
",000,False,000,False,False,False,1,328
"### | هذا باب الإضمار في ليس وكان كالإضمار في إن
",000,False,000,False,False,False,1,370
"### | هذا باب ما يعمل عمل الفعل ولم يجر مجرى الفعل ولم يتمكن تمكنه
",000,False,000,False,False,False,1,152
"### | هذا باب الفاعلين والمفعولين اللذين كل واحد منهما يفعل بفاعله مثل الذى يفعل به وما كان نحو ذلك
",000,False,000,False,False,False,1,708
"### | هذا باب ما يكون فيه الاسم مبنيا على الفعل قدم أو أخر وما يكون فيه الفعل مبنيا ms033 على الاسم
",000,False,000,False,False,False,1,488
"### | هذا باب ما يجرى مما يكون ظرفا هذا المجرى
",000,False,000,False,False,False,1,584
"### | باب ما يختار فيه إعمال الفعل مما يكون فى المبتدإ مبنيا عليه الفعل
",000,False,000,False,False,False,1,382
"### | هذا باب يحمل فيه الاسم على اسم بنى عليه الفعل مرة ويحمل مرة أخرى على اسم مبني على الفعل
",000,False,000,False,False,False,1,1111
"### | باب ما يختار فيه النصب وليس قبله منصوب بنى على الفعل، وهو باب الاستفهام
",000,False,000,False,False,False,1,604
"### | هذا باب ما ينصب فى الألف
",000,False,000,False,False,False,1,1042
"### | هذا باب ما جرى فى الاستفهام من أسماء الفاعلين والمفعولين مجرى الفعل كما يجرى فى غيره مجرى الفعل
",000,False,000,False,False,False,1,856
"### | هذا باب الأفعال التي تستعمل وتلغى
",000,False,000,False,False,False,1,1014
"### | باب من الاستفهام يكون الاسم فيه رفعا لأنك تبتدئه لتنبه المخاطب، ثم تستفهم بعد ذلك 
",000,False,000,False,False,False,1,1480
"### | هذا باب الأمر والنهى
",000,False,000,False,False,False,1,987
"### | باب حروف أجريت مجرى حروف الاستفهام وحروف الأمر والنهى
",000,False,000,False,False,False,1,757
"### | هذا باب من الفعل يستعمل فى الاسم ثم يبدل مكان ذلك الاسم اسم آخر فيعمل فيه كما عمل فى الأول
",000,False,000,False,False,False,1,1193
"### | هذا باب من الفعل يبدل فيه الآخر من الأول ويجرى على الاسم كما يجرى أجمعون على الاسم، وينصب بالفعل لأنه مفعول
",000,False,000,False,False,False,1,497
"### | هذا باب من اسم الفاعل "" الذى "" جرى مجرى الفعل المضارع فى المفعول فى المعنى، فإذا أردت فيه من المعنى ما أردت فى يفعل كان نكرة منونا
",000,False,000,False,False,False,1,1018
