string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO مع الشيخ عبد الله السعد في الصحبة والصحابة
",000,False,000,False,False,False,1,3242
"### || AUTO مقدمة
",000,False,000,False,False,False,2,390
"### || AUTO إيضاحات
",000,False,000,False,False,False,2,18
"### || AUTO أولا: الشيخ عبدالله السعد من شيوخي
",000,False,000,False,False,False,2,311
"### || AUTO ثانيا: الرد على الشيخ لا يناقض الوفاء
",000,False,000,False,False,False,2,392
"### || AUTO ثالثا: سأغض الطرف عن بعض العبارات
",000,False,000,False,False,False,2,77
"### || AUTO رابعا: تذكير لشيخنا حتى لا يقع بما نقد به الألباني
",000,False,000,False,False,False,2,53
"### || AUTO خامسا: تنظيرات الشيخ تضررت
",000,False,000,False,False,False,2,108
"### || AUTO سادسا: تحرير موطن الخلاف
",000,False,000,False,False,False,2,449
"### || AUTO سابعا: نطالب بالدقة وأمانة النقل
",000,False,000,False,False,False,2,246
"### || AUTO ثامنا: الشيخ ليس من هؤلاء
",000,False,000,False,False,False,2,555
"### | AUTO الملحوظات على نقد الشيخ السعد
",000,False,000,False,False,False,1,14602
"### || AUTO الشيخ وفهمه لمعاني الآيات الكريمة
",000,False,000,False,False,False,2,883
"### || AUTO القرآن الكريم يحتاج منا لمنهج فهم
",000,False,000,False,False,False,2,997
"### || AUTO الشيخ ومعنى حديث (لا تسبوا أصحابي)
",000,False,000,False,False,False,2,471
"### || AUTO شبهة مشهورة
",000,False,000,False,False,False,2,403
"### || AUTO الشيخ وتبويبات ابن حبان
",000,False,000,False,False,False,2,479
"### || AUTO إلزام في منطوق الحديث
",000,False,000,False,False,False,2,1502
"### || AUTO الكلام في فهم حديث: ((هل أنتم تاركوا لي صاحبي))
",000,False,000,False,False,False,2,339
"### || AUTO ما فهمه الشيخ من حديث الفئام
",000,False,000,False,False,False,2,522
"### || AUTO الكلام على معنى حديث الأمنة
",000,False,000,False,False,False,2,947
"### || AUTO في معنى حديث الطلقاء
",000,False,000,False,False,False,2,608
"### || AUTO آية الهجرة والنصرة
",000,False,000,False,False,False,2,565
"### || AUTO هل يجوز الدفاع عن عبدالله بن أبي رأس المنافقين؟
",000,False,000,False,False,False,2,701
"### || AUTO الشيخ وأثر ابن مسعود
",000,False,000,False,False,False,2,42
"### || AUTO هل كفار قريش صحابة
",000,False,000,False,False,False,2,409
"### || AUTO استدلاله بآية أخرى على صحبة الكافر
",000,False,000,False,False,False,2,164
"### || AUTO معنى حديث: (أنتم أصحابي)
",000,False,000,False,False,False,2,269
"### || AUTO معنى حديث: (لا تزالون بخير...)
",000,False,000,False,False,False,2,463
"### || AUTO حديث: (طوبى لمن رآني )
",000,False,000,False,False,False,2,274
"### || AUTO الشيخ والصحبة في اللغة
",000,False,000,False,False,False,2,112
"### || AUTO حديث الفئام مرة أخرى
",000,False,000,False,False,False,2,139
"### || AUTO تعريف الصحبة في الاصطلاح
",000,False,000,False,False,False,2,435
"### || AUTO الشيخ وشبهة ابن حزم
",000,False,000,False,False,False,2,593
"### || AUTO في معنى حديث صواحب يوسف
",000,False,000,False,False,False,2,356
"### || AUTO الإجابة عما ظنه الشيخ من قصرنا الصحبة على أهل الجهاد ms053
",000,False,000,False,False,False,2,90
"### || AUTO الآثار في الصحبة
",000,False,000,False,False,False,2,46
"### || AUTO الشيخ وتقديم اللغة على العرف
",000,False,000,False,False,False,2,240
"### || AUTO في من أحسن الصحبة ومن أساء
",000,False,000,False,False,False,2,562
"### || AUTO الكلام في الحكم بن أبي العاص
",000,False,000,False,False,False,2,643
"### || AUTO في الكاذب على النبي صلى الله عليه وآله وسلم
",000,False,000,False,False,False,2,455
"### || AUTO الوليد بن عقبة والجواب على دفاع الشيخ عنه
",000,False,000,False,False,False,2,464
"### | AUTO الروايات في بعث الوليد إلى بني المصطلق ونزول الآية فيه
",000,False,000,False,False,False,1,2331
"### || AUTO الرواية الأولى: رواية الحارث بن ضرار الخزاعي
",000,False,000,False,False,False,2,548
"### || AUTO الرواية الثانية: حديث علقمة الخزاعي
",000,False,000,False,False,False,2,438
"### || AUTO الرواية الثالثة: عن جابر بن عبدالله
",000,False,000,False,False,False,2,237
"### || AUTO الرواية الرابعة: في حديث أم سلمة
",000,False,000,False,False,False,2,251
"### || AUTO الرواية الخامسة: حديث عبدالله بن عباس
",000,False,000,False,False,False,2,69
"### || AUTO الرواية السادسة: رواية عبدالرحمن بن أبي ليلى
",000,False,000,False,False,False,2,276
"### || AUTO الرواية السابعة: مرسل يزيد بن رومان
",000,False,000,False,False,False,2,65
"### || AUTO الرواية الثامنة: رواية قتادة
",000,False,000,False,False,False,2,74
"### || AUTO الرواية التاسعة: رواية مجاهد
",000,False,000,False,False,False,2,140
