string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المحقق
",000,False,000,False,False,False,1,291
"### | مقدمة تحقيق ""تحفه الطالبين""
",000,False,000,False,False,False,1,10
"### | - من أفرد ترجمة الإمام النووي بكتاب مستقل.
",000,False,000,False,False,False,1,35
"### | من أفرد ترجمة الإمام النووي بكتاب مستقل
",000,False,000,False,False,False,1,566
"### | تعريف بكتاب ""تحفة الطالبين""
",000,False,000,False,False,False,1,4
"### | توثيق نسبته لمصنفه وأهميته:
",000,False,000,False,False,False,1,402
"### | تاريخ تصنيف الكتاب:
",000,False,000,False,False,False,1,144
"### | النسخة المعتمدة في التحقيق:
",000,False,000,False,False,False,1,288
"### | عملي في التحقيق
",000,False,000,False,False,False,1,6
"### | يتلخص عملي في هذا الكتاب بما يلي:
",000,False,000,False,False,False,1,267
"### | ترجمة الإمام ابن العطار
",000,False,000,False,False,False,1,6
"### | اسمه ونسبه ولقبه وولادته:
",000,False,000,False,False,False,1,58
"### | شيوخه:
",000,False,000,False,False,False,1,102
"### | علاقته مع الإمام النووي:
",000,False,000,False,False,False,1,235
"### | طلبه للعلم ومرضه وتدريسه:
",000,False,000,False,False,False,1,57
"### | مدحه وثناء العلماء عليه:
",000,False,000,False,False,False,1,63
"### | مصنفاته:
",000,False,000,False,False,False,1,298
"### | وفاته:
",000,False,000,False,False,False,1,64
"### | تحفة الطالبين في ترجمة للإمام محيي الدين
",000,False,000,False,False,False,1,329
"### | وأما نسبته:
",000,False,000,False,False,False,1,220
"### | 3 - 
",000,False,000,False,False,False,1,2
"### | 
",000,False,000,False,False,False,1,0
"### | فصل: 
",000,False,000,False,False,False,1,1621
"### | 10 - 
",000,False,000,False,False,False,1,2
"### | 
",000,False,000,False,False,False,1,0
"### | فصل: 
",000,False,000,False,False,False,1,112
"### | 11 - 
",000,False,000,False,False,False,1,2
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,61
"### | 12 - 
",000,False,000,False,False,False,1,2
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,213
"### | 13 - 
",000,False,000,False,False,False,1,2
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,335
"### | 14 - 
",000,False,000,False,False,False,1,2
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,301
"### | 15 - 
",000,False,000,False,False,False,1,2
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,2310
"### | 17 - 
",000,False,000,False,False,False,1,2
"### | 
",000,False,000,False,False,False,1,0
"### | فصل: 
",000,False,000,False,False,False,1,7119
"### | 18 - 
",000,False,000,False,False,False,1,2
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,113
"### | 19 - 
",000,False,000,False,False,False,1,1709
"### | تتمة في تحذير الإمام النووي من البدع
",000,False,000,False,False,False,1,2005
"### | المصادر والمراجع
",000,False,000,False,False,False,1,22
"### | 1 - 
",000,False,000,False,False,False,1,17
"### | 2 - 
",000,False,000,False,False,False,1,23
"### | 3 - 
",000,False,000,False,False,False,1,25
"### | 4 - 
",000,False,000,False,False,False,1,28
"### | 5 - 
",000,False,000,False,False,False,1,19
"### | 6 - 
",000,False,000,False,False,False,1,13
"### | 7 - 
",000,False,000,False,False,False,1,9
"### | 8 - 
",000,False,000,False,False,False,1,19
"### | 9 - 
",000,False,000,False,False,False,1,18
"### | 10 - 
",000,False,000,False,False,False,1,19
"### | 11 - 
",000,False,000,False,False,False,1,10
"### | 12 - 
",000,False,000,False,False,False,1,37
"### | 13 - 
",000,False,000,False,False,False,1,9
"### | 14 - 
",000,False,000,False,False,False,1,19
"### | 15 - 
",000,False,000,False,False,False,1,21
"### | 16 - 
",000,False,000,False,False,False,1,20
"### | 17 - 
",000,False,000,False,False,False,1,13
"### | 18 - 
",000,False,000,False,False,False,1,23
"### | 19 - 
",000,False,000,False,False,False,1,17
"### | 20 - 
",000,False,000,False,False,False,1,20
"### | 21 - 
",000,False,000,False,False,False,1,9
"### | 22 - 
",000,False,000,False,False,False,1,27
"### | 23 - 
",000,False,000,False,False,False,1,19
"### | 24 - 
",000,False,000,False,False,False,1,29
"### | 25 - 
",000,False,000,False,False,False,1,26
"### | 26 - 
",000,False,000,False,False,False,1,33
"### | 27 - 
",000,False,000,False,False,False,1,28
"### | 28 - 
",000,False,000,False,False,False,1,33
"### | 29 - 
",000,False,000,False,False,False,1,26
"### | 30 - 
",000,False,000,False,False,False,1,35
"### | 31 - 
",000,False,000,False,False,False,1,27
"### | 32 - 
",000,False,000,False,False,False,1,30
