string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,110
"### | : «من قرأ قل هو الله أحد فكأنما قرأ ثلث القرآن، ومن قرأها عشر مرات بنى الله عز وجل له قصرا 
",000,False,000,False,False,False,1,41
"### | 2 - 
",000,False,000,False,False,False,1,45
"### | «من قرأ قل هو الله أحد فكأنما قرأ ثلث القرآن، ومن قرأ قل هو الله أحد مرتين فكأنما قرأ ثلثي 
",000,False,000,False,False,False,1,36
"### | 3 - 
",000,False,000,False,False,False,1,45
"### | «من يقرأ ثلث القرآن في يوم؟» فتعاظم ذلك القوم، فقال: «من قرأ قل هو الله أحد ms01 فكأنما قرأ ثلث 
",000,False,000,False,False,False,1,19
"### | 4 - 
",000,False,000,False,False,False,1,50
"### | «أيعجز أحدكم أن يقرأ ثلث القرآن في ليلة؟» قالوا: ومن يطيق ذلك يا رسول الله، قال: «يقرأ قل هو 
",000,False,000,False,False,False,1,24
"### | 5 - 
",000,False,000,False,False,False,1,42
"### | «من قرأ قل هو الله أحد مرة بورك عليه، ومن قرأها مرتين بورك عليه وعلى أهل بيته، ومن قرأها 
",000,False,000,False,False,False,1,45
"### | [ص: 41]
",000,False,000,False,False,False,1,44
"### | 6 - 
",000,False,000,False,False,False,1,55
"### | «قل هو الله أحد تعدل ثلث القرآن»
",000,False,000,False,False,False,1,7
"### | 7 - 
",000,False,000,False,False,False,1,69
"### | [ص: 44]
",000,False,000,False,False,False,1,16
"### | 8 - 
",000,False,000,False,False,False,1,52
"### | «قل هو الله أحد تعدل ثلث القرآن أو هي ثلث القرآن»
",000,False,000,False,False,False,1,11
"### | 9 - 
",000,False,000,False,False,False,1,23
"### | [ص: 47]
",000,False,000,False,False,False,1,53
"### | حبيبي جبريل، ما بلغ معاوية بن معاوية هذه المنزلة، قال: بقراءته قل هو الله أحد كان يقرؤها 
",000,False,000,False,False,False,1,23
"### | 10 - 
",000,False,000,False,False,False,1,50
"### | «من صلى بين المغرب والعشاء عشرين ركعة يقرأ في كل ركعة الحمد وقل هو الله أحد بنى الله عز 
",000,False,000,False,False,False,1,29
"### | 11 - 
",000,False,000,False,False,False,1,31
"### | «من صلى بعد عشاء الآخرة ركعتين يقرأ في كل ركعة قل هو الله أحد خمس عشرة مرة بنى ms03 الله له ألف 
",000,False,000,False,False,False,1,24
"### | 12 - 
",000,False,000,False,False,False,1,18
"### | 13 - 
",000,False,000,False,False,False,1,68
"### | «من قرأ بعد صلاة الجمعة قل هو الله أحد وقل أعوذ برب الفلق وقل أعوذ برب الناس سبع مرات 
",000,False,000,False,False,False,1,29
"### | 14 - 
",000,False,000,False,False,False,1,49
"### | «من صلى يوم الجمعة أربع ركعات يقرأ في كل ركعة قل هو الله أحد مرة فقد أدى حق الجمعة كما أدت 
",000,False,000,False,False,False,1,26
"### | 15 - 
",000,False,000,False,False,False,1,49
