string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة الناشر مختصر زاد المعاد
",000,False,000,False,False,False,1,153
"### | ترجمة المؤلف
",000,False,000,False,False,False,1,139
"### | ترجمة الإمام ابن القيم
",000,False,000,False,False,False,1,212
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,393
"### | فصل اختص الله نفسه بالطيب
",000,False,000,False,False,False,1,381
"### | فصل في وجوب معرفة هدي الرسول
",000,False,000,False,False,False,1,124
"### | [فصل في هديه صلى الله عليه وسلم في الوضوء]
",000,False,000,False,False,False,1,383
"### | [فصل في هديه صلى الله عليه وسلم في الصلاة]
",000,False,000,False,False,False,1,412
"### | فصل في قراءة صلاة الفجر
",000,False,000,False,False,False,1,115
"### | فصل في هديه في القراءة في باقي الصلوات
",000,False,000,False,False,False,1,384
"### | فصل في ركوعه صلى الله عليه وآله وسلم
",000,False,000,False,False,False,1,306
"### | [فصل في كيفية سجوده]
",000,False,000,False,False,False,1,248
"### | فصل في كيفية جلوسه وإشارته في التشهد
",000,False,000,False,False,False,1,701
"### | [فصل في هديه صلى الله عليه وسلم في سجود السهو]
",000,False,000,False,False,False,1,505
"### | [فصل في هديه صلى الله عليه وسلم في السنن الرواتب والتطوعات]
",000,False,000,False,False,False,1,408
"### | [فصل في هديه صلى الله عليه وسلم في قيام الليل]
",000,False,000,False,False,False,1,847
"### | [فصل في هديه صلى الله عليه وسلم في صلاة الضحى]
",000,False,000,False,False,False,1,323
"### | [فصل في هديه صلى الله عليه وسلم في الجمعة]
",000,False,000,False,False,False,1,651
"### | فصل في تعظيم يوم الجمعة
",000,False,000,False,False,False,1,393
"### | [في هديه صلى الله عليه وسلم في صلاة العيدين]
",000,False,000,False,False,False,1,368
"### | [فصل في هديه صلى الله عليه وسلم في صلاة الكسوف]
",000,False,000,False,False,False,1,408
"### | [فصل في هديه صلى الله عليه وسلم في الاستسقاء]
",000,False,000,False,False,False,1,439
"### | [فصل في هديه صلى الله عليه وسلم في سفره وعباداته فيه]
",000,False,000,False,False,False,1,422
"### | [فصل في هديه صلى الله عليه وسلم في قراءة القرآن]
",000,False,000,False,False,False,1,197
"### | [فصل في هديه صلى الله عليه وسلم في زيارة المرضى]
",000,False,000,False,False,False,1,1322
"### | [فصل في هديه صلى الله عليه وسلم في صلاة الخوف]
",000,False,000,False,False,False,1,339
"### | [فصل في هديه صلى الله عليه وسلم في الزكاة]
",000,False,000,False,False,False,1,419
"### | [فصل في من يعطى الصدقة]
",000,False,000,False,False,False,1,240
"### | [فصل في هديه صلى الله عليه وسلم في زكاة الفطر]
",000,False,000,False,False,False,1,148
"### | [فصل في هديه صلى الله عليه وسلم في صدقة التطوع]
",000,False,000,False,False,False,1,367
"### | [فصل في هديه صلى الله عليه وسلم في الصيام]
",000,False,000,False,False,False,1,855
"### | [فصل في هديه صلى الله عليه وسلم في الاعتكاف]
",000,False,000,False,False,False,1,475
"### | [فصل في هديه صلى الله عليه وسلم في حجه وعمرته]
",000,False,000,False,False,False,1,404
"### | فصل في إحرامه
",000,False,000,False,False,False,1,3136
"### | [فصل قد تضمنت حجته صلى الله عليه وسلم ست وقفات للدعاء]
",000,False,000,False,False,False,1,573
"### | [فصل في هديه صلى الله عليه وسلم في الهدايا والضحايا والعقيقة]
",000,False,000,False,False,False,1,322
"### | [فصل في هديه صلى الله عليه وسلم في الأضاحي]
",000,False,000,False,False,False,1,218
"### | [فصل في هديه صلى الله عليه وسلم في العقيقة]
",000,False,000,False,False,False,1,135
"### | [فصل في هديه صلى الله عليه وسلم في الأسماء والكنى]
",000,False,000,False,False,False,1,1234
"### | [فصل في هديه صلى الله عليه وسلم في حفظ المنطق واختيار الألفاظ]
",000,False,000,False,False,False,1,1264
"### | [فصل في هديه صلى الله ms073 عليه وسلم في الذكر]
",000,False,000,False,False,False,1,129
"### | [فصل في هديه صلى الله عليه وسلم عند دخوله منزله]
",000,False,000,False,False,False,1,89
"### | [في هديه صلى الله عليه وسلم في الأذان]
",000,False,000,False,False,False,1,255
"### | [فصل في هديه صلى الله عليه وسلم في آداب الطعام]
",000,False,000,False,False,False,1,496
"### | [فصل في هديه صلى الله عليه وسلم في السلام والاستئذان]
",000,False,000,False,False,False,1,770
"### | [فصل في هديه صلى الله عليه وسلم في السلام على أهل الكتاب]
",000,False,000,False,False,False,1,174
"### | [فصل في هديه صلى الله عليه ms080 وسلم في الاستئذان]
",000,False,000,False,False,False,1,807
"### | [فصل في هديه صلى الله عليه وسلم في آداب السفر]
",000,False,000,False,False,False,1,754
"### | فصل فيما يقوله ويفعله من بلي بالوساوس
",000,False,000,False,False,False,1,405
"### | [فصل في هديه صلى الله عليه وسلم فيما يقوله عند الغضب]
",000,False,000,False,False,False,1,312
"### | [فصل في ألفاظ كان صلى الله عليه وسلم يكره أن تقال]
",000,False,000,False,False,False,1,349
