string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,449
"### | 1 - 
",000,False,000,False,False,False,1,33
"### | 2- 
",000,False,000,False,False,False,1,33
"### | 3- 
",000,False,000,False,False,False,1,18
"### | 4- 
",000,False,000,False,False,False,1,27
"### | 5 - 
",000,False,000,False,False,False,1,30
"### | 6- 
",000,False,000,False,False,False,1,34
"### | 7 - 
",000,False,000,False,False,False,1,31
"### | 8- 
",000,False,000,False,False,False,1,32
"### | 9 - 
",000,False,000,False,False,False,1,65
"### | 12 - 
",000,False,000,False,False,False,1,25
"### | 13 - 
",000,False,000,False,False,False,1,25
"### | 14 - 
",000,False,000,False,False,False,1,25
"### | 15 - 
",000,False,000,False,False,False,1,24
"### | 1- 
",000,False,000,False,False,False,1,11
"### | 2- 
",000,False,000,False,False,False,1,11
"### | 3- 
",000,False,000,False,False,False,1,9
"### | 4- 
",000,False,000,False,False,False,1,11
"### | 5- 
",000,False,000,False,False,False,1,7
"### | 6- 
",000,False,000,False,False,False,1,3
"### | 7- 
",000,False,000,False,False,False,1,27
"### | 8- 
",000,False,000,False,False,False,1,453
"### | القسم الأول:
",000,False,000,False,False,False,1,1287
"### | القسم الثاني: تحرير محل النزاع وذكر البرهان عليه
",000,False,000,False,False,False,1,16
"### | فصل في كلام الله
",000,False,000,False,False,False,1,4855
"### | فصل: في إثبات الحرف لله تعالى
",000,False,000,False,False,False,1,49
"### | [ص:84]
",000,False,000,False,False,False,1,140
"### | فصل: في اثبات الصوت لله تعالى
",000,False,000,False,False,False,1,369
"### | فصل: في ان القراءة هي المقروء وان الكتابه هي المكتوب
",000,False,000,False,False,False,1,974
"### | فصل: في ان كلام الله مسموع
",000,False,000,False,False,False,1,163
"### | فصل: في أحاديث تؤكد أن كلام الله مسموع
",000,False,000,False,False,False,1,718
"### | في وجوب تعظيم القرآن
",000,False,000,False,False,False,1,412
"### | فصل: في تحريم تفسيره بغير علم
",000,False,000,False,False,False,1,312
"### | فصل: في تحريم المراء في القرآن والجدال فيه بغير حق
",000,False,000,False,False,False,1,91
"### | فصل: لا يمنع الكافر من سماع القرآن الكريم ويمنع من مسه
",000,False,000,False,False,False,1,72
"### | فصل: في كتابة القرآن في إناء ثم يغسل ويسقى المريض
",000,False,000,False,False,False,1,57
"### | فصل: في نقش الحيطان والأبواب بالقرآن
",000,False,000,False,False,False,1,76
"### | فصل: في استحباب كتابة المصاحف
",000,False,000,False,False,False,1,74
"### | فصل: لايجوز كتابة القرآن بشيء نجس
",000,False,000,False,False,False,1,19
"### | فصل: وجوب صيانة المصحف واحترامه
",000,False,000,False,False,False,1,84
"### | فصل: يحرم على المحدث مس المصحف وحمله
",000,False,000,False,False,False,1,60
"### | فصل: منع الصبي والمجنون من حمل المصحف
",000,False,000,False,False,False,1,110
