string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | النبي محمد نبينا وسيدنا ورسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,1,832
"### | حرف الهمزة
",000,False,000,False,False,False,1,4
"### | الفصل الأول
",000,False,000,False,False,False,1,746
"### | الفصل الثاني
",000,False,000,False,False,False,1,676
"### | الفصل الثالث
",000,False,000,False,False,False,1,261
"### | الفصل الرابع
",000,False,000,False,False,False,1,3981
"### | الفصل الخامس
",000,False,000,False,False,False,1,1614
"### | حرف الباء
",000,False,000,False,False,False,1,4
"### | الفصل الأول
",000,False,000,False,False,False,1,324
"### | الفصل الثاني
",000,False,000,False,False,False,1,556
"### | الفصل الثالث
",000,False,000,False,False,False,1,173
"### | الفصل الرابع
",000,False,000,False,False,False,1,4137
"### | الفصل الخامس
",000,False,000,False,False,False,1,1200
"### | حرف التاء
",000,False,000,False,False,False,1,4
"### | الفصل الأول
",000,False,000,False,False,False,1,191
"### | الفصل الثاني
",000,False,000,False,False,False,1,62
"### | الفصل الثالث
",000,False,000,False,False,False,1,46
"### | الفصل الرابع
",000,False,000,False,False,False,1,925
"### | الفصل الخامس
",000,False,000,False,False,False,1,258
"### | حرف الثاء
",000,False,000,False,False,False,1,4
"### | الفصل الأول
",000,False,000,False,False,False,1,69
"### | 
",000,False,000,False,False,False,1,0
"### | الفصل الثاني
",000,False,000,False,False,False,1,2
"### | في الألقاب
",000,False,000,False,False,False,1,34
"### | 
",000,False,000,False,False,False,1,0
"### | الفصل الثالث
",000,False,000,False,False,False,1,33
"### | الفصل الرابع
",000,False,000,False,False,False,1,138
"### | حرف الجيم
",000,False,000,False,False,False,1,4
"### | الفصل الأول
",000,False,000,False,False,False,1,286
"### | في الكنى من حرف الجيم
",000,False,000,False,False,False,1,144
"### | الفصل الرابع
",000,False,000,False,False,False,1,804
"### | الفصل الخامس
",000,False,000,False,False,False,1,676
"### | حرف الحاء
",000,False,000,False,False,False,1,4
"### | الفصل الأول
",000,False,000,False,False,False,1,493
"### | الفصل الثاني
",000,False,000,False,False,False,1,202
"### | الفصل الثالث
",000,False,000,False,False,False,1,220
"### | الفصل الرابع
",000,False,000,False,False,False,1,939
"### | الفصل الخامس
",000,False,000,False,False,False,1,586
"### | حرف الخاء المعجمة
",000,False,000,False,False,False,1,6
"### | الفصل الأول
",000,False,000,False,False,False,1,249
"### | الفصل الثاني
",000,False,000,False,False,False,1,154
"### | الفصل الثالث
",000,False,000,False,False,False,1,23
"### | الفصل الرابع
",000,False,000,False,False,False,1,667
"### | الفصل الخامس
",000,False,000,False,False,False,1,744
"### | حرف الدال
",000,False,000,False,False,False,1,4
"### | الفصل الأول
",000,False,000,False,False,False,1,93
"### | الفصل الثاني
",000,False,000,False,False,False,1,128
"### | الفصل الثالث
",000,False,000,False,False,False,1,87
"### | الفصل الرابع
",000,False,000,False,False,False,1,709
"### | الفصل الخامس
",000,False,000,False,False,False,1,393
"### | حرف الذال
",000,False,000,False,False,False,1,4
"### | الفصل الأول
",000,False,000,False,False,False,1,18
"### | الفصل الثاني
",000,False,000,False,False,False,1,40
"### | الفصل الثالث
",000,False,000,False,False,False,1,62
"### | 
",000,False,000,False,False,False,1,0
"### | الفصل الرابع
",000,False,000,False,False,False,1,2
"### | في الأنساب
",000,False,000,False,False,False,1,36
"### | الفصل الخامس
",000,False,000,False,False,False,1,43
"### | ...... 
",000,False,000,False,False,False,1,86
"### | حرف الراء
",000,False,000,False,False,False,1,4
"### | الفصل الأول
",000,False,000,False,False,False,1,150
"### | الفصل الثاني
",000,False,000,False,False,False,1,84
"### | الفصل الثالث
",000,False,000,False,False,False,1,590
"### | الفصل الخامس
",000,False,000,False,False,False,1,437
"### | حرف الزاي
",000,False,000,False,False,False,1,4
"### | الفصل الأول
",000,False,000,False,False,False,1,256
"### | الفصل الثاني
",000,False,000,False,False,False,1,127
"### | الفصل الثالث
",000,False,000,False,False,False,1,77
"### | الفصل الرابع
",000,False,000,False,False,False,1,375
"### | الفصل الخامس
",000,False,000,False,False,False,1,483
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,8
"### | حرف السين في الأسماء
",000,False,000,False,False,False,1,638
"### | الفصل الثاني
",000,False,000,False,False,False,1,284
"### | الفصل الثالث
",000,False,000,False,False,False,1,75
"### | الفصل الرابع
",000,False,000,False,False,False,1,1533
"### | الفصل الخامس
",000,False,000,False,False,False,1,765
"### | حرف الشين
",000,False,000,False,False,False,1,4
"### | الفصل الأول
",000,False,000,False,False,False,1,140
"### | الفصل الثاني
",000,False,000,False,False,False,1,264
"### | الفصل الثالث
",000,False,000,False,False,False,1,110
"### | الفصل الرابع
",000,False,000,False,False,False,1,451
"### | الفصل الخامس
",000,False,000,False,False,False,1,683
"### | حرف الصاد
",000,False,000,False,False,False,1,4
"### | الفصل الأول
",000,False,000,False,False,False,1,101
"### | الفصل الثاني
",000,False,000,False,False,False,1,249
"### | الفصل الثالث
",000,False,000,False,False,False,1,66
"### | الفصل الرابع
",000,False,000,False,False,False,1,234
"### | الفصل الخامس
",000,False,000,False,False,False,1,217
"### | حرف الضاد
",000,False,000,False,False,False,1,4
"### | 
",000,False,000,False,False,False,1,0
"### | الفصل الأول
",000,False,000,False,False,False,1,20
"### | 
",000,False,000,False,False,False,1,0
"### | الفصل الثاني
",000,False,000,False,False,False,1,2
"### | في الألقاب
",000,False,000,False,False,False,1,54
"### | الفصل الثالث
",000,False,000,False,False,False,1,18
"### | الفصل الرابع
",000,False,000,False,False,False,1,18
"### | الفصل الخامس
",000,False,000,False,False,False,1,28
"### | حرف الطاء
",000,False,000,False,False,False,1,6
"### | حرف الطاء في الأسماء
",000,False,000,False,False,False,1,249
"### | الفصل الثالث
",000,False,000,False,False,False,1,52
"### | الفصل الرابع
",000,False,000,False,False,False,1,440
"### | الفصل الخامس
",000,False,000,False,False,False,1,259
"### | حرف الظاء
",000,False,000,False,False,False,1,4
"### | 
",000,False,000,False,False,False,1,0
"### | الفصل الأول
",000,False,000,False,False,False,1,31
"### | الفصل الثاني
",000,False,000,False,False,False,1,18
"### | الفصل الثالث
",000,False,000,False,False,False,1,18
"### | الفصل الرابع
",000,False,000,False,False,False,1,13
"### | الفصل الخامس
",000,False,000,False,False,False,1,114
"### | حرف العين
",000,False,000,False,False,False,1,6
"### | حرف العين في الأسماء
",000,False,000,False,False,False,1,834
"### | الفصل الثاني
",000,False,000,False,False,False,1,286
"### | الفصل الثالث
",000,False,000,False,False,False,1,310
"### | الفصل الرابع
",000,False,000,False,False,False,1,827
"### | الفصل الخامس
",000,False,000,False,False,False,1,1106
"### | حرف الغين
",000,False,000,False,False,False,1,4
"### | الفصل الأول
",000,False,000,False,False,False,1,36
"### | الفصل الثاني
",000,False,000,False,False,False,1,91
"### | الفصل الثالث
",000,False,000,False,False,False,1,51
"### | الفصل الرابع
",000,False,000,False,False,False,1,725
"### | الفصل الخامس
",000,False,000,False,False,False,1,164
"### | حرف الفاء
",000,False,000,False,False,False,1,4
"### | الفصل الأول
",000,False,000,False,False,False,1,164
"### | الفصل الثاني
",000,False,000,False,False,False,1,145
"### | الفصل الثالث
",000,False,000,False,False,False,1,82
"### | الفصل الرابع
",000,False,000,False,False,False,1,563
"### | الفصل الخامس
",000,False,000,False,False,False,1,626
"### | في الأسماء
",000,False,000,False,False,False,1,175
"### | في الألقاب
",000,False,000,False,False,False,1,229
"### | في الكنى
",000,False,000,False,False,False,1,16
"### | في الأنساب
",000,False,000,False,False,False,1,651
"### | في الأبناء
",000,False,000,False,False,False,1,518
"### | حرف الكاف
",000,False,000,False,False,False,1,4
"### | في الأسماء
",000,False,000,False,False,False,1,45
"### | في الألقاب
",000,False,000,False,False,False,1,172
"### | في الكنى
",000,False,000,False,False,False,1,54
"### | في الأنساب
",000,False,000,False,False,False,1,485
"### | في الأبناء
",000,False,000,False,False,False,1,247
"### | حرف اللام
",000,False,000,False,False,False,1,4
"### | 
",000,False,000,False,False,False,1,0
"### | في الأسماء
",000,False,000,False,False,False,1,26
"### | في الألقاب
",000,False,000,False,False,False,1,34
"### | في الكنى
",000,False,000,False,False,False,1,160
"### | في الأبناء
",000,False,000,False,False,False,1,185
"### | حرف الميم
",000,False,000,False,False,False,1,1065
"### | في الألقاب
",000,False,000,False,False,False,1,848
"### | في الكنى
",000,False,000,False,False,False,1,137
"### | في الأنساب
",000,False,000,False,False,False,1,2211
"### | في الأبناء
",000,False,000,False,False,False,1,1902
"### | حرف النون
",000,False,000,False,False,False,1,4
"### | في الأسماء
",000,False,000,False,False,False,1,131
"### | في الألقاب
",000,False,000,False,False,False,1,315
"### | في الكنى
",000,False,000,False,False,False,1,53
"### | في الأنساب
",000,False,000,False,False,False,1,633
"### | في الأبناء
",000,False,000,False,False,False,1,450
"### | حرف الهاء
",000,False,000,False,False,False,1,4
"### | في الأسماء
",000,False,000,False,False,False,1,163
"### | في الألقاب
",000,False,000,False,False,False,1,16
"### | في الكنى
",000,False,000,False,False,False,1,54
"### | في الأنساب
",000,False,000,False,False,False,1,125
"### | في الأبناء
",000,False,000,False,False,False,1,348
"### | حرف الواو
",000,False,000,False,False,False,1,4
"### | في الأسماء
",000,False,000,False,False,False,1,131
"### | في الألقاب
",000,False,000,False,False,False,1,27
"### | في الكنى
",000,False,000,False,False,False,1,12
"### | في الأنساب
",000,False,000,False,False,False,1,225
"### | في الأبناء
",000,False,000,False,False,False,1,230
"### | حرف اللام ألف
",000,False,000,False,False,False,1,9
"### | حرف الياء
",000,False,000,False,False,False,1,416
"### | في الألقاب
",000,False,000,False,False,False,1,16
"### | في الكنى
",000,False,000,False,False,False,1,93
"### | في الأنساب
",000,False,000,False,False,False,1,175
"### | في الأبناء
",000,False,000,False,False,False,1,262
