string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,152
"### | 2- 
",000,False,000,False,False,False,1,255
"### | 3- 
",000,False,000,False,False,False,1,209
"### | 4- 
",000,False,000,False,False,False,1,137
"### | 5- 
",000,False,000,False,False,False,1,127
"### | 6- 
",000,False,000,False,False,False,1,210
"### | 7- 
",000,False,000,False,False,False,1,103
"### | 8- 
",000,False,000,False,False,False,1,201
"### | 9- 
",000,False,000,False,False,False,1,128
"### | 10- 
",000,False,000,False,False,False,1,384
"### | 11- 
",000,False,000,False,False,False,1,135
"### | 12- 
",000,False,000,False,False,False,1,135
"### | 13- 
",000,False,000,False,False,False,1,114
