string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO الزيدية
",000,False,000,False,False,False,1,28
"### | AUTO مقدمة في تاريخ التمذهب ومعناه :-
",000,False,000,False,False,False,1,451
"### | AUTO الزيدية الطائفة:-
",000,False,000,False,False,False,1,457
"### | AUTO طبقات رجال المذهب الزيدي :- [6]
",000,False,000,False,False,False,1,410
"### || AUTO 1- طبقة المؤسسين . وتساوي هذه الطبقة إمام المذهب في نظر
",000,False,000,False,False,False,2,88
"### || AUTO 2- طبقة المخرجين . وهم الذين استخرجوا من كلام الأئمة أو
",000,False,000,False,False,False,2,74
"### || AUTO 3- طبقة المحصلين . وهم الذين اهتموا بتحصيل أقوال الأئمة وما
",000,False,000,False,False,False,2,82
"### | AUTO قواعد المذهب الزيدي :- [7]
",000,False,000,False,False,False,1,106
"### | AUTO شمولية المذهب وتكامله :- [8]
",000,False,000,False,False,False,1,363
"### | AUTO الشؤون السياسية :-
",000,False,000,False,False,False,1,187
"### | AUTO طريقة اختيار الإمام ms7 :- [10]
",000,False,000,False,False,False,1,180
"### | AUTO السلطة في النظر الزيدي :-
",000,False,000,False,False,False,1,72
"### | AUTO العلاقة بين الحاكم والمحكوم :-
",000,False,000,False,False,False,1,71
"### | AUTO المراجع :-
",000,False,000,False,False,False,1,233
