string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,60
"### | 
",000,False,000,False,False,False,1,0
"### | : «الحياء من الإيمان»
",000,False,000,False,False,False,1,3
"### | 2 - 
",000,False,000,False,False,False,1,51
"### | الحياء من الإيمان»
",000,False,000,False,False,False,1,4
"### | 3 - 
",000,False,000,False,False,False,1,26
"### | : «العائد في هبته كالعائد في قيئه»
",000,False,000,False,False,False,1,8
"### | 4 - 
",000,False,000,False,False,False,1,39
"### | ، يقرأ في المغرب بالطور ""
",000,False,000,False,False,False,1,8
"### | 5 - 
",000,False,000,False,False,False,1,56
"### | ، ابن خطل متعلق بأستار الكعبة، فقال النبي صلى الله عليه وسلم: «اقتلوه»
",000,False,000,False,False,False,1,13
"### | 6 - 
",000,False,000,False,False,False,1,32
"### | الله تعالى ليدرأ بالصدقة سبعين فتنة من السوء»
",000,False,000,False,False,False,1,14
"### | 7 - 
",000,False,000,False,False,False,1,42
"### | : "" إذا مات الإنسان انقطع عنه عمله، إلا من ثلاثة أشياء: من صدقة جارية، أو علم ينتفع به، أو 
",000,False,000,False,False,False,1,24
"### | 8 - 
",000,False,000,False,False,False,1,50
"### | : «أنا ابن العواتك من سليم»
",000,False,000,False,False,False,1,5
"### | 9 - 
",000,False,000,False,False,False,1,43
"### | نذر كان على أمه، فتوفيت قبل أن تقضيه، فأمره رسول الله صلى الله عليه وسلم أن يقضيه 
",000,False,000,False,False,False,1,17
"### | 10 - 
",000,False,000,False,False,False,1,43
"### | قدح من قوارير يشرب فيه»
",000,False,000,False,False,False,1,8
"### | 11 - 
",000,False,000,False,False,False,1,31
"### | : «الحسد يأكل الحسنات كما تأكل النار الحطب، والصدقة تطفئ الخطايا، والصلاة نور المؤمن، 
",000,False,000,False,False,False,1,17
"### | 12 - 
",000,False,000,False,False,False,1,69
"### | : «اتق ms2 الله، ولا تحقرن من المعروف شيئا، ولو أن تكلم أخاك وأنت منبسط إليه بوجهك، ولو أن تفرغ 
",000,False,000,False,False,False,1,44
