string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,259
"### | أقاويل الثقات في تأويل الأسماء والصفات
",000,False,000,False,False,False,1,24
"### | مقدمة
",000,False,000,False,False,False,1,9486
"### | نصيحة
",000,False,000,False,False,False,1,3189
"### | 
",000,False,000,False,False,False,1,0
"### | تنبيه
",000,False,000,False,False,False,1,2165
"### | 
",000,False,000,False,False,False,1,0
"### | تنبيه
",000,False,000,False,False,False,1,1051
"### | 
",000,False,000,False,False,False,1,0
"### | تنبيه
",000,False,000,False,False,False,1,348
"### | تنبيه
",000,False,000,False,False,False,1,3679
"### | الدبا الجراد قبل أن يطير
",000,False,000,False,False,False,1,435
"### | أي في حاجته أو حقه
",000,False,000,False,False,False,1,692
"### | 
",000,False,000,False,False,False,1,0
"### | تنبيه
",000,False,000,False,False,False,1,1328
"### | 
",000,False,000,False,False,False,1,0
"### | تنبيه
",000,False,000,False,False,False,1,1581
"### | تنبيه
",000,False,000,False,False,False,1,506
"### | خاتمة
",000,False,000,False,False,False,1,169
"### | فضحك
",000,False,000,False,False,False,1,69
"### | 1 - 
",000,False,000,False,False,False,1,4928
