string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الحديث الأول [دعاء آخر الصلاة]
",000,False,000,False,False,False,1,785
"### | الحديث الثاني [إنما الأعمال بالنيات]
",000,False,000,False,False,False,1,798
"### | الحديث الثالث [صفة الوضوء]
",000,False,000,False,False,False,1,853
"### | الحديث الرابع [اللعن على أمور الظلم]
",000,False,000,False,False,False,1,952
"### | الحديث الخامس [أركان الإسلام والنوافل]
",000,False,000,False,False,False,1,813
"### | الحديث السادس [التسليم لحكم رسول الله صلى الله عليه وسلم]
",000,False,000,False,False,False,1,852
"### | الحديث السابع [الذكر عقب الصلاة، وقبيل النوم]
",000,False,000,False,False,False,1,791
"### | الحديث الثامن [استشهاد المقتول دفاعا عن ماله أو نفسه أو أهله]
",000,False,000,False,False,False,1,702
"### | الحديث التاسع [ثواب الصلاة أو السلام على النبي صلى الله عليه وسلم]
",000,False,000,False,False,False,1,766
"### | الحديث العاشر [عقوبة قاتل من يأمر بالمعروف وينهى عن المنكر]
",000,False,000,False,False,False,1,684
"### | 1- 
",000,False,000,False,False,False,1,11
"### | 2- 
",000,False,000,False,False,False,1,9
"### | 3- 
",000,False,000,False,False,False,1,9
"### | 4- 
",000,False,000,False,False,False,1,9
"### | 5- 
",000,False,000,False,False,False,1,9
"### | 6- 
",000,False,000,False,False,False,1,77
"### | الحديث الحادي عشر [الجود ومدارسة العلم في رمضان]
",000,False,000,False,False,False,1,657
"### | الحديث الثاني عشر [أحب الأعمال إلى الله]
",000,False,000,False,False,False,1,491
"### | الحديث الثالث عشر [استحباب التيامن]
",000,False,000,False,False,False,1,580
"### | الحديث الرابع عشر [تقديم الوصية في حال الصحة]
",000,False,000,False,False,False,1,650
"### | والحديث الخامس عشر [طاعة أولي الأمر، ولزوم السنة]
",000,year,000,False,False,False,1,577
"### | 1- 
",000,False,000,False,False,False,1,21
"### | 2- 
",000,False,000,False,False,False,1,19
"### | 3- 
",000,False,000,False,False,False,1,15
