string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمة في نشأة الخيل وأول من ركبها من العرب
",000,False,000,False,False,False,1,479
"### | الباب الأول فيما جاء في فضلها وتكريمها وكراهة التشاؤم منها والنهي عن أكل لحومها
",000,False,000,False,False,False,1,22
"### | الفصل الأول فيما يدل على فضلها من الآيات القرآنية والأحاديث النبوية
",000,False,000,False,False,False,1,990
"### | الفصل الثاني في تكريم العرب لها وحبهم إياها وما ورد عنهم في ذلك
",000,False,000,False,False,False,1,2393
"### | الفصل الثالث فيما ورد عن النبي صلى الله عليه وسلم من كراهة التشاؤم بها
",000,False,000,False,False,False,1,334
"### | الفصل الرابع فيما ورد من النهي عن أكل لحومها وإخصائها وجز نواصيها وأذنابها
",000,False,000,False,False,False,1,328
"### | تتمة قي سقوط الزكاة عنها
",000,False,000,False,False,False,1,121
"### | الباب الثاني في بيان أنواعها وفضل الذكر منها على الأنثى
",000,False,000,False,False,False,1,15
"### | الفصل الأول في العربي
",000,False,000,False,False,False,1,654
"### | الفصل الثاني في الهجين
",000,False,000,False,False,False,1,71
"### | الفصل الثالث في المقرف
",000,False,000,False,False,False,1,363
"### | الفصل الرابع في البرذون
",000,False,000,False,False,False,1,142
"### | الفصل الخامس في فضل الذكر على الأنثى
",000,False,000,False,False,False,1,271
"### | الباب الثالث في ألوانها وفيه خمسة فصول
",000,False,000,False,False,False,1,14
"### | الفصل الأول في الأشقر
",000,False,000,False,False,False,1,702
"### | الفصل الثاني في الأحمر وهو الكميت
",000,False,000,False,False,False,1,520
"### | الفصل الثالث في الأدهم
",000,False,000,False,False,False,1,1047
"### | الفصل الرابع في الأشهب
",000,False,000,False,False,False,1,624
"### | الفصل الخامس في الأصفر
",000,False,000,False,False,False,1,453
"### | تتمة في ذكر بعض ما قاله الأدباء في أوصافها من التشبيهات والاستعارات البديعة في
",000,False,000,False,False,False,1,2357
"### | الباب الرابع في الغرة والتحجيل والدوائر وأسماء المفاصل والطبائع والصهيل وفيه ستة
",000,False,000,False,False,False,1,14
"### | الفصل الأول في الغرة
",000,False,000,False,False,False,1,262
"### | الفصل الثاني في التحجيل
",000,False,000,False,False,False,1,1501
"### | الفصل الثالث في الدوائر وتسمى في المشرق بالنياشين وفي المغرب بالنخلات
",000,False,000,False,False,False,1,349
"### | الفصل الرابع في أسماء مفاصل الرأس ومنابت شعره وأسنانه وما يتعلق بذلك
",000,False,000,False,False,False,1,337
"### | نادرة
",000,False,000,False,False,False,1,84
"### | الفصل الخامس في طبائعها
",000,False,000,False,False,False,1,151
"### | الفصل السادس في الصهيل
",000,False,000,False,False,False,1,815
"### | الباب الخامس في نعوت الخيل الممدوحة والمذمومة واختلافها باختلاف الأقاليم وفيه
",000,False,000,False,False,False,1,13
"### | الفصل الأول في تعوت الخيل الممدوحة
",000,False,000,False,False,False,1,4877
"### | الغدر الشعر المتدلي من أمام القربوس إلى آذانها، شبهه بذوائب النساء في الكثرة إذا
",000,False,000,False,False,False,1,10663
"### | الفصل الثاني في بيان اختلاف أوصافها باختلاف أقاليمها
",000,False,000,False,False,False,1,1613
"### | الباب السادس في تقفيزها وأطوارها وخدمتها والإنفاق عليها وتأديبها وكيفية تضميرها
",000,False,000,False,False,False,1,19
"### | الفصل الأول في التقفيز
",000,False,000,False,False,False,1,1265
"### | الفصل الثاني في الأطور وعلاماتها
",000,False,000,False,False,False,1,523
"### | الفصل الثالث في خدمتها والإنفاق عليها
",000,False,000,False,False,False,1,457
"### | الفصل الرابع في تأديبها وتدريبها
",000,False,000,False,False,False,1,483
"### | الفصل الخامس في كيفية التضمير
",000,False,000,False,False,False,1,458
"### | الفصل السادس في معالجة بعض أمراضها، وإن كانت مذكورة في كتب البيطرة
",000,False,000,False,False,False,1,885
"### | تتمة
",000,False,000,False,False,False,1,91
"### | خاتمة في المسابقة وما يتعلق بها وفيها خمسة مطالب
",000,False,000,False,False,False,1,18
"### | المطلب الأول فيما يدل على فضلها وحسن نتيجتها في الشرع والسياسة
",000,False,000,False,False,False,1,360
"### | المطلب الثاني فيما اتفق الأئمة على جوازه من أنواعها وما اختلفوا فيه
",000,False,000,False,False,False,1,894
"### | فائدة
",000,False,000,False,False,False,1,24
"### | المطلب الثالث في ترتيب خيل الحلبة وذكر أسمائها
",000,False,000,False,False,False,1,1252
"### | المطلب الرابع فيما ورد فيها عن الملوك والأمراء
",000,False,000,False,False,False,1,2772
"### | المطلب الخامس في اسماء خيل النبي صلى الله عليه وسلم والمشهور من خيل العرب
",000,False,000,False,False,False,1,1271
"### | تتمة في ذكر ما وقع فيها من الفكاهات والمنادمة
",000,False,000,False,False,False,1,3689
