string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO التحف شرح الزلف
",000,False,000,False,False,False,1,2760
"### || AUTO مقدمة
",000,False,000,False,False,False,2,807
"### || AUTO مقدمة الطبعة الثانية
",000,False,000,False,False,False,2,528
"### || AUTO مقدمة المؤلف
",000,False,000,False,False,False,2,377
"### || AUTO مصادر الكتاب
",000,False,000,False,False,False,2,594
"### | AUTO ذكر رسول الله صلى الله عليه وآله وسلم
",000,False,000,False,False,False,1,1117
"### || AUTO صفته صلى الله عليه وآله وسلم
",000,False,000,False,False,False,2,110
"### || AUTO أولاده صلى الله عليه وآله وسلم
",000,False,000,False,False,False,2,88
"### | AUTO ذكر أمير المؤمنين علي عليه السلام
",000,False,000,False,False,False,1,2796
"### || AUTO صفته صلوات الله عليه
",000,False,000,False,False,False,2,91
"### || AUTO أولاده عليه السلام
",000,False,000,False,False,False,2,101
"### || AUTO مشهد من مقاماته عليه السلام في يوم الجمل
",000,False,000,False,False,False,2,487
"### || AUTO من مواقف صفين
",000,False,000,False,False,False,2,678
"### || AUTO وفاته عليه السلام
",000,False,000,False,False,False,2,128
"### | AUTO الحسنان عليهما السلام
",000,False,000,False,False,False,1,1334
"### || AUTO الإمام الحسن بن علي عليهما السلام
",000,False,000,False,False,False,2,64
"### || AUTO بيعته عليه السلام
",000,False,000,False,False,False,2,175
"### || AUTO أولاده عليه السلام
",000,False,000,False,False,False,2,73
"### || AUTO الحسين بن علي عليهما السلام
",000,False,000,False,False,False,2,53
"### || AUTO أولاده عليه السلام
",000,False,000,False,False,False,2,34
"### | AUTO الإمام الحسن بن الحسن الرضا
",000,False,000,False,False,False,1,187
"### | AUTO الإمام زيد بن علي عليهما السلام
",000,False,000,False,False,False,1,2439
"### || AUTO استطراد في ذكر المجددين:
",000,False,000,False,False,False,2,211
"### || AUTO صفته عليه السلام
",000,False,000,False,False,False,2,40
"### || AUTO بعض الآثار الواردة فيه عليه السلام
",000,False,000,False,False,False,2,171
"### || AUTO سبب الإنتماء إلى الإمام عليه السلام ومعناه
",000,False,000,False,False,False,2,227
"### || AUTO الرافضة
",000,False,000,False,False,False,2,1301
"### || AUTO وخفقت رايات الجهاد
",000,False,000,False,False,False,2,213
"### || AUTO شيء من كراماته عليه السلام
",000,False,000,False,False,False,2,105
"### || AUTO أولاده عليه السلام
",000,False,000,False,False,False,2,57
"### | AUTO الإمام أبو طالب يحيى بن الإمام زيد بن علي
",000,False,000,False,False,False,1,251
"### | AUTO الإمام المهدي محمد بن عبدالله
",000,False,000,False,False,False,1,4370
"### || AUTO قيامه عليه السلام
",000,False,000,False,False,False,2,1672
"### || AUTO مؤلفاته عليه السلام
",000,False,000,False,False,False,2,49
"### || AUTO ظهور العباسية
",000,False,000,False,False,False,2,276
"### | AUTO الإمام إبراهيم بن عبدالله
",000,False,000,False,False,False,1,2141
"### | AUTO الإمام الحسين بن علي الفخي
",000,False,000,False,False,False,1,1987
"### || AUTO دعوته عليه السلام
",000,False,000,False,False,False,2,485
"### | AUTO الإمام يحيى بن عبدالله
",000,False,000,False,False,False,1,6617
"### || AUTO دعوته عليه السلام
",000,False,000,False,False,False,2,338
"### || AUTO كتابه عليه السلام الى هارون الملقب بالرشيد
",000,False,000,False,False,False,2,1651
"### || AUTO إحتيال هارون
",000,False,000,False,False,False,2,1008
