string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,49
"### | : «أكثروا ذكر هادم اللذات الموت»
",000,False,000,False,False,False,1,5
"### | 2 - 
",000,False,000,False,False,False,1,93
"### | : «اللهم إني أعوذ بك من زوال نعمتك، وتحول عافيتك ms1، وفجاءة نقمتك، وجميع 
",000,False,000,False,False,False,1,32
"### | 3 - 
",000,False,000,False,False,False,1,57
"### | : «الخلق كلهم عيال الله عز وجل، فأحبهم إلى الله عز وجل أنفعهم لعياله» .
",000,False,000,False,False,False,1,34
"### | 4 - 
",000,False,000,False,False,False,1,70
"### | يعجبه الحلوى والعسل» .
",000,False,000,False,False,False,1,19
"### | 5 - 
",000,False,000,False,False,False,1,65
"### | : «اللهم أصلح ذات بيننا، واهدنا سبل الإسلام، وأخرجنا من الظلمات إلى النور، وعافنا في 
",000,False,000,False,False,False,1,32
"### | 6 - 
",000,False,000,False,False,False,1,294
