string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | تصدير عام
",000,False,000,False,False,False,1,4
"### | 1- 
",000,False,000,False,False,False,1,308
"### | 1- 
",000,False,000,False,False,False,1,15
"### | 2- 
",000,False,000,False,False,False,1,28
"### | 3- 
",000,False,000,False,False,False,1,19
"### | 4- 
",000,False,000,False,False,False,1,15
"### | 5- 
",000,False,000,False,False,False,1,8
"### | 6- 
",000,False,000,False,False,False,1,9
"### | 7- 
",000,False,000,False,False,False,1,13
"### | 8- 
",000,False,000,False,False,False,1,11
"### | 9- 
",000,False,000,False,False,False,1,9
"### | 10- 
",000,False,000,False,False,False,1,88
"### | 2- 
",000,False,000,False,False,False,1,13
"### | 1- 
",000,False,000,False,False,False,1,12
"### | 2- 
",000,False,000,False,False,False,1,21
"### | 3- 
",000,False,000,False,False,False,1,182
"### | 3- 
",000,False,000,False,False,False,1,222
"### | 4- 
",000,False,000,False,False,False,1,338
"### | 5- 
",000,False,000,False,False,False,1,418
"### | تحليل نقدى للرسالة
",000,False,000,False,False,False,1,6
"### | الفصل الأول
",000,False,000,False,False,False,1,1601
"### | الفصل الثانى
",000,False,000,False,False,False,1,1118
"### | الفصل الثالث
",000,False,000,False,False,False,1,2195
"### | خاتمة
",000,False,000,False,False,False,1,487
"### | مقدمة
",000,False,000,False,False,False,1,265
"### | الفصل الأول: في بيان أن النور الحق هو الله تعالى وأن اسم النور لغيره مجاز محض لا حقيقه له
",000,False,000,False,False,False,1,4142
"### | الفصل الثاني: في بيان مثال المشكاة والمصباح والزجاجة والشجرة والزيت والنار
",000,False,000,False,False,False,1,3310
"### | الفصل الثالث: في معني قوله عليه السلام: ""أن لله سبعين حجابا من نور وظلمة لو كشفها لأحرقت سبحات وجهه كل من أدركه بصره""
",000,False,000,False,False,False,1,142
"### | القسم الأول
",000,False,000,False,False,False,1,428
"### | القسم الثاني
",000,False,000,False,False,False,1,613
"### | القسم الثالث
",000,False,000,False,False,False,1,519
