string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة التحقيق
",000,False,000,False,False,False,1,555
"### | توثيق نسبة الكتاب
",000,False,000,False,False,False,1,212
"### | .... 
",000,False,000,False,False,False,1,363
"### | عنوان الكتاب
",000,False,000,False,False,False,1,709
"### | موضوع الكتاب
",000,False,000,False,False,False,1,646
"### | ترتيب مباحث الكتاب
",000,False,000,False,False,False,1,1045
"### | موارد الكتاب
",000,False,000,False,False,False,1,768
"### | أهمية الكتاب والثناء عليه
",000,False,000,False,False,False,1,388
"### | طبع الكتاب وتحقيقه
",000,False,000,False,False,False,1,494
"### | النسخ المعتمدة في هذه الطبعة
",000,False,000,False,False,False,1,350
"### | 1 - 
",000,False,000,False,False,False,1,54
"### | 2 - 
",000,False,000,False,False,False,1,31
"### | 3 - 
",000,False,000,False,False,False,1,1001
"### | 1 - 
",000,False,000,False,False,False,1,59
"### | 2 - 
",000,False,000,False,False,False,1,27
"### | 3 - 
",000,False,000,False,False,False,1,21
"### | 4 - 
",000,False,000,False,False,False,1,55
"### | 5 - 
",000,False,000,False,False,False,1,1498
"### | لكل داء دواء
",000,False,000,False,False,False,1,221
"### | القرآن كله شفاء
",000,False,000,False,False,False,1,2583
"### | الدعاء من أقوى الأسباب
",000,False,000,False,False,False,1,2474
"### | حسن الظن بالله هو حسن العمل نفسه. 
",000,False,000,False,False,False,1,4194
"### | كل راج خائف، 
",000,False,000,False,False,False,1,4289
"### | حرمان العلم
",000,False,000,False,False,False,1,69
"### | حرمان الرزق
",000,False,000,False,False,False,1,321
"### | ظلمة في القلب، 
",000,False,000,False,False,False,1,84
"### | حرمان الطاعة
",000,False,000,False,False,False,1,68
"### | قصر العمر 
",000,False,000,False,False,False,1,1058
"### | .... 
",000,False,000,False,False,False,1,15132
"### | الذنوب ثلاثة أقسام: 
",000,False,000,False,False,False,1,76
"### | الكفارة [56/ أ] في ثلاثة أنواع:
",000,False,000,False,False,False,1,2732
"### | من أعظم عقوبات الذنوب: الخروج عن الصراط المستقيم في الدنيا والآخرة
",000,False,000,False,False,False,1,104
"### | الذنوب الملكية: 
",000,False,000,False,False,False,1,155
"### | الذنوب البهيمية، 
",000,False,000,False,False,False,1,2046
"### | النوع الأول ينقسم إلى كبير وأكبر، وليس شيء منه مغفورا 
",000,False,000,False,False,False,1,954
"### | من خصائص الإلهية
",000,False,000,False,False,False,1,100
"### | من خصائص الإلهية
",000,False,000,False,False,False,1,2702
"### | تفاوت (5) درجات القتل 
",000,False,000,False,False,False,1,1987
"### | اللحظات 
",000,False,000,False,False,False,1,10717
"### | أصل (4) الشرك بالله الإشراك به في المحبة، 
",000,False,000,False,False,False,1,1071
"### | الحب والإرادة أصل كل فعل ومبدؤه، 
",000,False,000,False,False,False,1,3969
"### | .... 
",000,False,000,False,False,False,1,4647
"### | .... 
",000,False,000,False,False,False,1,12
"### | .... 
",000,False,000,False,False,False,1,4109
"### | لذات الدنيا ثلاثة أنواع:
",000,False,000,False,False,False,1,301
"### | اللذة المباحة 
",000,False,000,False,False,False,1,189
"### | محبة كلام الله
",000,False,000,False,False,False,1,2389
