string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 569 - 643
",000,False,000,False,False,False,1,99
"### | 1- 
",000,False,000,False,False,False,1,58
"### | [ص: 48]
",000,False,000,False,False,False,1,88
"### | [ص: 49]
",000,False,000,False,False,False,1,19
"### | 2- 
",000,False,000,False,False,False,1,106
"### | [ص: 50]
",000,False,000,False,False,False,1,33
"### | 3- 
",000,False,000,False,False,False,1,63
"### | 4- 
",000,False,000,False,False,False,1,19
"### | [ص: 51]
",000,False,000,False,False,False,1,171
"### | 5- 
",000,False,000,False,False,False,1,118
"### | [ص: 53]
",000,False,000,False,False,False,1,72
"### | 6- 
",000,False,000,False,False,False,1,74
"### | [ص: 54]
",000,False,000,False,False,False,1,80
"### | 7- 
",000,False,000,False,False,False,1,58
"### | [ص: 55]
",000,False,000,False,False,False,1,52
"### | 8- 
",000,False,000,False,False,False,1,77
"### | [ص: 56]
",000,False,000,False,False,False,1,34
"### | 9- 
",000,False,000,False,False,False,1,69
"### | 10- 
",000,False,000,False,False,False,1,26
"### | [ص: 57]
",000,False,000,False,False,False,1,121
"### | [ص: 58]
",000,False,000,False,False,False,1,107
"### | 11- 
",000,False,000,False,False,False,1,58
"### | [ص: 59]
",000,False,000,False,False,False,1,90
"### | 12- 
",000,False,000,False,False,False,1,77
"### | [ص: 60]
",000,False,000,False,False,False,1,11
"### | 13- 
",000,False,000,False,False,False,1,59
"### | 14- 
",000,False,000,False,False,False,1,58
"### | [ص: 61]
",000,False,000,False,False,False,1,31
"### | 15- 
",000,False,000,False,False,False,1,92
"### | [ص: 62]
",000,False,000,False,False,False,1,106
"### | 16- 
",000,False,000,False,False,False,1,58
"### | [ص: 63]
",000,False,000,False,False,False,1,11
"### | 17- 
",000,False,000,False,False,False,1,111
"### | [ص: 64]
",000,False,000,False,False,False,1,103
"### | 18- 
",000,False,000,False,False,False,1,70
"### | [ص: 65]
",000,False,000,False,False,False,1,101
"### | 19- 
",000,False,000,False,False,False,1,88
"### | [ص: 66]
",000,False,000,False,False,False,1,29
"### | 20- 
",000,False,000,False,False,False,1,135
"### | [ص: 67]
",000,False,000,False,False,False,1,12
"### | 21- 
",000,False,000,False,False,False,1,126
"### | [ص: 68]
",000,False,000,False,False,False,1,12
"### | 22- 
",000,False,000,False,False,False,1,137
"### | 23- 
",000,False,000,False,False,False,1,17
"### | [ص: 69]
",000,False,000,False,False,False,1,77
"### | 24- 
",000,False,000,False,False,False,1,77
"### | [ص: 70]
",000,False,000,False,False,False,1,53
"### | 25- 
",000,False,000,False,False,False,1,92
"### | [ص: 71]
",000,False,000,False,False,False,1,89
"### | 26- 
",000,False,000,False,False,False,1,79
"### | 27- 
",000,False,000,False,False,False,1,19
"### | [ص: 72]
",000,False,000,False,False,False,1,156
"### | 28- 
",000,False,000,False,False,False,1,69
"### | 29- 
",000,False,000,False,False,False,1,71
"### | [ص: 74]
",000,False,000,False,False,False,1,16
"### | 30- 
",000,False,000,False,False,False,1,113
"### | 31- 
",000,False,000,False,False,False,1,124
"### | 32- 
",000,False,000,False,False,False,1,44
"### | [ص: 76]
",000,False,000,False,False,False,1,9
"### | 33- 
",000,False,000,False,False,False,1,146
"### | [ص: 77]
",000,False,000,False,False,False,1,11
"### | 34- 
",000,False,000,False,False,False,1,158
"### | [ص: 78]
",000,False,000,False,False,False,1,18
"### | 35- 
",000,False,000,False,False,False,1,111
"### | [ص: 79]
",000,False,000,False,False,False,1,24
"### | 36- 
",000,False,000,False,False,False,1,92
"### | 37- 
",000,False,000,False,False,False,1,51
"### | [ص: 80]
",000,False,000,False,False,False,1,72
"### | 38- 
",000,False,000,False,False,False,1,54
"### | 39- 
",000,False,000,False,False,False,1,53
"### | 40- 
",000,False,000,False,False,False,1,78
"### | 41- 
",000,False,000,False,False,False,1,57
"### | 42- 
",000,False,000,False,False,False,1,58
"### | 43- 
",000,False,000,False,False,False,1,70
"### | 44- 
",000,False,000,False,False,False,1,79
"### | 45- 
",000,False,000,False,False,False,1,82
"### | 46- 
",000,False,000,False,False,False,1,100
"### | [ص: 85]
",000,False,000,False,False,False,1,105
"### | 47- 
",000,False,000,False,False,False,1,32
"### | 48- 
",000,False,000,False,False,False,1,55
"### | 49- 
",000,False,000,False,False,False,1,78
"### | [ص: 87]
",000,False,000,False,False,False,1,24
"### | 50- 
",000,False,000,False,False,False,1,93
"### | 51- 
",000,False,000,False,False,False,1,108
"### | 52- 
",000,False,000,False,False,False,1,52
"### | [ص: 89]
",000,False,000,False,False,False,1,135
"### | 53- 
",000,False,000,False,False,False,1,31
"### | [ص: 90]
",000,False,000,False,False,False,1,78
"### | 54- 
",000,False,000,False,False,False,1,49
"### | 55- 
",000,False,000,False,False,False,1,44
"### | 56- 
",000,False,000,False,False,False,1,78
"### | [ص: 92]
",000,False,000,False,False,False,1,16
"### | 57- 
",000,False,000,False,False,False,1,61
"### | 58- 
",000,False,000,False,False,False,1,28
"### | [ص: 93]
",000,False,000,False,False,False,1,32
"### | 59- 
",000,False,000,False,False,False,1,53
"### | 60- 
",000,False,000,False,False,False,1,19
"### | [ص: 94]
",000,False,000,False,False,False,1,92
"### | 61- 
",000,False,000,False,False,False,1,48
"### | [ص: 95]
",000,False,000,False,False,False,1,68
"### | 62- 
",000,False,000,False,False,False,1,47
"### | [ص: 96]
",000,False,000,False,False,False,1,129
"### | 63- 
",000,False,000,False,False,False,1,29
"### | [ص: 97]
",000,False,000,False,False,False,1,71
"### | 64- 
",000,False,000,False,False,False,1,43
"### | [ص: 98]
",000,False,000,False,False,False,1,55
"### | 65- 
",000,False,000,False,False,False,1,71
"### | [ص: 99]
",000,False,000,False,False,False,1,44
"### | 66- 
",000,False,000,False,False,False,1,118
"### | [ص: 100]
",000,False,000,False,False,False,1,12
"### | 67- 
",000,False,000,False,False,False,1,45
"### | 68- 
",000,False,000,False,False,False,1,60
"### | [ص: 101]
",000,False,000,False,False,False,1,49
"### | 69- 
",000,False,000,False,False,False,1,109
"### | [ص: 102]
",000,False,000,False,False,False,1,42
