string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | (مفهوم الشعر)
",000,False,000,False,False,False,1,68
"### | (أدوات الشعر)
",000,False,000,False,False,False,1,202
"### | (بناء القصيدة)
",000,False,000,False,False,False,1,424
"### | (تفاضل الأشعار)
",000,False,000,False,False,False,1,127
"### | (الألفاظ والمعاني)
",000,False,000,False,False,False,1,233
"### | (أشعار المولدين)
",000,False,000,False,False,False,1,424
"### | (الأوصاف والتشبيهات والحكم عند العرب)
",000,False,000,False,False,False,1,655
"### | 8 - (عيار الشعر)
",000,False,000,False,False,False,1,677
"### | (ضروب التشبيهات)
",000,False,000,False,False,False,1,1673
"### | 10 - (سنن العرب وتقاليدها)
",000,False,000,False,False,False,1,1201
"### | (الأبيات المستكرهة الألفاظ)
",000,False,000,False,False,False,1,764
"### | (الأبيات التي أغرق قائلوها في معانيها)
",000,False,000,False,False,False,1,400
"### | (الأشعار المحكمة)
",000,False,000,False,False,False,1,2468
"### | (الأشعار الغثة)
",000,False,000,False,False,False,1,1165
"### | (حسن تناول الشاعر للمعاني التي سبق إليها)
",000,False,000,False,False,False,1,1044
"### | (الأبيات الحسنة الألفاظ الواهية المعاني)
",000,False,000,False,False,False,1,590
"### | (الأبيات الحسنة المعاني الواهية الألفاظ)
",000,False,000,False,False,False,1,165
"### | (الأبيات الحسنة الألفاظ والمعاني)
",000,False,000,False,False,False,1,53
"### | (التشبيهات البعيدة)
",000,False,000,False,False,False,1,176
"### | (الأبيات التي زادت قريحة قائليها على عقولهم)
",000,False,000,False,False,False,1,567
"### | (الأبيات التي قصر فيها أصحابها عن الغايات)
",000,False,000,False,False,False,1,638
"### | (الأبيات المستكرهة الألفاظ، القلقة القوافي)
",000,False,000,False,False,False,1,286
"### | (القوافي الواقعة في مواقعها)
",000,False,000,False,False,False,1,626
"### | (التخلص وطرقه عند القدماء والمحدثين)
",000,False,000,False,False,False,1,1096
"### | (ما ينبغي للشاعر تجنبه وما ينبغي له إتيانه)
",000,False,000,False,False,False,1,1598
"### | (حدود القوافي)
",000,False,000,False,False,False,1,233
