string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمات
",000,False,000,False,False,False,1,2
"### | ترجمة البيضاوي صاحب منهاج الوصول إلى علم الأصول
",000,False,000,False,False,False,1,237
"### | ترجمة الإسنوي: صاحب نهاية السول شرح منهاج الوصول
",000,False,000,False,False,False,1,240
"### | خطبة الكتاب
",000,False,000,False,False,False,1,510
"### | تعريفات
",000,False,000,False,False,False,1,3514
"### | الباب الأول في الحكم:
",000,False,000,False,False,False,1,8
"### | الفصل الأول: تعريفه
",000,False,000,False,False,False,1,1805
"### | الفصل الثاني: تقسيماته
",000,False,000,False,False,False,1,6
"### | التقسيم الأول
",000,False,000,False,False,False,1,1764
"### | التقسيم الثاني
",000,False,000,False,False,False,1,506
"### | التقسيم الثالث
",000,False,000,False,False,False,1,456
"### | التقسيم الرابع
",000,False,000,False,False,False,1,1246
"### | التقسيم الخامس
",000,False,000,False,False,False,1,929
"### | التقسيم السادس
",000,False,000,False,False,False,1,778
"### | الفصل الثالث: في أحكام الحكم الشرعي
",000,False,000,False,False,False,1,12
"### | المسألة الأولى
",000,False,000,False,False,False,1,2157
"### | المسألة الثانية
",000,False,000,False,False,False,1,1162
"### | المسألة الثالثة
",000,False,000,False,False,False,1,329
"### | المسألة الرابعة
",000,False,000,False,False,False,1,1751
"### | المسألة الخامسة
",000,False,000,False,False,False,1,741
"### | المسألة السادسة
",000,False,000,False,False,False,1,732
"### | المسألة السابعة
",000,False,000,False,False,False,1,490
"### | الباب الثاني: فيما لا بد للحكم منه وهو الحاكم والمحكوم عليه وبه
",000,False,000,False,False,False,1,24
"### | الفصل الأول: في الحكم
",000,False,000,False,False,False,1,8
"### | مدخل
",000,False,000,False,False,False,1,349
"### | الفرع الأول ms072
",000,False,000,False,False,False,1,176
"### | الفرع الثاني
",000,False,000,False,False,False,1,770
"### | الفرع الثاني
",000,False,000,False,False,False,1,1948
"### | الفصل الثاني: في المحكوم عليه
",000,False,000,False,False,False,1,10
"### | المسألة الأولى
",000,False,000,False,False,False,1,912
"### | المسألة الثانية
",000,False,000,False,False,False,1,432
"### | المسألة الثالثة
",000,False,000,False,False,False,1,287
"### | المسألة الرابعة
",000,False,000,False,False,False,1,1039
"### | الفصل الثالث: في المحكوم به
",000,False,000,False,False,False,1,10
"### | المسألة الأولى
",000,False,000,False,False,False,1,1367
"### | المسألة الثانية
",000,False,000,False,False,False,1,1084
"### | المسألة الثالثة
",000,False,000,False,False,False,1,572
"### | الكتاب الأول: في الكتاب والاستدلال به يتوقف على معرفة اللغة
",000,False,000,False,False,False,1,20
"### | مدخل
",000,False,000,False,False,False,1,355
"### | الباب الأول: في اللغات
",000,False,000,False,False,False,1,8
"### | الفصل الأول
",000,False,000,False,False,False,1,2353
"### | الفصل الثاني
",000,False,000,False,False,False,1,3700
"### | الفصل الثالث
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,1305
"### | المسألة الأولى
",000,False,000,False,False,False,1,414
"### | المسألة الثانية
",000,False,000,False,False,False,1,1448
"### | المسألة الثالثة
",000,False,000,False,False,False,1,510
"### | الفصل الرابع
",000,False,000,False,False,False,1,1486
"### | الفصل الخامس
",000,False,000,False,False,False,1,4
"### | المسألة الأولى
",000,False,000,False,False,False,1,977
"### | المسالة الثانية:
",000,False,000,False,False,False,1,316
"### | المسألة الثالثة
",000,False,000,False,False,False,1,447
"### | المسالة الرابعة:
",000,False,000,False,False,False,1,2061
"### | المسألة الخامسة
",000,False,000,False,False,False,1,304
"### | الفصل السادس
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,2829
"### | الفرع الأول
",000,False,000,False,False,False,1,198
"### | الفرع الثاني
",000,False,000,False,False,False,1,596
"### | الفرع الثاني
",000,False,000,False,False,False,1,502
"### | الفرع الثالث
",000,False,000,False,False,False,1,1431
"### | الفرع الرابع
",000,False,000,False,False,False,1,342
"### | الفرع الخامس
",000,False,000,False,False,False,1,765
"### | الفرع السادس
",000,False,000,False,False,False,1,818
"### | الفصل السابع
",000,False,000,False,False,False,1,1456
"### | الفصل الثامن
",000,False,000,False,False,False,1,1118
"### | ....... 
",000,False,000,False,False,False,1,5
"### | ....... 
",000,False,000,False,False,False,1,716
"### | الفصل التاسع
",000,False,000,False,False,False,1,3369
"### | الباب الثاني: في الأوامر والنواهي
",000,False,000,False,False,False,1,10
"### | الفصل الأول: في لفظ الأمر
",000,False,000,False,False,False,1,1816
"### | الفصل الثاني: في صيغته
",000,False,000,False,False,False,1,90
"### | ............................. 
",000,False,000,False,False,False,1,6709
"### | الفصل الثالث: في النواهي
",000,False,000,False,False,False,1,1307
"### | الباب الثالث: في العموم والخصوص
",000,False,000,False,False,False,1,10
"### | الفصل الأول: في العموم
",000,False,000,False,False,False,1,4313
"### | الفصل الثاني: في الخصوص
",000,False,000,False,False,False,1,3297
"### | الفصل الثالث: في المخصص
",000,False,000,False,False,False,1,9391
"### | الباب الرابع: في المجمل والمبين
",000,False,000,False,False,False,1,10
"### | الفصل الأول: في المجمل
",000,False,000,False,False,False,1,1214
"### | الفصل الثاني: في المبين
",000,False,000,False,False,False,1,2288
"### | الفصل الثالث: في المبين له
",000,False,000,False,False,False,1,478
"### | الباب الخامس: في الناسخ والمنسوخ
",000,False,000,False,False,False,1,10
"### | الفصل الأول: في النسخ
",000,False,000,False,False,False,1,2690
"### | الفصل الثاني: في الناسخ والمنسوخ
",000,False,000,False,False,False,1,2229
"### | خاتمة في النسخ
",000,False,000,False,False,False,1,286
"### | الكتاب الثاني: في السنة
",000,year,000,False,False,False,1,8
"### | الباب الأول: الكلام في أفعاله
",000,False,000,False,False,False,1,2951
"### | الباب الثاني: في الأخبار
",000,False,000,False,False,False,1,8
"### | الفصل الأول: فيما علم صدقه
",000,False,000,False,False,False,1,2236
"### | الفصل الثاني: فيما علم كذبه
",000,False,000,False,False,False,1,472
"### | الفصل ms367 الثالث: فيما ظن صدقه وهو خبر العدل الواحد
",000,False,000,False,False,False,1,6922
"### | الكتاب الثالث: في الإجماع
",000,False,000,False,False,False,1,8
"### | الباب الأول: في بيان كونه حجة
",000,False,000,False,False,False,1,3784
"### | الباب الثاني: في أنواع الإجماع
",000,False,000,False,False,False,1,2500
"### | الباب الثالث: في شرائطه
",000,False,000,False,False,False,1,1752
"### | الكتاب الرابع: في القياس
",000,False,000,False,False,False,1,8
"### | مدخل
",000,False,000,False,False,False,1,465
"### | الباب الأول: في بيان أنه حجة
",000,False,000,False,False,False,1,5418
"### | الباب الثاني: في أركانه
",000,False,000,False,False,False,1,8
"### | الفصل الأول: في العلة
",000,False,000,False,False,False,1,593
"### | ..................... 
",000,False,000,False,False,False,1,13577
"### | الفصل الثاني: في الأصل والفرع
",000,False,000,False,False,False,1,1729
"### | الكتاب الخامس: في دلائل اختلف فيها
",000,False,000,False,False,False,1,12
"### | الباب الأول: في المقبولة
",000,False,000,False,False,False,1,2144
"### | الباب الثاني: في المردودة
",000,False,000,False,False,False,1,2372
"### | الكتاب السادس: في التعادل والتراجيح
",000,False,000,False,False,False,1,10
"### | الباب الأول: في تعادل الأمارتين في نفس الأمر
",000,False,000,False,False,False,1,1084
"### | الباب الثاني: في الأحكام الكلية للتراجيح
",000,False,000,False,False,False,1,1709
"### | الباب الثالث: في ترجيح الأخبار
",000,False,000,False,False,False,1,3755
"### | الباب الرابع: في ترجيح الأقيسة
",000,False,000,False,False,False,1,1779
"### | الكتاب السابع: في الاجتهاد والإفتاء
",000,False,000,False,False,False,1,10
"### | الباب الأول: في الاجتهاد
",000,False,000,False,False,False,1,8
"### | مدخل
",000,False,000,False,False,False,1,11
"### | الفصل الأول: في الاجتهاد
",000,False,000,False,False,False,1,271
"### | الفصل الأول: في الاجتهاد
",000,False,000,False,False,False,1,1620
"### | الفصل الثاني: في حكم الاجتهاد
",000,False,000,False,False,False,1,1251
"### | الباب الثاني: في الإفتاء
",000,False,000,False,False,False,1,1768
"### | فهرس المحتويات
",000,False,000,False,False,False,1,938
