string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | حديث القاسم بن عوف الشيباني عن عبد الله بن أبي أوفى
",000,False,000,False,False,False,1,13
"### | 1 - 
",000,False,000,False,False,False,1,136
"### | 2 - 
",000,False,000,False,False,False,1,38
"### | 3 - 
",000,False,000,False,False,False,1,35
"### | 4 - 
",000,False,000,False,False,False,1,117
"### | 5 - 
",000,False,000,False,False,False,1,107
"### | 6 - 
",000,False,000,False,False,False,1,25
"### | حديث عامر الشعبي عن عبد الله بن أبي أوفى
",000,False,000,False,False,False,1,11
"### | 7 - 
",000,False,000,False,False,False,1,34
"### | 8 - 
",000,False,000,False,False,False,1,88
"### | حديث آخر
",000,False,000,False,False,False,1,4
"### | 9 - 
",000,False,000,False,False,False,1,35
"### | 10 - 
",000,False,000,False,False,False,1,68
"### | حديث مدرك بن عمارة عن عبد الله بن أبي أوفى
",000,False,000,False,False,False,1,12
"### | 11 - 
",000,False,000,False,False,False,1,63
"### | 12 - 
",000,False,000,False,False,False,1,29
"### | [ص: 107]
",000,False,000,False,False,False,1,25
"### | 13 - 
",000,False,000,False,False,False,1,76
"### | [ص: 108]
",000,False,000,False,False,False,1,4
"### | 14 - 
",000,False,000,False,False,False,1,14
"### | 15 - 
",000,False,000,False,False,False,1,30
"### | 16 - 
",000,False,000,False,False,False,1,49
"### | 17 - 
",000,False,000,False,False,False,1,37
"### | [ص: 109]
",000,False,000,False,False,False,1,4
"### | 18 - 
",000,False,000,False,False,False,1,66
"### | حديث آخر
",000,False,000,False,False,False,1,4
"### | 19 - 
",000,False,000,False,False,False,1,83
"### | حديث رباح بن الحارث عن عبد الله بن أبي أوفى
",000,False,000,False,False,False,1,12
"### | 20 - 
",000,False,000,False,False,False,1,88
"### | 21 - 
",000,False,000,False,False,False,1,65
"### | حديث عبيد الله بن معمر عن عبد الله بن أبي أوفى
",000,False,000,False,False,False,1,13
"### | 22 - 
",000,False,000,False,False,False,1,93
"### | حديث كاتب عبيد ms05 الله بن معمر التيمي عن عبد الله
",000,False,000,False,False,False,1,12
"### | 23 - 
",000,False,000,False,False,False,1,90
"### | 24 - 
",000,False,000,False,False,False,1,98
"### | [ص: 118]
",000,False,000,False,False,False,1,4
"### | 25 - 
",000,False,000,False,False,False,1,51
"### | 26 - 
",000,False,000,False,False,False,1,86
"### | [ص: 119]
",000,False,000,False,False,False,1,4
"### | 27 - 
",000,False,000,False,False,False,1,63
"### | 28 - 
",000,False,000,False,False,False,1,40
"### | 29 - 
",000,False,000,False,False,False,1,16
"### | [ص: 120]
",000,False,000,False,False,False,1,139
"### | 30 - 
",000,False,000,False,False,False,1,51
"### | 31 - 
",000,False,000,False,False,False,1,89
"### | 32 - 
",000,False,000,False,False,False,1,95
"### | 33 - 
",000,False,000,False,False,False,1,31
"### | [ص: 123]
",000,False,000,False,False,False,1,78
"### | حديث أبي سعد البقال سعيد بن المرزبان عن عبد الله بن أبي أوفى
",000,False,000,False,False,False,1,54
"### | وحديث آخر
",000,False,000,False,False,False,1,4
"### | 35 - 
",000,False,000,False,False,False,1,56
"### | 36 - 
",000,False,000,False,False,False,1,63
"### | 37 - 
",000,False,000,False,False,False,1,22
"### | حديث سليمان الأعمش عن ابن أبي أوفى
",000,False,000,False,False,False,1,9
"### | 38 - 
",000,False,000,False,False,False,1,40
"### | 39 - 
",000,False,000,False,False,False,1,47
"### | 40 - 
",000,False,000,False,False,False,1,20
"### | حديث زياد بن الفياض عن عبد الله بن أبي أوفى
",000,False,000,False,False,False,1,12
"### | 41 - 
",000,False,000,False,False,False,1,46
"### | حديث عبد الملك بن عمير عن ابن أبي أوفى
",000,False,000,False,False,False,1,11
"### | 42 - 
",000,False,000,False,False,False,1,38
"### | 43 - 
",000,False,000,False,False,False,1,44
"### | 44 - 
",000,False,000,False,False,False,1,32
"### | منصور عن ابن أبي أوفى
",000,False,000,False,False,False,1,7
"### | 45 - 
",000,False,000,False,False,False,1,42
"### | 46 - 
",000,False,000,False,False,False,1,47
