string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [التذكرة في علوم الحديث]
",000,False,000,False,False,False,1,57
"### | صورة عنوان النسخة الأولى من "" التوضيح الأبهر ""
",000,False,000,False,False,False,1,14
"### | صورة الورقة الآخيرة من النسخة الأولى من "" التوضيح الأبهر ""
",000,False,000,False,False,False,1,23
"### | صورة عنوان النسخة الثانية من "" التوضيح الأبهر ""
",000,False,000,False,False,False,1,22
"### | صورة الورقة الأخيرة من النسخة الثانية من "" التوضيح الأبهر ""
",000,False,000,False,False,False,1,20
"### | مقدمة
",000,False,000,False,False,False,1,99
"### | أنواع علم الحديث
",000,False,000,False,False,False,1,13
"### | 1- 
",000,False,000,False,False,False,1,23
"### | 2- 
",000,False,000,False,False,False,1,25
"### | 3- 
",000,False,000,False,False,False,1,23
"### | 4- 
",000,False,000,False,False,False,1,32
"### | 5- 
",000,False,000,False,False,False,1,17
"### | 6- 
",000,False,000,False,False,False,1,21
"### | 7- 
",000,False,000,False,False,False,1,17
"### | 8- 
",000,False,000,False,False,False,1,13
"### | 9- 
",000,False,000,False,False,False,1,20
"### | 10- 
",000,False,000,False,False,False,1,19
"### | 11- 
",000,False,000,False,False,False,1,19
"### | 12- 
",000,False,000,False,False,False,1,24
"### | 13- 
",000,False,000,False,False,False,1,19
"### | 14- 
",000,False,000,False,False,False,1,23
"### | 15- 
",000,False,000,False,False,False,1,24
"### | 16- 
",000,False,000,False,False,False,1,25
"### | 17- 
",000,False,000,False,False,False,1,15
"### | 18- 
",000,False,000,False,False,False,1,13
"### | 19- 
",000,False,000,False,False,False,1,19
"### | 20- 
",000,False,000,False,False,False,1,23
"### | 21- 
",000,False,000,False,False,False,1,22
"### | 22- 
",000,False,000,False,False,False,1,17
"### | 23- 
",000,False,000,False,False,False,1,15
"### | 24- 
",000,False,000,False,False,False,1,26
"### | 25- 
",000,False,000,False,False,False,1,17
"### | 26- 
",000,False,000,False,False,False,1,25
"### | 27- 
",000,False,000,False,False,False,1,13
"### | 28- 
",000,False,000,False,False,False,1,20
"### | 29- 
",000,False,000,False,False,False,1,20
"### | 30- 
",000,False,000,False,False,False,1,16
"### | 31- 
",000,False,000,False,False,False,1,28
"### | 32- 
",000,False,000,False,False,False,1,21
"### | 33- 
",000,False,000,False,False,False,1,13
"### | 34- 
",000,False,000,False,False,False,1,11
"### | 35- 
",000,False,000,False,False,False,1,27
"### | 36- 
",000,False,000,False,False,False,1,27
"### | 37- 
",000,False,000,False,False,False,1,21
"### | 38- 
",000,False,000,False,False,False,1,36
"### | 39- 
",000,False,000,False,False,False,1,21
"### | 40- 
",000,False,000,False,False,False,1,11
"### | 41- 
",000,False,000,False,False,False,1,15
"### | 42- 
",000,False,000,False,False,False,1,13
"### | 43- 
",000,False,000,False,False,False,1,102
"### | 44- 
",000,False,000,False,False,False,1,28
"### | 45- 
",000,False,000,False,False,False,1,7
"### | 46- 
",000,False,000,False,False,False,1,5
"### | 47- 
",000,False,000,False,False,False,1,3
"### | 48- 
",000,False,000,False,False,False,1,46
"### | 49- 
",000,False,000,False,False,False,1,18
"### | 50- 
",000,False,000,False,False,False,1,20
"### | 51- 
",000,False,000,False,False,False,1,25
"### | 52- 
",000,False,000,False,False,False,1,17
"### | 53- 
",000,False,000,False,False,False,1,30
"### | 54- 
",000,False,000,False,False,False,1,19
"### | 55- 
",000,False,000,False,False,False,1,21
"### | 56- 
",000,False,000,False,False,False,1,9
"### | 57- 
",000,False,000,False,False,False,1,19
"### | 58- 
",000,False,000,False,False,False,1,11
"### | 59- 
",000,False,000,False,False,False,1,7
"### | 60- 
",000,False,000,False,False,False,1,7
"### | 61- 
",000,False,000,False,False,False,1,9
"### | 62- 
",000,False,000,False,False,False,1,5
"### | 63- 
",000,False,000,False,False,False,1,15
"### | 64- 
",000,False,000,False,False,False,1,18
"### | 65- 
",000,False,000,False,False,False,1,5
"### | 66- 
",000,False,000,False,False,False,1,5
"### | 67- 
",000,False,000,False,False,False,1,9
"### | 68- 
",000,False,000,False,False,False,1,18
"### | 69- 
",000,False,000,False,False,False,1,19
"### | 70- 
",000,False,000,False,False,False,1,17
"### | 71- 
",000,False,000,False,False,False,1,9
"### | 72- 
",000,False,000,False,False,False,1,5
"### | 73- 
",000,False,000,False,False,False,1,11
"### | آخر ((التذكرة))
",000,False,000,False,False,False,1,61
