string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,61
"### | 2- 
",000,False,000,False,False,False,1,82
"### | 3- 
",000,False,000,False,False,False,1,67
"### | 4- 
",000,False,000,False,False,False,1,60
"### | 5- 
",000,False,000,False,False,False,1,73
"### | 6- 
",000,False,000,False,False,False,1,64
"### | 7- 
",000,False,000,False,False,False,1,73
"### | 8- 
",000,False,000,False,False,False,1,67
"### | 9- 
",000,False,000,False,False,False,1,52
"### | 10- 
",000,False,000,False,False,False,1,84
"### | 11- 
",000,False,000,False,False,False,1,67
"### | 12- 
",000,False,000,False,False,False,1,52
"### | 13- 
",000,False,000,False,False,False,1,59
"### | 14- 
",000,False,000,False,False,False,1,71
"### | 15- 
",000,False,000,False,False,False,1,55
"### | 16- 
",000,False,000,False,False,False,1,63
"### | 17- 
",000,False,000,False,False,False,1,90
"### | 18- 
",000,False,000,False,False,False,1,210
"### | 19- 
",000,False,000,False,False,False,1,70
"### | 20- 
",000,False,000,False,False,False,1,59
"### | 21- 
",000,False,000,False,False,False,1,43
"### | 22- 
",000,False,000,False,False,False,1,66
"### | 23- 
",000,False,000,False,False,False,1,87
"### | 24- 
",000,False,000,False,False,False,1,57
"### | 25- 
",000,False,000,False,False,False,1,84
"### | 26- 
",000,False,000,False,False,False,1,73
"### | 27- 
",000,False,000,False,False,False,1,77
"### | 28- 
",000,False,000,False,False,False,1,41
"### | 29- 
",000,False,000,False,False,False,1,108
"### | 30- 
",000,False,000,False,False,False,1,60
"### | 31- 
",000,False,000,False,False,False,1,58
"### | 32- 
",000,False,000,False,False,False,1,56
"### | 33- 
",000,False,000,False,False,False,1,53
"### | 34- 
",000,False,000,False,False,False,1,39
"### | 35- 
",000,False,000,False,False,False,1,55
"### | 36- 
",000,False,000,False,False,False,1,57
"### | 37- 
",000,False,000,False,False,False,1,70
"### | 38- 
",000,False,000,False,False,False,1,32
"### | 39- 
",000,False,000,False,False,False,1,43
"### | 40- 
",000,False,000,False,False,False,1,101
"### | 41- 
",000,False,000,False,False,False,1,82
"### | 42- 
",000,False,000,False,False,False,1,83
"### | 43- 
",000,False,000,False,False,False,1,90
"### | 44- 
",000,False,000,False,False,False,1,75
"### | 45- 
",000,False,000,False,False,False,1,52
"### | 46- 
",000,False,000,False,False,False,1,71
"### | 47- 
",000,False,000,False,False,False,1,61
"### | 48- 
",000,False,000,False,False,False,1,96
"### | 49- 
",000,False,000,False,False,False,1,120
"### | 50- 
",000,False,000,False,False,False,1,48
"### | 51- 
",000,False,000,False,False,False,1,60
"### | 52- 
",000,False,000,False,False,False,1,28
"### | 53- 
",000,False,000,False,False,False,1,75
"### | 54- 
",000,False,000,False,False,False,1,84
"### | 55- 
",000,False,000,False,False,False,1,86
"### | 56- 
",000,False,000,False,False,False,1,52
"### | 57- 
",000,False,000,False,False,False,1,48
"### | 58- 
",000,False,000,False,False,False,1,73
"### | 59- 
",000,False,000,False,False,False,1,49
"### | 60- 
",000,False,000,False,False,False,1,53
"### | 61- 
",000,False,000,False,False,False,1,64
"### | 62- 
",000,False,000,False,False,False,1,54
"### | 63- 
",000,False,000,False,False,False,1,39
"### | 64- 
",000,False,000,False,False,False,1,64
"### | 65- 
",000,False,000,False,False,False,1,64
"### | 66- 
",000,False,000,False,False,False,1,66
"### | 67- 
",000,False,000,False,False,False,1,60
"### | 68- 
",000,False,000,False,False,False,1,58
"### | 69- 
",000,False,000,False,False,False,1,53
"### | 70- 
",000,False,000,False,False,False,1,102
"### | 71- 
",000,False,000,False,False,False,1,78
"### | 72- 
",000,False,000,False,False,False,1,63
"### | 73- 
",000,False,000,False,False,False,1,45
"### | 74- 
",000,False,000,False,False,False,1,55
"### | 75- 
",000,False,000,False,False,False,1,49
"### | 76- 
",000,False,000,False,False,False,1,45
"### | 77- 
",000,False,000,False,False,False,1,32
"### | 78- 
",000,False,000,False,False,False,1,37
"### | 79- 
",000,False,000,False,False,False,1,46
"### | 80- 
",000,False,000,False,False,False,1,53
"### | 81- 
",000,False,000,False,False,False,1,113
"### | 82- 
",000,False,000,False,False,False,1,34
"### | 83- 
",000,False,000,False,False,False,1,38
"### | 84- 
",000,False,000,False,False,False,1,113
"### | 85- 
",000,False,000,False,False,False,1,47
"### | 86- 
",000,False,000,False,False,False,1,70
"### | 87- 
",000,False,000,False,False,False,1,82
"### | 88- 
",000,False,000,False,False,False,1,83
"### | 89- 
",000,False,000,False,False,False,1,154
"### | 90- 
",000,False,000,False,False,False,1,27
"### | 91- 
",000,False,000,False,False,False,1,47
"### | 92- 
",000,False,000,False,False,False,1,106
"### | 93- 
",000,False,000,False,False,False,1,89
"### | 94- 
",000,False,000,False,False,False,1,73
"### | 95- 
",000,False,000,False,False,False,1,90
"### | 96- 
",000,False,000,False,False,False,1,48
"### | 97- 
",000,False,000,False,False,False,1,47
"### | 98- 
",000,False,000,False,False,False,1,92
"### | 99- 
",000,False,000,False,False,False,1,47
