string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,25
"### | [ص: 335]
",000,False,000,False,False,False,1,34
"### | 2- 
",000,False,000,False,False,False,1,27
"### | [ص: 336]
",000,False,000,False,False,False,1,58
"### | 3- 
",000,False,000,False,False,False,1,23
"### | [ص: 339]
",000,False,000,False,False,False,1,41
"### | 4- 
",000,False,000,False,False,False,1,27
"### | [ص: 340]
",000,False,000,False,False,False,1,53
"### | 5- 
",000,False,000,False,False,False,1,42
"### | 6- 
",000,False,000,False,False,False,1,39
"### | [ص: 341]
",000,False,000,False,False,False,1,37
