string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | -[الرسالة الأولى: هدية الأحياء للأموات وما يصل إليهم من النفع والثواب على ممر الأوقات]-
",000,False,000,False,False,False,1,259
"### | باب الصدقة والدعاء وقراءة القرآن والصلاة يصل من المسلم ثوابه إلى الموتى
",000,False,000,False,False,False,1,40
"### | 1- 
",000,False,000,False,False,False,1,71
"### | [ص: 169]
",000,False,000,False,False,False,1,82
"### | [ص: 170]
",000,False,000,False,False,False,1,26
"### | باب الدليل على أن الصدقة واصلة إلى الميت
",000,False,000,False,False,False,1,16
"### | 2- 
",000,False,000,False,False,False,1,147
"### | باب النهي عن الجلوس على المقابر
",000,False,000,False,False,False,1,12
"### | 3- 
",000,False,000,False,False,False,1,87
"### | باب من صلى عليه مائة من المسلمين غفر له
",000,False,000,False,False,False,1,18
"### | 4- 
",000,False,000,False,False,False,1,97
"### | 5- 
",000,False,000,False,False,False,1,31
"### | [ص: 174]
",000,False,000,False,False,False,1,61
"### | 6- 
",000,False,000,False,False,False,1,199
"### | [ص: 175]
",000,False,000,False,False,False,1,167
"### | 7- 
",000,False,000,False,False,False,1,21
"### | [ص: 176]
",000,False,000,False,False,False,1,81
"### | باب الدليل على أن ثواب قراءة القرآن والصلاة والصدقة والحج والدعاء والاستغفار والتسبيح واصل إلى الموتى ونافع لهم
",000,False,000,False,False,False,1,36
"### | 8- 
",000,False,000,False,False,False,1,103
"### | 9- 
",000,False,000,False,False,False,1,72
"### | [ص: 178]
",000,False,000,False,False,False,1,22
"### | 10- 
",000,False,000,False,False,False,1,94
"### | 11- 
",000,False,000,False,False,False,1,21
"### | [ص: 179]
",000,False,000,False,False,False,1,62
"### | باب استغفار الولد للوالد
",000,False,000,False,False,False,1,8
"### | 12- 
",000,False,000,False,False,False,1,65
"### | باب في أن ثواب القرآن يصل إلى الموتى
",000,False,000,False,False,False,1,16
"### | 13- 
",000,False,000,False,False,False,1,70
"### | باب في أن ثواب التسبيح والذكر واصل إليهم
",000,False,000,False,False,False,1,16
"### | 14- 
",000,False,000,False,False,False,1,108
"### | باب صلاة هدية الأحياء للأموات والدليل على أن ثواب الصلاة وقراءة القرآن يصل إلى الموتى من المؤمنين
",000,False,000,False,False,False,1,34
"### | 15- 
",000,False,000,False,False,False,1,180
"### | 16- 
",000,False,000,False,False,False,1,117
"### | صلاة أخرى هدية الأحياء للأموات
",000,False,000,False,False,False,1,10
"### | 17- 
",000,False,000,False,False,False,1,147
"### | باب صلاة الوالدين في ليلة الخميس فيما بين العشاءين
",000,False,000,False,False,False,1,18
"### | 18- 
",000,False,000,False,False,False,1,212
"### | [ص: 187]
",000,False,000,False,False,False,1,113
"### | 19- 
",000,False,000,False,False,False,1,124
"### | [ص: 188]
",000,False,000,False,False,False,1,15
"### | باب ما يقول عند المقابر
",000,False,000,False,False,False,1,10
"### | 20- 
",000,False,000,False,False,False,1,163
"### | 21- 
",000,False,000,False,False,False,1,84
"### | 22- 
",000,False,000,False,False,False,1,43
"### | باب في السلام على أهل المقابر ورد الجواب
",000,False,000,False,False,False,1,16
"### | 23- 
",000,False,000,False,False,False,1,21
"### | 24- 
",000,False,000,False,False,False,1,24
"### | 25- 
",000,False,000,False,False,False,1,65
"### | 26- 
",000,False,000,False,False,False,1,52
"### | [ص: 193]
",000,False,000,False,False,False,1,81
"### | 27- 
",000,False,000,False,False,False,1,146
"### | [ص: 194]
",000,False,000,False,False,False,1,64
"### | [ص: 195]
",000,False,000,False,False,False,1,135
"### | 28- 
",000,False,000,False,False,False,1,36
"### | [ص: 196]
",000,False,000,False,False,False,1,135
"### | 29- 
",000,False,000,False,False,False,1,24
"### | 30- 
",000,False,000,False,False,False,1,64
"### | [ص: 197]
",000,False,000,False,False,False,1,184
"### | [ص: 198]
",000,False,000,False,False,False,1,237
"### | [ص: 199]
",000,False,000,False,False,False,1,70
