string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | -[ (3) 
",000,False,000,False,False,False,1,2
"### | ذم ذي الوجهين واللسانين
",000,False,000,False,False,False,1,55
"### | ذم ذي الوجهين واللسانين
",000,False,000,False,False,False,1,106
"### | 1- 
",000,False,000,False,False,False,1,109
"### | 2- 
",000,False,000,False,False,False,1,95
"### | 3- 
",000,False,000,False,False,False,1,83
"### | 4- 
",000,False,000,False,False,False,1,99
"### | 5- 
",000,False,000,False,False,False,1,86
"### | 6- 
",000,False,000,False,False,False,1,82
"### | 7- 
",000,False,000,False,False,False,1,95
"### | 8- 
",000,False,000,False,False,False,1,85
"### | 9- 
",000,False,000,False,False,False,1,123
"### | 10- 
",000,False,000,False,False,False,1,78
"### | 11- 
",000,False,000,False,False,False,1,126
"### | 12- 
",000,False,000,False,False,False,1,109
"### | 13- 
",000,False,000,False,False,False,1,60
"### | 14- 
",000,False,000,False,False,False,1,124
"### | 15- 
",000,False,000,False,False,False,1,68
"### | 16- 
",000,False,000,False,False,False,1,111
"### | 17- 
",000,False,000,False,False,False,1,52
"### | 18- 
",000,False,000,False,False,False,1,84
"### | 19- 
",000,False,000,False,False,False,1,84
