string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | CHECK المقدمة
",000,False,000,False,False,False,1,39196
"### || AUTO [ذكر أسانيد ما في الكتاب من القراءات]
",000,False,000,False,False,False,2,523
"### || AUTO باب ذكر ما لا يتم الوقف عليه
",000,False,000,False,False,False,2,2914
"### || AUTO وكل ما في كتاب الله تعالى من ذكر «إلا»
",000,False,000,False,False,False,2,523
"### || AUTO باب ذكر الألفات اللاتي يكن في أوائل الأفعال
",000,False,000,False,False,False,2,4413
"### || AUTO باب ذكر الألفات اللاتي يكن في أوائل الأسماء
",000,False,000,False,False,False,2,1630
"### || AUTO باب ذكر الياءات والواوات والألفات اللاتي
",000,False,000,False,False,False,2,914
"### || AUTO باب ذكر الياءات اللاتي يكن في أواخر الأسماء
",000,False,000,False,False,False,2,1136
"### || AUTO باب ذكر الياءات والواوات والألفات
",000,False,000,False,False,False,2,2687
"### || AUTO باب ذكر ما يوقف عليه بالتاء والهاء
",000,False,000,False,False,False,2,2379
"### || AUTO باب ذكر الحرفين اللذين ضم أحدهما إلى صاحبه
",000,False,000,False,False,False,2,3433
"### || AUTO باب ذكر التنوين وما يبدل منه في الوقف
",000,False,000,False,False,False,2,2068
"### || AUTO باب ذكر مذاهب القراء في الوقف
",000,False,000,False,False,False,2,5510
"### | AUTO فاتحة الكتاب
",000,False,000,False,False,False,1,469
"### | AUTO السورة التي تذكر فيها البقرة
",000,False,000,False,False,False,1,6956
"### | AUTO السورة التي يذكر فيها آل عمران
",000,False,000,False,False,False,1,2307
"### | AUTO السورة التي يذكر فيها النساء
",000,False,000,False,False,False,1,1537
"### | AUTO السورة التي تذكر فيها المائدة
",000,False,000,False,False,False,1,1509
"### | AUTO السورة التي تذكر فيها الأنعام
",000,False,000,False,False,False,1,1730
"### | AUTO السورة التي يذكر فيها الأعراف
",000,False,000,False,False,False,1,2356
"### | AUTO السورة التي تذكر فيها الأنفال
",000,False,000,False,False,False,1,1101
"### | AUTO السورة التي تذكر فيها التوبة
",000,False,000,False,False,False,1,1122
"### | AUTO السورة التي يذكر فيها يونس
",000,False,000,False,False,False,1,609
"### | AUTO السورة التي يذكر فيها هود
",000,False,000,False,False,False,1,779
"### | AUTO السورة التي يذكر فيها يوسف
",000,False,000,False,False,False,1,818
"### | AUTO السورة التي يذكر فيها الرعد
",000,False,000,False,False,False,1,685
"### | AUTO السورة التي يذكر فيها إبراهيم
",000,False,000,False,False,False,1,372
"### | AUTO السورة التي يذكر فيها الحجر
",000,False,000,False,False,False,1,103
"### | AUTO السورة التي يذكر فيها النحل
",000,False,000,False,False,False,1,428
"### | AUTO السورة التي يذكر فيها بنو إسرائيل
",000,False,000,False,False,False,1,285
"### | AUTO السورة التي يذكر فيها الكهف
",000,False,000,False,False,False,1,392
"### | AUTO سورة مريم عليها السلام
",000,False,000,False,False,False,1,407
"### | AUTO سورة طه
",000,False,000,False,False,False,1,299
"### | AUTO السورة التي يذكر فيها الأنبياء عليهم السلام
",000,False,000,False,False,False,1,590
"### | AUTO سورة الحج
",000,False,000,False,False,False,1,635
"### | AUTO سورة المؤمنين
",000,False,000,False,False,False,1,420
"### | AUTO سورة النور
",000,False,000,False,False,False,1,651
"### | AUTO السورة التي يذكر فيها الفرقان
",000,False,000,False,False,False,1,683
"### | AUTO سورة الشعراء
",000,False,000,False,False,False,1,199
"### | AUTO سورة النمل
",000,False,000,False,False,False,1,580
"### | AUTO سورة القصص
",000,False,000,False,False,False,1,313
"### | AUTO سورة العنكبوت
",000,False,000,False,False,False,1,354
"### | AUTO سورة الروم
",000,False,000,False,False,False,1,408
"### | AUTO سورة لقمان
",000,False,000,False,False,False,1,277
"### | AUTO سورة السجدة
",000,False,000,False,False,False,1,50
"### | AUTO سورة الأحزاب
",000,False,000,False,False,False,1,246
"### | AUTO سورة سبأ
",000,False,000,False,False,False,1,191
"### | AUTO سورة الملائكة
",000,False,000,False,False,False,1,263
"### | AUTO سورة يس
",000,False,000,False,False,False,1,365
"### | AUTO سورة الصافات
",000,False,000,False,False,False,1,238
"### | AUTO سورة صاد
",000,False,000,False,False,False,1,578
"### | AUTO سورة الزمر
",000,False,000,False,False,False,1,235
"### | AUTO سورة المؤمن
",000,False,000,False,False,False,1,399
"### | AUTO حم السجدة
",000,False,000,False,False,False,1,310
"### | AUTO حم عسق
",000,False,000,False,False,False,1,244
"### | AUTO [سورة] الزخرف
",000,False,000,False,False,False,1,369
"### | AUTO حم الدخان
",000,False,000,False,False,False,1,105
"### | AUTO سورة الجاثية
",000,False,000,False,False,False,1,232
"### | AUTO سورة الأحقاف
",000,False,000,False,False,False,1,208
"### | AUTO سورة محمد صلى الله عليه وسلم
",000,False,000,False,False,False,1,240
"### | AUTO سورة الفتح
",000,False,000,False,False,False,1,209
"### | AUTO سورة الحجرات
",000,False,000,False,False,False,1,39
"### | AUTO سورة ق
",000,False,000,False,False,False,1,78
"### | AUTO سورة الذاريات
",000,False,000,False,False,False,1,231
