string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بشارات الصابرين في القرآن
",000,False,000,False,False,False,1,494
"### | فضل من مات له ثلاثة أولاد
",000,False,000,False,False,False,1,12
"### | 3 - 
",000,False,000,False,False,False,1,254
"### | معنى الورود على النار يوم القيامة
",000,False,000,False,False,False,1,30
"### | 7 - 
",000,False,000,False,False,False,1,128
"### | البلاء يمحو الخطايا عن المؤمن
",000,False,000,False,False,False,1,41
"### | 10 - 
",000,False,000,False,False,False,1,210
"### | 14 - 
",000,False,000,False,False,False,1,113
"### | 15 - 
",000,False,000,False,False,False,1,155
"### | 19 - 
",000,False,000,False,False,False,1,65
"### | فضل من مات له سقط
",000,False,000,False,False,False,1,10
"### | 20 - 
",000,False,000,False,False,False,1,120
"### | 21 - 
",000,False,000,False,False,False,1,182
"### | فضل من مات لها اثنان من الأولاد
",000,False,000,False,False,False,1,14
"### | 24 - 
",000,False,000,False,False,False,1,265
"### | خادم الرسول يتحدث عن فضل البلاء في الأولاد
",000,False,000,False,False,False,1,16
"### | 27 - 
",000,False,000,False,False,False,1,109
"### | هل مات لك ثلاثة؟
",000,False,000,False,False,False,1,8
"### | 29 - 
",000,False,000,False,False,False,1,153
"### | هل تدري ما الرقوب؟
",000,False,000,False,False,False,1,8
"### | 30 - 
",000,False,000,False,False,False,1,252
"### | المفلس يوم القيامة
",000,False,000,False,False,False,1,73
"### | حصن حصين من النار
",000,False,000,False,False,False,1,8
"### | 35 - 
",000,False,000,False,False,False,1,224
"### | السقط يراغم ربه إذا أدخل والديه النار
",000,False,000,False,False,False,1,14
"### | 36 - 
",000,False,000,False,False,False,1,349
"### | فضل ذكر الاسترجاع عند المصيبة
",000,False,000,False,False,False,1,10
"### | 37 - 
",000,False,000,False,False,False,1,167
"### | المصيبة بموت الرسول صلى الله عليه وسلم عظيمة
",000,False,000,False,False,False,1,107
"### | فضل من مات له فرطان
",000,False,000,False,False,False,1,10
"### | 40 - 
",000,False,000,False,False,False,1,256
"### | بيت الحمد ثواب الصابر في الجنة
",000,False,000,False,False,False,1,12
"### | 43 - 
",000,False,000,False,False,False,1,165
"### | ألا أبشرك يا أبا سنان؟
",000,False,000,False,False,False,1,10
"### | 44 - 
",000,False,000,False,False,False,1,188
"### | أوجب ذو الثلاثة
",000,False,000,False,False,False,1,6
"### | 45 - 
",000,False,000,False,False,False,1,116
"### | السقط يجر بسرر أمه إلى الجنة
",000,False,000,False,False,False,1,113
"### | 47 - 
",000,False,000,False,False,False,1,326
"### | 49 - 
",000,False,000,False,False,False,1,172
"### | 50 - 
",000,False,000,False,False,False,1,141
"### | نصيحة أبي ذر لصعصعة
",000,False,000,False,False,False,1,143
"### | فضل من أنفق زوجين. . . . .
",000,False,000,False,False,False,1,282
"### | نصيحة الرسول صلى الله عليه وسلم لمن فقد ابنه
",000,False,000,False,False,False,1,18
"### | 54 - 
",000,False,000,False,False,False,1,211
"### | على أبواب الجنة تجد من مات لك
",000,False,000,False,False,False,1,14
"### | 56 - 
",000,False,000,False,False,False,1,220
"### | هل تريد الدخول من أبواب الجنة الثمانية؟
",000,False,000,False,False,False,1,14
"### | 57 - 
",000,False,000,False,False,False,1,218
"### | لمن حقت محبة الله؟
",000,False,000,False,False,False,1,8
"### | 58 - 
",000,False,000,False,False,False,1,457
"### | شدة حزن المبتلى في ولده
",000,False,000,False,False,False,1,10
"### | 59 - 
",000,False,000,False,False,False,1,438
"### | فضل من أثكل ثلاثة من ms25 ولده
",000,False,000,False,False,False,1,12
"### | 60 - 
",000,False,000,False,False,False,1,257
"### | جنة حصينة من النار
",000,False,000,False,False,False,1,8
"### | 61 - 
",000,False,000,False,False,False,1,239
"### | 62 - 
",000,False,000,False,False,False,1,426
"### | فضل من مات له ولدان
",000,False,000,False,False,False,1,10
"### | 66 - 
",000,False,000,False,False,False,1,97
"### | 67 - 
",000,False,000,False,False,False,1,236
"### | خمس من الكنوز
",000,False,000,False,False,False,1,6
"### | 68 - 
",000,False,000,False,False,False,1,117
"### | الولد الصالح من خير ما يكتنز المؤمن
",000,False,000,False,False,False,1,14
"### | 69 - 
",000,False,000,False,False,False,1,126
"### | 70 - 
",000,False,000,False,False,False,1,183
"### | 72 - 
",000,False,000,False,False,False,1,236
"### | 73 - 
",000,False,000,False,False,False,1,95
"### | فضل من مات له أربعة
",000,False,000,False,False,False,1,10
"### | 75 - 
",000,False,000,False,False,False,1,102
"### | رجل يشفع لأكثر من مضر
",000,False,000,False,False,False,1,10
"### | 76 - 
",000,False,000,False,False,False,1,96
"### | 77 - 
",000,False,000,False,False,False,1,83
"### | 78 - 
",000,False,000,False,False,False,1,385
"### | حزن الأب على ولده شديد
",000,False,000,False,False,False,1,10
"### | 82 - 
",000,False,000,False,False,False,1,271
"### | إجابة دعاء الأم خير من العبادة
",000,False,000,False,False,False,1,194
"### | 83 - 
",000,False,000,False,False,False,1,193
"### | هل تعرف المصيبة العظمى؟
",000,False,000,False,False,False,1,8
"### | 86 - 
",000,False,000,False,False,False,1,281
"### | 87 - 
",000,False,000,False,False,False,1,84
"### | 88 - 
",000,False,000,False,False,False,1,302
"### | 89 - 
",000,False,000,False,False,False,1,85
"### | 91 - 
",000,False,000,False,False,False,1,150
"### | 92 - 
",000,False,000,False,False,False,1,137
"### | 93 - 
",000,False,000,False,False,False,1,125
"### | 94 - 
",000,False,000,False,False,False,1,522
