string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO مجالس الطبري
",000,False,000,False,False,False,1,11344
"### || AUTO ترجمة المؤلف
",000,False,000,False,False,False,2,289
"### || AUTO بسم الله الرحمن الرحيم
",000,False,000,False,False,False,2,183
"### || AUTO (2)مجلس [في معنى الهدى والضلال]
",000,False,000,False,False,False,2,103
"### || AUTO (3)مجلس [في الهدى والضلال]
",000,False,000,False,False,False,2,174
"### || AUTO (4)مجلس [حول الجبر والإختيار]
",000,False,000,False,False,False,2,141
"### || AUTO (5)مجلس [الفرق بين الموحد والملحد]
",000,False,000,False,False,False,2,85
"### || AUTO (6)مجلس [مع رجل من الإمامية في علم الإمام]
",000,False,000,False,False,False,2,107
"### || AUTO (7)مجلس [مع إمامي في ما تستحق به الإمامة]
",000,False,000,False,False,False,2,151
"### || AUTO (8)مجلس [في صوم يوم الشك والخلاف في ميراث الجد والقتال بين
",000,False,000,False,False,False,2,601
"### || AUTO (9)مجلس [في أن العلماء لا يختلفون]
",000,False,000,False,False,False,2,83
"### || AUTO (10)مجلس [في معنى قوله تعالى:إن كان الله يريد أن يغويكم هو ربكم]
",000,False,000,False,False,False,2,154
"### || AUTO (11)مجلس
",000,False,000,False,False,False,2,201
"### || AUTO (12)مجلس [هذا هو المجلس الأول مع زياده]
",000,False,000,False,False,False,2,201
"### || AUTO (13)مجلس [هذا المجلس الثاني]
",000,False,000,False,False,False,2,119
"### || AUTO (14)مجلس [إن الله لا يأمر بمالا يريد]
",000,False,000,False,False,False,2,94
"### || AUTO (15)مجلس
",000,False,000,False,False,False,2,157
"### || AUTO (16)مجلس [في الشفاعة]
",000,False,000,False,False,False,2,459
"### || AUTO (17)مجلس [في قوم غرقوا في البحر]
",000,False,000,False,False,False,2,111
"### || AUTO (18)مجلس [في صفة الراجي لرحمة ربه]
",000,False,000,False,False,False,2,345
"### || AUTO (19)مجلس [في الجبر والشفاعة]
",000,False,000,False,False,False,2,163
"### || AUTO (20)مجلس [في الفرق بين الخروج عن أمر الله والخروج عن علمه]
",000,False,000,False,False,False,2,236
"### || AUTO (21)مجلس [عن مكان الجنة]
",000,False,000,False,False,False,2,75
"### || AUTO (22)مجلس [في معنى قوله تعالى: ولقد ذرأنا لجهنم كثيرا من الجن
",000,False,000,False,False,False,2,195
"### || AUTO (23)مجلس
",000,False,000,False,False,False,2,283
"### || AUTO (24)مجلس [في خلق القرآن]
",000,False,000,False,False,False,2,58
"### || AUTO (25)مجلس [في أطفال اليهود والنصارى]
",000,False,000,False,False,False,2,104
"### || AUTO (26)مجلس [حول حديث معاذ]
",000,False,000,False,False,False,2,213
"### || AUTO (27)مجلس [مع إمامي في موضع الإمامة]
",000,False,000,False,False,False,2,185
"### || AUTO (28)مجلس [جواب عمن فضل الحسين على الحسن]
",000,False,000,False,False,False,2,316
"### || AUTO (29)مجلس
",000,False,000,False,False,False,2,122
"### || AUTO (30)مجلس
",000,False,000,False,False,False,2,311
"### || AUTO (31)مجلس
",000,False,000,False,False,False,2,137
"### || AUTO (32)مجلس
",000,False,000,False,False,False,2,149
"### || AUTO (33)مجلس
",000,False,000,False,False,False,2,2380
"### || AUTO (34)مجلس
",000,False,000,False,False,False,2,146
"### || AUTO (35)مجلس
",000,False,000,False,False,False,2,1199
"### || AUTO (36)مجلس
",000,False,000,False,False,False,2,61
"### || AUTO (37)مجلس
",000,False,000,False,False,False,2,332
"### || AUTO تمام مجالس الطبري باليمن
",000,False,000,False,False,False,2,233
"### || AUTO فصل من أخباره رحمة الله عليه
",000,False,000,False,False,False,2,308
