string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمات
",000,False,000,False,False,False,1,2
"### | مقدمة المحقق
",000,False,000,False,False,False,1,6160
"### | ......................................................................... 
",000,False,000,False,False,False,1,2
"### | .......................................................................... 
",000,False,000,False,False,False,1,2
"### | ......................................................................... 
",000,False,000,False,False,False,1,2
"### | .......................................................................... 
",000,False,000,False,False,False,1,2
"### | ......................................................................... 
",000,False,000,False,False,False,1,2
"### | ........................................................................ 
",000,False,000,False,False,False,1,2
"### | ........................................................................... 
",000,False,000,False,False,False,1,2
"### | .......................................................................... 
",000,False,000,False,False,False,1,2
"### | ........................................................................... 
",000,False,000,False,False,False,1,2
"### | ........................................................................... 
",000,False,000,False,False,False,1,2
"### | ........................................................................... 
",000,False,000,False,False,False,1,473
"### | 1- 
",000,False,000,False,False,False,1,20
"### | 2- 
",000,False,000,False,False,False,1,4946
"### | المجلد الأول
",000,False,000,False,False,False,1,4
"### | مقدمة
",000,False,000,False,False,False,1,848
"### | 1- 
",000,False,000,False,False,False,1,23
"### | 2- 
",000,False,000,False,False,False,1,22
"### | 3- 
",000,False,000,False,False,False,1,19
"### | 4- 
",000,False,000,False,False,False,1,14
"### | 5- 
",000,False,000,False,False,False,1,323
"### | 1- 
",000,False,000,False,False,False,1,23
"### | 2- 
",000,False,000,False,False,False,1,47
"### | 3- 
",000,False,000,False,False,False,1,30
"### | 4- 
",000,False,000,False,False,False,1,46
"### | 5- 
",000,False,000,False,False,False,1,16
"### | 6- 
",000,False,000,False,False,False,1,347
"### | القسم الأول: المقدمات
",000,False,000,False,False,False,1,6
"### | مقدمات المؤلف
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,1697
"### | المقدمة الأولى 
",000,False,000,False,False,False,1,562
"### | المقدمة الثانية
",000,False,000,False,False,False,1,151
"### | المقدمة الثالثة
",000,False,000,False,False,False,1,1008
"### | المقدمة الرابعة
",000,False,000,False,False,False,1,461
"### | المقدمة الخامسة
",000,False,000,False,False,False,1,1630
"### | ..... 
",000,False,000,False,False,False,1,74
"### | ............................................................ 
",000,False,000,False,False,False,1,2
"### | ............................................................ 
",000,False,000,False,False,False,1,2
"### | .......................................................... 
",000,False,000,False,False,False,1,2
"### | .......................................................... 
",000,False,000,False,False,False,1,142
"### | المقدمة السادسة
",000,False,000,False,False,False,1,780
"### | المقدمة السابعة
",000,False,000,False,False,False,1,1579
"### | المقدمة الثامنة
",000,False,000,False,False,False,1,1746
"### | المقدمة التاسعة
",000,False,000,False,False,False,1,2259
"### | المقدمة العاشرة
",000,False,000,False,False,False,1,96
"### | ......................................................................... 
",000,False,000,False,False,False,1,2
"### | ........................................................................... 
",000,False,000,False,False,False,1,2
"### | ......................................................................... 
",000,False,000,False,False,False,1,2
"### | ......................................................................... 
",000,False,000,False,False,False,1,2
"### | ........................................................................... 
",000,False,000,False,False,False,1,538
"### | المقدمة الحادية عشرة
",000,False,000,False,False,False,1,62
"### | المقدمة الثانية عشرة
",000,False,000,False,False,False,1,1495
"### | المقدمة الثالثة عشرة
",000,False,000,False,False,False,1,1284
"### | القسم الثاني: كتاب الأحكام
",000,False,000,False,False,False,1,8
"### | مدخل
",000,False,000,False,False,False,1,42
"### | القسم الأول: خطاب التكليف
",000,False,000,False,False,False,1,14607
"### | القسم الثاني: خطاب الوضع
",000,False,000,False,False,False,1,8
"### | مدخل
",000,False,000,False,False,False,1,30
"### | النوع الأول في الأسباب:
",000,False,000,False,False,False,1,9239
"### | .......................................................................... 
",000,False,000,False,False,False,1,2
"### | ......................................................................... 
",000,False,000,False,False,False,1,4854
"### | النوع الثاني في الشروط:
",000,False,000,False,False,False,1,33
"### | ........................................................................... 
",000,False,000,False,False,False,1,2
"### | ........................................................................... 
",000,False,000,False,False,False,1,1878
"### | ........................................................................... 
",000,False,000,False,False,False,1,1562
"### | النوع الثالث في الموانع:
",000,False,000,False,False,False,1,1006
"### | النوع الرابع: في الصحة والبطلان 
",000,False,000,False,False,False,1,1542
"### | النوع الخامس في العزائم والرخص: 
",000,False,000,False,False,False,1,10631
"### | الاستدراكات
",000,False,000,False,False,False,1,162
"### | فهرس الموضوعات
",000,False,000,False,False,False,1,1104
"### | 1- 
",000,False,000,False,False,False,1,15
"### | 2- 
",000,False,000,False,False,False,1,242
"### | 1- 
",000,False,000,False,False,False,1,13
"### | 3- 
",000,False,000,False,False,False,1,72
"### | 1- 
",000,False,000,False,False,False,1,6
"### | 2- 
",000,False,000,False,False,False,1,5
"### | 3- 
",000,False,000,False,False,False,1,1652
"### | 1- 
",000,False,000,False,False,False,1,7
"### | 2- 
",000,False,000,False,False,False,1,21
"### | 3- 
",000,False,000,False,False,False,1,5
"### | 4- 
",000,False,000,False,False,False,1,13
"### | 5- 
",000,False,000,False,False,False,1,9
"### | 6- 
",000,False,000,False,False,False,1,15
"### | 7- 
",000,False,000,False,False,False,1,13
"### | 8- 
",000,False,000,False,False,False,1,426
"### | 1- 
",000,False,000,False,False,False,1,17
"### | 2- 
",000,False,000,False,False,False,1,17
"### | 3- 
",000,False,000,False,False,False,1,296
"### | 1- 
",000,False,000,False,False,False,1,15
"### | 2- 
",000,False,000,False,False,False,1,26
"### | 3- 
",000,False,000,False,False,False,1,960
"### | 1- 
",000,False,000,False,False,False,1,17
"### | 2- 
",000,False,000,False,False,False,1,29
"### | 3- 
",000,False,000,False,False,False,1,19
"### | 1- 
",000,False,000,False,False,False,1,15
"### | 2- 
",000,False,000,False,False,False,1,11
"### | 3- 
",000,False,000,False,False,False,1,546
"### | 1- 
",000,False,000,False,False,False,1,13
"### | 2- 
",000,False,000,False,False,False,1,15
"### | 3- 
",000,False,000,False,False,False,1,15
"### | 4- 
",000,False,000,False,False,False,1,93
"### | 1- 
",000,False,000,False,False,False,1,17
"### | 2- 
",000,False,000,False,False,False,1,15
"### | 3- 
",000,False,000,False,False,False,1,34
"### | 1- 
",000,False,000,False,False,False,1,14
"### | 2- 
",000,False,000,False,False,False,1,17
"### | 3- 
",000,False,000,False,False,False,1,590
"### | المجلد الثاني
",000,False,000,False,False,False,1,4
"### | كتاب المقاصد
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,124
"### | ................................................................................. 
",000,False,000,False,False,False,1,268
"### | القسم الأول: مقاصد الشارع
",000,False,000,False,False,False,1,8
"### | النوع الأول: في بيان قصد الشارع في وضع الشريعة 
",000,False,000,False,False,False,1,6282
"### | .... 
",000,False,000,False,False,False,1,496
"### | ....................................................... 
",000,False,000,False,False,False,1,2
"### | ............................................................................ 
",000,False,000,False,False,False,1,3109
"### | النوع الثاني: في بيان قصد الشارع في وضع الشريعة للإفهام
",000,False,000,False,False,False,1,7538
"### | ..... 
",000,False,000,False,False,False,1,398
"### | النوع الثالث: في بيان قصد الشارع في وضع الشريعة للتكليف 
",000,False,000,False,False,False,1,1200
"### | ...................................................................................... 
",000,False,000,False,False,False,1,354
"### | ......................................................... 
",000,False,000,False,False,False,1,2
"### | ...................................................................... 
",000,False,000,False,False,False,1,2
"### | ...................................................................................... 
",000,False,000,False,False,False,1,2
"### | .................................................................................... 
",000,False,000,False,False,False,1,454
"### | .................................................................................... 
",000,False,000,False,False,False,1,484
"### | .... 
",000,False,000,False,False,False,1,2982
"### | ......................................................................................... 
",000,False,000,False,False,False,1,2
"### | ...................................................................................... 
",000,False,000,False,False,False,1,265
"### | .... 
",000,False,000,False,False,False,1,1597
"### | ..... 
",000,False,000,False,False,False,1,665
"### | ......................................................................... 
",000,False,000,False,False,False,1,2
"### | ........................................................................................... 
",000,False,000,False,False,False,1,3323
"### | النوع الرابع: في بيان قصد الشارع في دخول المكلف تحت أحكام الشريعة
",000,False,000,False,False,False,1,6560
"### | ........................................................................................ 
",000,False,000,False,False,False,1,1702
"### | .... 
",000,False,000,False,False,False,1,1876
"### | ................................................................................... 
",000,False,000,False,False,False,1,2793
"### | ............................................................................................... 
",000,False,000,False,False,False,1,757
"### | .... 
",000,False,000,False,False,False,1,2176
"### | .... 
",000,False,000,False,False,False,1,1431
"### | ............................................................................. 
",000,False,000,False,False,False,1,2
"### | ............................................................................... 
",000,False,000,False,False,False,1,54
"### | ....... 
",000,False,000,False,False,False,1,1286
"### | ................................................................................ 
",000,False,000,False,False,False,1,11
"### | .............................................................................. 
",000,False,000,False,False,False,1,1004
"### | .................................................. 
",000,False,000,False,False,False,1,2
"### | ................................................ 
",000,False,000,False,False,False,1,1854
"### | ..................................................................................... 
",000,False,000,False,False,False,1,1693
"### | ...... 
",000,False,000,False,False,False,1,5701
"### | الاستدراكات
",000,False,000,False,False,False,1,56
"### | 1- 
",000,False,000,False,False,False,1,11
"### | 2- 
",000,False,000,False,False,False,1,9
"### | .... 
",000,False,000,False,False,False,1,4
"### | 1- 
",000,False,000,False,False,False,1,1
"### | 2- 
",000,False,000,False,False,False,1,7
"### | 5- 
",000,False,000,False,False,False,1,9
"### | .... 
",000,False,000,False,False,False,1,0
"### | 6- 
",000,False,000,False,False,False,1,62
"### | .... 
",000,False,000,False,False,False,1,4
"### | 1- 
",000,False,000,False,False,False,1,18
"### | 2- 
",000,False,000,False,False,False,1,11
"### | 3- 
",000,False,000,False,False,False,1,13
"### | 4- 
",000,False,000,False,False,False,1,5
"### | الموضوعات والمحتويات
",000,False,000,False,False,False,1,1558
"### | 1- 
",000,False,000,False,False,False,1,31
"### | 2- 
",000,False,000,False,False,False,1,13
"### | 3- 
",000,False,000,False,False,False,1,808
"### | .... 
",000,False,000,False,False,False,1,388
"### | .... 
",000,False,000,False,False,False,1,1470
"### | .... 
",000,False,000,False,False,False,1,1283
"### | المجلد الثالث
",000,False,000,False,False,False,1,4
"### | تابع كتاب المقاصد
",000,False,000,False,False,False,1,6
"### | القسم الثاني: مقاصد المكلف
",000,False,000,False,False,False,1,222
"### | ...... 
",000,False,000,False,False,False,1,53
"### | ................................................................................................... 
",000,False,000,False,False,False,1,3725
"### | ....................................................... 
",000,False,000,False,False,False,1,2165
"### | ....................................... 
",000,False,000,False,False,False,1,5207
"### | ................................................................. 
",000,False,000,False,False,False,1,1179
"### | .............................................................. 
",000,False,000,False,False,False,1,2
"### | .......................................................... 
",000,False,000,False,False,False,1,4787
"### | كتاب الأدلة الشرعية
",000,False,000,False,False,False,1,6
"### | الطرف الأول في الأدلة على الجملة
",000,False,000,False,False,False,1,12
"### | النظر الأول: في كليات الأدلة على الجملة
",000,False,000,False,False,False,1,1572
"### | ............................................................. 
",000,False,000,False,False,False,1,335
"### | ................................................................ 
",000,False,000,False,False,False,1,10588
"### | النظر الثاني: في عوارض الأدلة
",000,False,000,False,False,False,1,10
"### | الفصل الأول: في الإحكام والتشابه
",000,False,000,False,False,False,1,2325
"### | ......................................................... 
",000,False,000,False,False,False,1,2
"### | ...................................................... 
",000,False,000,False,False,False,1,687
"### | [الفصل الثاني: في الإحكام والنسخ.
",000,False,000,False,False,False,1,995
"### | .... 
",000,False,000,False,False,False,1,779
"### | ..... 
",000,False,000,False,False,False,1,597
"### | الفصل الثالث: في الأوامر والنواهي
",000,False,000,False,False,False,1,3892
"### | ........................................................................................................... 
",000,False,000,False,False,False,1,13567
"### | .... 
",000,False,000,False,False,False,1,1342
"### | ................................................. 
",000,False,000,False,False,False,1,837
"### | .................................. 
",000,False,000,False,False,False,1,169
"### | الاستدراكات
",000,False,000,False,False,False,1,362
"### | فهرس الموضوعات
",000,False,000,False,False,False,1,4171
"### | .... 
",000,False,000,False,False,False,1,3201
"### | المجلد الرابع
",000,False,000,False,False,False,1,4
"### | كتاب الأدلة الشرعية
",000,False,000,False,False,False,1,6
"### | تابع الطرف الأول: في أحكام الأدلة العامة
",000,False,000,False,False,False,1,14
"### | الفصل الرابع: في العموم والخصوص
",000,False,000,False,False,False,1,3547
"### | ........................................................................... 
",000,False,000,False,False,False,1,3095
"### | الفصل الخامس: في البيان والإجمال
",000,False,000,False,False,False,1,2423
"### | .......................................................................... 
",000,False,000,False,False,False,1,1706
"### | ......... 
",000,False,000,False,False,False,1,0
"### | .......................... 
",000,False,000,False,False,False,1,1564
"### | ................................. 
",000,False,000,False,False,False,1,456
"### | .... 
",000,False,000,False,False,False,1,435
"### | الطرف الثاني: في الأدلة على التفصيل
",000,False,000,False,False,False,1,12
"### | مدخل
",000,False,000,False,False,False,1,67
"### | الدليل الأول: الكتاب
",000,False,000,False,False,False,1,426
"### | ........................................................................... 
",000,False,000,False,False,False,1,490
"### | .... 
",000,False,000,False,False,False,1,2071
"### | .... 
",000,False,000,False,False,False,1,1201
"### | .... 
",000,False,000,False,False,False,1,351
"### | .... 
",000,False,000,False,False,False,1,2056
"### | .... 
",000,False,000,False,False,False,1,1668
"### | .................................................................................... 
",000,False,000,False,False,False,1,962
"### | .................................. 
",000,False,000,False,False,False,1,100
"### | ............................. 
",000,False,000,False,False,False,1,736
"### | .......................................................................... 
",000,False,000,False,False,False,1,546
"### | .... 
",000,False,000,False,False,False,1,631
"### | ......................................................................... 
",000,False,000,False,False,False,1,4069
"### | الدليل الثاني: السنة
",000,year,000,False,False,False,1,288
"### | .......................................................................... 
",000,False,000,False,False,False,1,62
"### | ......................................................................... 
",000,False,000,False,False,False,1,32
"### | ......................................................................... 
",000,False,000,False,False,False,1,2
"### | ........................................................................... 
",000,False,000,False,False,False,1,2
"### | ...................................................................... 
",000,False,000,False,False,False,1,2
"### | ....................................................................... 
",000,False,000,False,False,False,1,2
"### | ........................................................................ 
",000,False,000,False,False,False,1,2
"### | ......................................................................... 
",000,False,000,False,False,False,1,2
"### | ........................................................................ 
",000,False,000,False,False,False,1,30
"### | ..... 
",000,False,000,False,False,False,1,629
"### | ........................................................................... 
",000,False,000,False,False,False,1,931
"### | ........................................................................... 
",000,False,000,False,False,False,1,2634
"### | ......................................................................... 
",000,False,000,False,False,False,1,295
"### | ........................................................................ 
",000,False,000,False,False,False,1,151
"### | ........................................................................... 
",000,False,000,False,False,False,1,40
"### | .... 
",000,False,000,False,False,False,1,1404
"### | ........................................................................ 
",000,False,000,False,False,False,1,1103
"### | .... 
",000,False,000,False,False,False,1,145
"### | ........................................................................... 
",000,False,000,False,False,False,1,2592
"### | ........................................................................... 
",000,False,000,False,False,False,1,2
"### | ........................................................................... 
",000,False,000,False,False,False,1,2
"### | ........................................................................... 
",000,False,000,False,False,False,1,360
"### | .... 
",000,False,000,False,False,False,1,1109
"### | الاستدراكات
",000,False,000,False,False,False,1,132
"### | الموضوعات ms0895 والمحتويات
",000,False,000,False,False,False,1,423
"### | .... 
",000,False,000,False,False,False,1,4182
"### | المجلد الخامس
",000,False,000,False,False,False,1,4
"### | كتاب الاجتهاد
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,52
"### | الطرف الأول: في الاجتهاد
",000,False,000,False,False,False,1,1414
"### | .... 
",000,False,000,False,False,False,1,4762
