string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | كتاب الطهارة 
",000,False,000,False,False,False,1,71
"### | أنواع المياه
",000,False,000,False,False,False,1,169
"### | باب أقسام المياه
",000,False,000,False,False,False,1,1931
"### | باب جلود الميتة وعظمها
",000,False,000,False,False,False,1,377
"### | باب الآنية
",000,False,000,False,False,False,1,587
"### | باب السواك
",000,False,000,False,False,False,1,439
"### | فرائض الوضوء
",000,False,000,False,False,False,1,1313
"### | سنن الوضوء
",000,False,000,False,False,False,1,1427
"### | باب الاستنجاء وآداب التخلي
",000,False,000,False,False,False,1,1421
"### | نواقض الوضوء
",000,False,000,False,False,False,1,1374
"### | موجبات الغسل
",000,False,000,False,False,False,1,582
"### | فرائض الغسل
",000,False,000,False,False,False,1,521
"### | سنن الغسل
",000,False,000,False,False,False,1,472
"### | (الأغسال ms040 المسنونة)
",000,False,000,False,False,False,1,1085
"### | باب المسح على الخفين
",000,False,000,False,False,False,1,1541
"### | باب التيمم
",000,False,000,False,False,False,1,4015
"### | باب إزالة النجاسة
",000,False,000,False,False,False,1,346
"### | 0 - 
",000,False,000,False,False,False,1,2763
"### | باب الحيض والنفاس
",000,False,000,False,False,False,1,6
"### | 0 - 
",000,False,000,False,False,False,1,830
"### | باب ما يحرم بالحيض والنفاس
",000,False,000,False,False,False,1,669
"### | باب ما يحرم على الجنب والمحدث
",000,False,000,False,False,False,1,613
"### | كتاب الصلاة
",000,False,000,False,False,False,1,4
"### | باب الصلوات المفروضة وأوقاتها
",000,False,000,False,False,False,1,881
"### | باب شرائط وجوب الصلاة
",000,False,000,False,False,False,1,179
"### | باب الصلوات المسنونة
",000,False,000,False,False,False,1,842
"### | باب شرائط صحة الصلاة
",000,False,000,False,False,False,1,4096
"### | باب أركان الصلاة
",000,False,000,False,False,False,1,2833
"### | 0 - 
",000,False,000,False,False,False,1,379
"### | باب سنن الصلاة
",000,False,000,False,False,False,1,747
"### | باب هيئات الصلاة
",000,False,000,False,False,False,1,1404
"### | باب ما تخالف فيه المرأة الرجل
",000,False,000,False,False,False,1,533
"### | باب مبطلات الصلاة
",000,False,000,False,False,False,1,741
"### | باب الصلوات المفروضة
",000,False,000,False,False,False,1,400
"### | باب ما يترك سهوا من الصلاة
",000,False,000,False,False,False,1,1202
"### | باب الأوقات التي يكره فيها الصلاة
",000,False,000,False,False,False,1,640
"### | باب صلاة الجماعة
",000,False,000,False,False,False,1,2556
"### | باب قصر الصلاة وجمعها
",000,False,000,False,False,False,1,1624
"### | باب صلاة الجمعة
",000,False,000,False,False,False,1,1482
"### | 0 - 
",000,False,000,False,False,False,1,768
"### | باب صلاة العيدين
",000,False,000,False,False,False,1,845
"### | باب صلاة الكسوف والخسوف
",000,False,000,False,False,False,1,390
"### | باب صلاة الاستسقاء
",000,False,000,False,False,False,1,558
"### | باب صلاة الخوف
",000,False,000,False,False,False,1,556
"### | باب ما يحرم على الرجال من لباس وغيره
",000,False,000,False,False,False,1,466
"### | كتاب الجنائز
",000,False,000,False,False,False,1,4
"### | باب ما يلزم الميت
",000,False,000,False,False,False,1,2590
"### | كتاب الزكاة
",000,False,000,False,False,False,1,4
