string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المشرف
",000,False,000,False,False,False,1,776
"### | مقدمة الطبعة الرابعة
",000,False,000,False,False,False,1,120
"### | مقدمة الطبعة الثالثة
",000,False,000,False,False,False,1,267
"### || من مزايا الطبعة الثالثة
",000,False,000,False,False,False,2,57
"### | مقدمة الطبعة الثانية
",000,False,000,False,False,False,1,1601
"### | مقدمة الطبعة الأولى 
",000,False,000,False,False,False,1,895
"### || إجمال
",000,False,000,False,False,False,2,102
"### || الاختيار
",000,False,000,False,False,False,2,155
"### || ترتيب الكتاب
",000,False,000,False,False,False,2,131
"### || الهجري والميلادي
",000,False,000,False,False,False,2,90
"### || وفيات الجاهليين
",000,False,000,False,False,False,2,74
"### || ذكر المصادر
",000,False,000,False,False,False,2,64
"### || الدعوة إلى نقده
",000,False,000,False,False,False,2,138
"### | الأعلام
",000,False,000,False,False,False,1,456347
"### || حرف ms0013 الألف 
",000,False,000,False,False,False,2,139786
"### ||| أب
",000,False,000,False,False,False,3,25152
"### ||| ات
",000,False,000,False,False,False,3,370
"### ||| اث
",000,False,000,False,False,False,3,78
"### ||| اج
",000,False,000,False,False,False,3,216
"### ||| اح
",000,False,000,False,False,False,3,85096
"### ||| أخ
",000,False,000,False,False,False,3,359
"### ||| اد
",000,False,000,False,False,False,3,3982
"### ||| إذ
",000,False,000,False,False,False,3,1756
"### ||| از
",000,False,000,False,False,False,3,455
"### ||| اس
",000,False,000,False,False,False,3,18826
"### ||| اش
",000,False,000,False,False,False,3,1095
"### ||| اص
",000,False,000,False,False,False,3,403
"### ||| اض
",000,False,000,False,False,False,3,74
"### ||| اط
",000,False,000,False,False,False,3,16
"### ||| اع
",000,False,000,False,False,False,3,369
"### || تابع حرف الالف
",000,False,000,False,False,False,2,15722
"### ||| اف
",000,False,000,False,False,False,3,379
"### ||| اق
",000,False,000,False,False,False,3,11042
"### ||| اه
",000,False,000,False,False,False,3,1280
"### || حرف الباء
",000,False,000,False,False,False,2,20275
"### ||| با
",000,False,000,False,False,False,3,1601
"### ||| بب
",000,False,000,False,False,False,3,17
"### ||| بت
",000,False,000,False,False,False,3,150
"### ||| بث
",000,False,000,False,False,False,3,61
"### ||| بج
",000,False,000,False,False,False,3,192
"### ||| بح
",000,False,000,False,False,False,3,256
"### ||| بخ
",000,False,000,False,False,False,3,281
"### ||| بد
",000,False,000,False,False,False,3,901
"### ||| بر
",000,False,000,False,False,False,3,2194
"### ||| بز
",000,False,000,False,False,False,3,57
"### ||| بس
",000,False,000,False,False,False,3,554
"### ||| بش
",000,False,000,False,False,False,3,2563
"### ||| بص
",000,False,000,False,False,False,3,36
"### ||| بط
",000,False,000,False,False,False,3,679
"### ||| بع
",000,False,000,False,False,False,3,60
"### ||| بغ
",000,False,000,False,False,False,3,122
"### ||| بق
",000,False,000,False,False,False,3,214
"### ||| بك
",000,False,000,False,False,False,3,5661
"### ||| بل
",000,False,000,False,False,False,3,1418
"### ||| بن
",000,False,000,False,False,False,3,362
"### ||| به
",000,False,000,False,False,False,3,929
"### ||| بو
",000,False,000,False,False,False,3,899
"### || حرف التاء
",000,False,000,False,False,False,2,6660
"### ||| تا
",000,False,000,False,False,False,3,627
"### ||| تب
",000,False,000,False,False,False,3,156
"### ||| تت
",000,False,000,False,False,False,3,20
"### ||| تج
",000,False,000,False,False,False,3,122
"### ||| تح
",000,False,000,False,False,False,3,96
"### ||| تر
",000,False,000,False,False,False,3,334
"### ||| تس
",000,False,000,False,False,False,3,26
"### ||| تش
",000,False,000,False,False,False,3,302
"### ||| تع
",000,False,000,False,False,False,3,24
"### ||| تغ
",000,False,000,False,False,False,3,136
"### ||| تف
",000,False,000,False,False,False,3,11
"### ||| تق
",000,False,000,False,False,False,3,219
"### ||| تك
",000,False,000,False,False,False,3,55
"### ||| تل
",000,False,000,False,False,False,3,68
"### ||| تم
",000,False,000,False,False,False,3,1124
"### ||| تن
",000,False,000,False,False,False,3,227
"### ||| ته
",000,False,000,False,False,False,3,198
"### ||| تو
",000,False,000,False,False,False,3,2315
"### || حرف الثاء
",000,False,000,False,False,False,2,3114
"### ||| ثا
",000,False,000,False,False,False,3,943
"### ||| ثر
",000,False,000,False,False,False,3,11
"### ||| ثع
",000,False,000,False,False,False,3,509
"### ||| ثق
",000,False,000,False,False,False,3,319
"### ||| ثل
",000,False,000,False,False,False,3,556
"### ||| ثن
",000,False,000,False,False,False,3,153
"### || حرف الجيم
",000,False,000,False,False,False,2,22230
"### ||| جا
",000,False,000,False,False,False,3,2385
"### ||| جب
",000,False,000,False,False,False,3,1771
"### ||| جح
",000,False,000,False,False,False,3,617
"### ||| جد
",000,False,000,False,False,False,3,231
"### ||| جذ
",000,False,000,False,False,False,3,327
"### ||| جر
",000,False,000,False,False,False,3,2042
"### ||| جز
",000,False,000,False,False,False,3,178
"### ||| جس
",000,False,000,False,False,False,3,228
"### ||| جش
",000,False,000,False,False,False,3,104
"### ||| جص
",000,False,000,False,False,False,3,11
"### ||| جع
",000,False,000,False,False,False,3,5200
"### ||| جغ
",000,False,000,False,False,False,3,18
"### ||| جف
",000,False,000,False,False,False,3,229
"### ||| جق
",000,False,000,False,False,False,3,233
"### ||| جك
",000,False,000,False,False,False,3,11
"### ||| جل
",000,False,000,False,False,False,3,796
"### ||| جم
",000,False,000,False,False,False,3,2439
"### ||| جن
",000,False,000,False,False,False,3,801
"### ||| جه
",000,False,000,False,False,False,3,511
"### ||| جو
",000,False,000,False,False,False,3,3288
"### || حرف الحاء
",000,False,000,False,False,False,2,67302
"### ||| حا
",000,False,000,False,False,False,3,6211
"### ||| حب
",000,False,000,False,False,False,3,2290
"### ||| حت
",000,False,000,False,False,False,3,11
"### ||| حج
",000,False,000,False,False,False,3,1191
"### ||| حد
",000,False,000,False,False,False,3,276
"### ||| حذ
",000,False,000,False,False,False,3,584
"### ||| حر
",000,False,000,False,False,False,3,1551
"### ||| حز
",000,False,000,False,False,False,3,126
"### ||| حس
",000,False,000,False,False,False,3,40134
"### ||| حش
",000,False,000,False,False,False,3,39
"### ||| حص
",000,False,000,False,False,False,3,266
"### ||| حض
",000,False,000,False,False,False,3,315
"### ||| حط
",000,False,000,False,False,False,3,99
"### ||| حظ
",000,False,000,False,False,False,3,15
"### ||| حف
",000,False,000,False,False,False,3,1009
"### ||| حق
",000,False,000,False,False,False,3,277
"### ||| حك
",000,False,000,False,False,False,3,1782
"### ||| حل
",000,False,000,False,False,False,3,826
"### ||| حم
",000,False,000,False,False,False,3,8569
"### ||| حو
",000,False,000,False,False,False,3,503
"### || حرف الخاء
",000,False,000,False,False,False,2,16833
"### ||| خا
",000,False,000,False,False,False,3,4421
"### ||| خب
",000,False,000,False,False,False,3,126
"### ||| خث
",000,False,000,False,False,False,3,135
"### ||| خج
",000,False,000,False,False,False,3,13
"### ||| خد
",000,False,000,False,False,False,3,398
"### ||| خذ
",000,False,000,False,False,False,3,11
"### ||| خر
",000,False,000,False,False,False,3,518
"### ||| خز
",000,False,000,False,False,False,3,827
"### ||| خس
",000,False,000,False,False,False,3,95
"### ||| خش
",000,False,000,False,False,False,3,289
"### ||| خص
",000,False,000,False,False,False,3,825
"### ||| خط
",000,False,000,False,False,False,3,429
"### ||| خف
",000,False,000,False,False,False,3,277
"### ||| خل
",000,False,000,False,False,False,3,6155
"### ||| خم
",000,False,000,False,False,False,3,311
"### ||| خو
",000,False,000,False,False,False,3,587
