string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,306
"### | 1- 
",000,False,000,False,False,False,1,65
"### | [ص: 30]
",000,False,000,False,False,False,1,35
"### | 2- 
",000,False,000,False,False,False,1,96
"### | 3- 
",000,False,000,False,False,False,1,59
"### | 4- 
",000,False,000,False,False,False,1,28
"### | [ص: 32]
",000,False,000,False,False,False,1,18
"### | 5- 
",000,False,000,False,False,False,1,54
"### | 6- 
",000,False,000,False,False,False,1,55
"### | 7- 
",000,False,000,False,False,False,1,57
"### | 8- 
",000,False,000,False,False,False,1,49
"### | 9- 
",000,False,000,False,False,False,1,99
"### | 10- 
",000,False,000,False,False,False,1,74
"### | [ص: 36]
",000,False,000,False,False,False,1,276
"### | [ص: 37]
",000,False,000,False,False,False,1,227
"### | 11- 
",000,False,000,False,False,False,1,80
"### | 12- 
",000,False,000,False,False,False,1,84
"### | 13- 
",000,False,000,False,False,False,1,56
"### | الجزء الثاني
",000,False,000,False,False,False,1,27
"### | 14- 
",000,False,000,False,False,False,1,80
"### | 15- 
",000,False,000,False,False,False,1,97
"### | [ص: 42]
",000,False,000,False,False,False,1,49
"### | 16- 
",000,False,000,False,False,False,1,85
"### | [ص: 43]
",000,False,000,False,False,False,1,20
"### | 17- 
",000,False,000,False,False,False,1,84
"### | 18- 
",000,False,000,False,False,False,1,89
"### | [ص: 44]
",000,False,000,False,False,False,1,61
"### | 19- 
",000,False,000,False,False,False,1,65
"### | 20- 
",000,False,000,False,False,False,1,81
"### | 21- 
",000,False,000,False,False,False,1,127
"### | 22- 
",000,False,000,False,False,False,1,146
"### | 23- 
",000,False,000,False,False,False,1,65
"### | 24- 
",000,False,000,False,False,False,1,107
"### | 25- 
",000,False,000,False,False,False,1,54
"### | [ص: 48]
",000,False,000,False,False,False,1,20
"### | 26- 
",000,False,000,False,False,False,1,21
"### | 27- 
",000,False,000,False,False,False,1,46
"### | 28- 
",000,False,000,False,False,False,1,74
"### | [ص: 49]
",000,False,000,False,False,False,1,20
"### | 29- 
",000,False,000,False,False,False,1,139
"### | 30- 
",000,False,000,False,False,False,1,63
"### | [ص: 50]
",000,False,000,False,False,False,1,19
"### | الجزء الثالث
",000,False,000,False,False,False,1,4
"### | 31- 
",000,False,000,False,False,False,1,86
"### | 32- 
",000,False,000,False,False,False,1,162
"### | 33- 
",000,False,000,False,False,False,1,85
"### | 34- 
",000,False,000,False,False,False,1,76
"### | 35- 
",000,False,000,False,False,False,1,120
"### | 36- 
",000,False,000,False,False,False,1,35
"### | 37- 
",000,False,000,False,False,False,1,74
"### | 38- 
",000,False,000,False,False,False,1,46
"### | [ص: 56]
",000,False,000,False,False,False,1,78
"### | 39- 
",000,False,000,False,False,False,1,88
"### | 40- 
",000,False,000,False,False,False,1,61
"### | 41- 
",000,False,000,False,False,False,1,64
"### | 42- 
",000,False,000,False,False,False,1,115
"### | [ص: 59]
",000,False,000,False,False,False,1,147
"### | 43- 
",000,False,000,False,False,False,1,41
"### | [ص: 60]
",000,False,000,False,False,False,1,21
"### | 44- 
",000,False,000,False,False,False,1,63
"### | 45- 
",000,False,000,False,False,False,1,42
"### | [ص: 61]
",000,False,000,False,False,False,1,18
"### | 46- 
",000,False,000,False,False,False,1,54
"### | 47- 
",000,False,000,False,False,False,1,47
"### | 48- 
",000,False,000,False,False,False,1,34
"### | [ص: 63]
",000,False,000,False,False,False,1,23
"### | 49- 
",000,False,000,False,False,False,1,34
"### | 50- 
",000,False,000,False,False,False,1,48
"### | [ص: 64]
",000,False,000,False,False,False,1,20
"### | 51- 
",000,False,000,False,False,False,1,76
"### | 52- 
",000,False,000,False,False,False,1,57
"### | الجزء الرابع
",000,False,000,False,False,False,1,4
"### | 53- 
",000,False,000,False,False,False,1,43
"### | 54- 
",000,False,000,False,False,False,1,40
"### | [ص: 68]
",000,False,000,False,False,False,1,99
"### | 55- 
",000,False,000,False,False,False,1,48
"### | [ص: 69]
",000,False,000,False,False,False,1,39
"### | 56- 
",000,False,000,False,False,False,1,74
"### | 57- 
",000,False,000,False,False,False,1,59
"### | [ص: 70]
",000,False,000,False,False,False,1,31
"### | 58- 
",000,False,000,False,False,False,1,47
"### | 59- 
",000,False,000,False,False,False,1,92
"### | [ص: 71]
",000,False,000,False,False,False,1,24
"### | 60- 
",000,False,000,False,False,False,1,81
"### | 61- 
",000,False,000,False,False,False,1,73
"### | 62- 
",000,False,000,False,False,False,1,42
"### | 63- 
",000,False,000,False,False,False,1,114
"### | 64- 
",000,False,000,False,False,False,1,57
"### | [ص: 74]
",000,False,000,False,False,False,1,140
"### | 65- 
",000,False,000,False,False,False,1,25
"### | [ص: 75]
",000,False,000,False,False,False,1,40
