string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,109
"### | 2- 
",000,False,000,False,False,False,1,39
"### | 3- 
",000,False,000,False,False,False,1,82
"### | 4- 
",000,False,000,False,False,False,1,64
"### | 5- 
",000,False,000,False,False,False,1,46
"### | 6- 
",000,False,000,False,False,False,1,53
"### | 7- 
",000,False,000,False,False,False,1,122
"### | 8- 
",000,False,000,False,False,False,1,32
"### | 9- 
",000,False,000,False,False,False,1,16
"### | 10- 
",000,False,000,False,False,False,1,14
"### | 11- 
",000,False,000,False,False,False,1,51
"### | 12- 
",000,False,000,False,False,False,1,51
"### | 13- 
",000,False,000,False,False,False,1,35
"### | 14- 
",000,False,000,False,False,False,1,20
"### | 15- 
",000,False,000,False,False,False,1,20
"### | 16- 
",000,False,000,False,False,False,1,23
"### | 17- 
",000,False,000,False,False,False,1,43
"### | 18- 
",000,False,000,False,False,False,1,30
"### | 19- 
",000,False,000,False,False,False,1,72
"### | 20- 
",000,False,000,False,False,False,1,32
"### | 21- 
",000,False,000,False,False,False,1,31
"### | 22- 
",000,False,000,False,False,False,1,25
"### | 23- 
",000,False,000,False,False,False,1,73
"### | 24- 
",000,False,000,False,False,False,1,39
"### | 25- 
",000,False,000,False,False,False,1,80
"### | 26- 
",000,False,000,False,False,False,1,32
"### | 27- 
",000,False,000,False,False,False,1,38
"### | 28- 
",000,False,000,False,False,False,1,15
"### | 29- 
",000,False,000,False,False,False,1,29
"### | 30- 
",000,False,000,False,False,False,1,107
"### | 31- 
",000,False,000,False,False,False,1,27
"### | 32- 
",000,False,000,False,False,False,1,27
"### | 33- 
",000,False,000,False,False,False,1,29
"### | 34- 
",000,False,000,False,False,False,1,11
"### | 35- 
",000,False,000,False,False,False,1,49
"### | 36- 
",000,False,000,False,False,False,1,26
"### | 37- 
",000,False,000,False,False,False,1,36
"### | 38- 
",000,False,000,False,False,False,1,17
"### | 39- 
",000,False,000,False,False,False,1,93
"### | 40- 
",000,False,000,False,False,False,1,28
"### | 41- 
",000,False,000,False,False,False,1,39
"### | 42- 
",000,False,000,False,False,False,1,58
"### | 43- 
",000,False,000,False,False,False,1,56
"### | 44- 
",000,False,000,False,False,False,1,57
"### | 45- 
",000,False,000,False,False,False,1,33
"### | 46- 
",000,False,000,False,False,False,1,63
"### | 47- 
",000,False,000,False,False,False,1,21
"### | 48- 
",000,False,000,False,False,False,1,34
"### | 49- 
",000,False,000,False,False,False,1,72
