string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | تعريف بالكتاب ومؤلفه
",000,False,000,False,False,False,1,364
"### | المؤلف
",000,False,000,False,False,False,1,65
"### | مولده
",000,False,000,False,False,False,1,57
"### | والده
",000,False,000,False,False,False,1,127
"### | أخوه الأكبر
",000,False,000,False,False,False,1,80
"### | صفاته
",000,False,000,False,False,False,1,87
"### | شيوخه
",000,False,000,False,False,False,1,222
"### | مؤلفاته
",000,False,000,False,False,False,1,19
"### | أقوال العلماء فيه
",000,False,000,False,False,False,1,184
"### | وفاته
",000,False,000,False,False,False,1,289
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,5374
"### | سورة الفاتحة
",000,False,000,False,False,False,1,7582
"### | سورة البقرة
",000,False,000,False,False,False,1,125579
"### | سورة آل عمران
",000,False,000,False,False,False,1,53830
"### | سورة النساء
",000,False,000,False,False,False,1,63666
"### | سورة المائدة
",000,False,000,False,False,False,1,50072
"### | سورة الأنعام
",000,False,000,False,False,False,1,44474
"### | سورة الأعراف
",000,False,000,False,False,False,1,60439
"### | سورة الأنفال
",000,False,000,False,False,False,1,21782
"### | سورة براءة
",000,False,000,False,False,False,1,45411
"### | سورة يونس عليه السلام
",000,False,000,False,False,False,1,28958
"### | سورة هود عليه السلام
",000,False,000,False,False,False,1,33568
"### | سورة يوسف علية السلام
",000,False,000,False,False,False,1,32463
"### | سورة الرعد
",000,False,000,False,False,False,1,15743
"### | سورة إبراهيم عليه السلام
",000,False,000,False,False,False,1,14114
"### | سورة الحجر
",000,False,000,False,False,False,1,13943
"### | سورة النحل
",000,False,000,False,False,False,1,32591
"### | سورة الإسراء
",000,False,000,False,False,False,1,30085
"### | سورة الكهف
",000,False,000,False,False,False,1,29289
"### | سورة مريم
",000,False,000,False,False,False,1,17622
"### | سورة طه
",000,False,000,False,False,False,1,21720
"### | سورة الأنبياء
",000,False,000,False,False,False,1,18987
"### | سورة الحج
",000,False,000,False,False,False,1,19610
"### | سورة المؤمنون
",000,False,000,False,False,False,1,15022
"### | سورة النور
",000,False,000,False,False,False,1,27637
"### | سورة الفرقان
",000,False,000,False,False,False,1,19797
"### | سورة الشعراء
",000,False,000,False,False,False,1,17467
"### | سورة النمل
",000,False,000,False,False,False,1,17635
