string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الفائدة الأولى:
",000,False,000,False,False,False,1,53
"### | … 
",000,False,000,False,False,False,1,69
"### | … 
",000,False,000,False,False,False,1,320
"### | الفرق بين الإيمان المطلق ومطلق الإيمان
",000,False,000,False,False,False,1,163
"### | … 
",000,False,000,False,False,False,1,38
"### | الفائدة الثانية معنى لا إله إلا الله
",000,False,000,False,False,False,1,562
"### | الفائدة الثالثة النهي عن مفارقة الجماعة
",000,False,000,False,False,False,1,466
"### | الفائدة الرابعة العقود التي وقعت فاسدة وتقابضوا بها
",000,False,000,False,False,False,1,766
"### | … 
",000,False,000,False,False,False,1,118
"### | … 
",000,False,000,False,False,False,1,619
"### | … 
",000,False,000,False,False,False,1,116
"### | … 
",000,False,000,False,False,False,1,151
"### | … 
",000,False,000,False,False,False,1,233
"### | … 
",000,False,000,False,False,False,1,1477
"### | الفائدة الخامسة أحكام الحج
",000,False,000,False,False,False,1,394
"### | الفائدة السادسة تحريم الزوجة
",000,False,000,False,False,False,1,1226
"### | … 
",000,False,000,False,False,False,1,761
"### | … 
",000,False,000,False,False,False,1,643
"### | … 
",000,False,000,False,False,False,1,309
"### | … 
",000,False,000,False,False,False,1,541
"### | الاستدانة لأجل وتزييد الفائدة بالتأخير
",000,False,000,False,False,False,1,219
"### | تحريم الربا
",000,False,000,False,False,False,1,4689
"### | مسائل نقلها الشيخ حمد بن ناصر من أجوبة لابن حجر الهيتمي
",000,False,000,False,False,False,1,1759
"### | … 
",000,False,000,False,False,False,1,10406
"### | معنى لا إله إلا الله
",000,False,000,False,False,False,1,576
"### | تقبيل يد الصالحين
",000,False,000,False,False,False,1,309
"### | رفع الصوت وقت الخطبة
",000,False,000,False,False,False,1,227
"### | أجوبة للشيخ عبد الرحمن بن حسن سئل عنها عبد الرحمن بن محمد القاضي
",000,False,000,False,False,False,1,671
"### | خصائص يوم الجمعة
",000,False,000,False,False,False,1,747
"### | إخفاء اللقطة وأخذ الجعل على ردها
",000,False,000,False,False,False,1,160
"### | حكم الخروج إلى البادية
",000,False,000,False,False,False,1,869
"### | حال نجد قبل الدعوة وبعدها
",000,False,000,False,False,False,1,568
