string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | CHECK [اصول الكرخي مع أمثلة توضيحية]
",000,False,000,False,False,False,1,72
"### | AUTO الإمام أبوالحسن الكرخي، الفقيه الأصولي الحنفي وحياته العلمية:
",000,False,000,False,False,False,1,977
"### || AUTO المبحث الأول: اسمه ونسبه ومولده:
",000,False,000,False,False,False,2,42
"### || AUTO المبحث الثاني:شيوخه:
",000,False,000,False,False,False,2,31
"### || AUTO المبحث الثالث: تلامذته:
",000,False,000,False,False,False,2,641
"### ||| AUTO المطلب الأول: من حدث عنه:
",000,False,000,False,False,False,3,67
"### || AUTO المبحث الرابع: مؤلفاته وآثاره العلمية
",000,False,000,False,False,False,2,56
"### || AUTO المبحث الخامس : مكانته العلمية وثناء العلماء عليه وأخلاقه:
",000,False,000,False,False,False,2,105
"### | AUTO الإمام أبو حفص، عمر بن محمد،النسفي صاحب الأمثلة التوضيحية
",000,False,000,False,False,False,1,2920
"### || AUTO ### ||| AUTO ### ||| AUTO ### ||| AUTO ### ||| AUTO المبحث
",000,False,000,False,False,False,2,75
"### || AUTO المبحث الثاني: مولده ووفاته
",000,False,000,False,False,False,2,54
"### || AUTO المبحث الثالث: نشأته وطلبه للعلم
",000,False,000,False,False,False,2,100
"### || AUTO المبحث الرابع: شيوخه
",000,False,000,False,False,False,2,449
"### || AUTO المبحث الخامس: تلامذته
",000,False,000,False,False,False,2,62
"### || AUTO المبحث السادس: مؤلفاته
",000,False,000,False,False,False,2,1735
"### || AUTO المبحث السابع: مكانته العلمية وثناء العلماء عليه
",000,False,000,False,False,False,2,215
"### || AUTO المبحث الثامن: شعره وأدبه
",000,False,000,False,False,False,2,26
"### | AUTO الأصول التي عليها مدار كتب أصحابنا
",000,False,000,False,False,False,1,2817
